rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	629
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	340
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Akoot_	171
17	egglapras	164
18	beeperbeeper5	163
19	NomadicRobin_	162
20	Nagasaki_Riku	160
21	MineMaster0012	155
22	diamondgolem35	125
23	jushykins	121
24	Auseawesome	110
25	Segotep999	102
26	eitanzaki	101
27	500am	94
27	xxPipperDipperxx	94
29	Frozil12	86
30	SlayerCrypto	85
30	EcksD	85
32	MinttyFressh	83
33	rarrq	81
33	SteveCraftBlocks	81
35	Flapjacker687	80
36	q_wq	76
37	KartivGal	73
38	Blaiku	72
39	NotTrixi	71
39	Skippeh	71
41	_Boipl_	68
42	Hyp3rion_	67
43	TechnoNinja64	66
44	laron58	65
45	KG1999	63
46	Drlzyy	60
46	SammiWolfGirl	60
48	fred870d	59
49	lillips	58
50	DScatgirls	57
51	pintsizedrogue	56
51	Marbz_	56
51	PigDab	56
54	hm947	53
54	joethahobo	53
54	ColourfulAfrican	53
54	Freak_Genius	53
58	noam464	51
59	SuperPooch06	48
59	gloryoftherain	48
61	Chromary	45
61	majlin16	45
61	AstroLightz_	45
64	Sleek_Storm_721	44
65	lcvezra	43
66	Winklepicker279	42
67	UncreativeArtist	41
68	Arsinic7	40
69	soundad	39
69	XboxPanda	39
71	MSK__	38
71	WyngGoy	38
71	AltnumberF4	38
74	HolyVenom	37
74	Not_Insom	37
76	CarryLine	35
76	the_russell1611	35
76	MilleGrug	35
76	kinas45y5	35
80	King_Pancake1	33
81	CalebDHawk	32
82	Dogcorn69420	31
83	EcksDofficial	30
84	Enderslayerxz3	28
85	fw3xywashere	27
85	YungWali	27
85	SvenskaHugo	27
88	The_Quack_Dealer	26
88	Quaintster	26
90	Fullut	25
90	DarlaMeow	25
90	Kowcio_	25
90	PortlyPete69	25
94	Groovy_MoonBird	23
94	CoffeeNoir	23
94	PlasticOtari	23
97	PhantomsGhost_	22
97	Kkanot	22
99	ssleepless	21
100	SquadMonster	20
100	ElFi66	20
100	Kakolbus	20
100	Spenduh	20
104	Ironmine12	19
104	jacxhadow	19
104	Awyrlas	19
104	GlitchyPlate810	19
108	slkiey	18
108	MyNameIsDakar	18
108	Travka100	18
108	HesDemonPants	18
112	Incinere	17
112	Werbe	17
114	Historical_Sand	16
114	bloodbiter	16
114	Di_infiri	16
114	Quotary	16
118	m_be9	15
118	_Nuf	15
118	xKhoshekh	15
118	xX_Stalin69_Xx	15
118	Dr0xzy	15
123	Merv__	14
123	Leyna3	14
123	Ezekson	14
126	susbakaimpostor	13
126	fr_ser	13
126	Onennon	13
126	claivin	13
126	Nycteus_	13
126	ItsJunoIGuess	13
126	2blox	13
133	hxdjxd	12
133	sammidk	12
133	TheTrueClipse	12
133	XxCookiequeenxX	12
133	NameGenerat0r	12
138	eviltunix	11
138	M_Patata	11
138	LilyNova	11
138	Blu3beast	11
138	MasterNueve	11
143	EMC_	10
143	BobDeBouwer1337	10
143	crying_wolf_13	10
143	thescout7	10
143	TheDankPlatypus	10
143	fluddd	10
143	Vorlice	10
143	CACTUSLAD	10
143	momis24	10
143	h2p_emrld	10
153	Hpdinosaur	9
153	mwrty	9
153	Snowflowe	9
153	Katsuragi0243218	9
153	TheTommyGun63	9
153	Eraxa	9
153	TheEnderman548	9
160	Yatitay	8
160	ShedJr_	8
160	FishyBoy3811	8
160	djancak	8
160	oxfordschool	8
165	LovelyDane	7
165	KarlKaek	7
165	Jahara	7
165	heckface	7
165	Vizzoid	7
165	titanlax	7
165	tobyish	7
165	platinumzero	7
165	chipklip	7
165	HellsSponge	7
175	ratglock	6
175	MyNameIsJobo	6
175	Maenara	6
175	SpookyDraggin	6
175	Spacewardharpy7	6
175	__tomato	6
175	sebastiensaborio	6
175	anbbang	6
183	nataliecool	5
183	Zythose	5
183	regulator75	5
183	El_Jalapeno	5
183	Xclax101	5
183	lordpipe	5
183	yatsuta	5
183	somegirl12_	5
183	obzii	5
192	SyK7	4
192	RebelAndroid	4
192	livingdaydreams	4
192	youhjjhhhjj	4
192	NinjaKnifeKill	4
192	H72l9w	4
192	nocturne78	4
192	ProfessorBee	4
192	TheShyPig	4
192	wezzzi	4
192	Inbefour	4
192	Deathkob	4
192	Barlycorn	4
192	Cocoamallows	4
192	Hermanni__	4
192	little_dUki	4
192	jnp_gaming	4
