rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	744
3	Kowcio_	708
4	SpacesickPrism	643
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	299
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	AdmiralSmoke	248
24	pintsizedrogue	235
25	Lez_	233
26	Segotep999	232
27	_Mythic____	231
28	TheSecondLord	228
29	Jimb0nat0r	222
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	131
40	LeonelSalamanca	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	Enderxz3	108
47	q_wq	106
48	k_ce	105
49	eitanzaki	101
50	_Boipl_	100
51	500am	94
51	DarkS0L	94
53	Frozil20	86
53	SammiWolfGirl	86
55	SlayerCrypto	85
55	EcksD	85
57	MinttyFressh	83
58	rarrq	81
58	SteveCraftBlocks	81
60	Flapjacker687	80
60	Krowuss	80
60	UCP_TheKingK	80
63	AlexxO_o	79
64	TheDankPlatypus	77
64	fw3xy74	77
66	KartivGal	73
67	Blaiku	72
68	Trixididntdie	71
68	Skippeh	71
70	Apollo_993	70
70	Marbz_	70
72	SmashingPump	68
73	joethahobo	67
74	TechnoNinja64	66
75	laron58	65
76	hanaryheatwave	62
77	Creativebuilder2	61
78	F_Uhre	59
79	lillips	58
80	halfwayup	57
81	PigDab	56
82	shadowthemonkey	55
82	tsitrawhy	55
84	EMC_	54
84	lorywithay	54
86	hm947	53
86	Da_Boss_Rani	53
86	noam464	53
86	Jackattack53	53
86	ColourfulAfrican	53
86	FreakGenius	53
92	FlopsyMC	50
93	fade_emerge78823	49
93	Mattesco	49
95	Grodsaar	48
95	SuperPooch06	48
95	gloryoftherain	48
98	PazinGaming	47
98	SvenskaHugo	47
100	Chromary	45
100	luseis	45
100	majlin16	45
100	AstroLightz_	45
104	Sleek_Storm_721	44
105	lcvezra	43
106	Winklepicker279	42
107	UncreativeArtist	41
108	ITDV	40
108	Arsinic7	40
108	CarryLine	40
111	soundad	39
111	XboxPanda	39
113	WyngGoy	38
113	AltnumberF4	38
115	powercas_gamer	37
115	Minimize501	37
115	MintyTuna	37
115	HolyVenom	37
115	Not_Insom	37
120	the_russell1611	35
120	MilleGrug	35
120	skrongus	35
123	ARandomHedge	34
124	excelsionprime	33
124	King_Pancake1	33
124	GooseWithin	33
127	StarCookiees_	32
127	CalebDHawk	32
129	Dogcorn69420	31
129	McGabsy	31
131	_Huge_Male_	30
131	xolstoi	30
133	AverageGorg	28
133	Kakolbus	28
133	Myntsys	28
136	Mr_Byzantine	27
136	nattybears	27
136	ZaneABrain	27
136	YungWali	27
140	Wowful	26
140	The_Quack_Dealer	26
140	Quaintster	26
143	Fullut	25
143	olliebollie48	25
143	DarlaMeow	25
143	PortlyPete69	25
143	Eczbek	25
148	Groovy_MoonBird	24
148	BPTY4618	24
148	FishisTTV	24
151	CoffeeNoir	23
151	corpsecity	23
151	PlasticOtari	23
154	PhantomsGhost_	22
154	Kkanot	22
154	JoeSaysBingBong	22
157	ssleepless	21
157	4774	21
159	SquadMonster	20
159	BreadCatFan5400	20
159	SaiTheGreatest	20
