rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	614
3	Blackberry1310	613
4	Mahoose	523
5	EveryonesUncle	439
6	thewindmillman	353
7	T045RTY	339
8	Inchef	300
9	Racengan	298
10	kekhon	296
11	Hyp3rion_	273
12	Soplight	272
13	_Dean_123	263
14	YungMaki	256
15	Smoke____	226
16	TheSecondLord	219
17	lizardfightclub	208
18	Segotep999	182
19	Akoot_	171
20	egglapras	164
21	beeperbeeper5	163
22	NomadicRobin_	162
23	Nagasaki_Riku	160
24	MineMaster0012	155
25	Spenduh	153
26	diamondgolem35	125
27	jushykins	121
28	Fuad_R	112
29	xxPipperDipperxx	111
30	Auseawesome	110
31	eitanzaki	101
32	500am	94
33	Frozil12	86
34	SlayerCrypto	85
34	EcksD	85
36	MinttyFressh	83
37	rarrq	81
37	SteveCraftBlocks	81
39	Flapjacker687	80
40	TheDankPlatypus	77
41	q_wq	76
42	KartivGal	73
43	Blaiku	72
44	NotTrixi	71
44	Skippeh	71
46	_Boipl_	68
47	fw3xywashere	67
48	TechnoNinja64	66
49	laron58	65
50	KG1999	63
51	Drlzyy	60
51	SammiWolfGirl	60
53	joethahobo	59
53	fred870d	59
55	pintsizedrogue	58
55	lillips	58
57	DScatgirls	57
58	Marbz_	56
58	PigDab	56
60	tsitrawhy	55
61	hm947	53
61	ColourfulAfrican	53
61	Freak_Genius	53
64	LeauVox4921	52
65	noam464	51
66	fade_emerge78823	49
67	Jackattack53	48
67	SuperPooch06	48
67	gloryoftherain	48
70	Chromary	45
70	majlin16	45
70	AstroLightz_	45
73	Sleek_Storm_721	44
74	lcvezra	43
75	Winklepicker279	42
76	UncreativeArtist	41
77	Arsinic7	40
77	CarryLine	40
79	soundad	39
79	XboxPanda	39
81	MSK__	38
81	WyngGoy	38
81	AltnumberF4	38
84	HolyVenom	37
84	Not_Insom	37
86	the_russell1611	35
86	MilleGrug	35
86	kinas45y5	35
89	King_Pancake1	33
90	CalebDHawk	32
91	Dogcorn69420	31
92	EcksDofficial	30
93	Enderslayerxz3	28
94	YungWali	27
94	SvenskaHugo	27
96	The_Quack_Dealer	26
96	Quaintster	26
98	Da_Boss_Rani	25
98	Fullut	25
98	DarlaMeow	25
98	Kowcio_	25
98	PortlyPete69	25
103	Groovy_MoonBird	23
103	CoffeeNoir	23
103	PlasticOtari	23
106	PhantomsGhost_	22
106	Kkanot	22
108	ssleepless	21
109	SquadMonster	20
109	ElFi66	20
109	Kakolbus	20
112	EMC_	19
112	Ironmine12	19
112	jacxhadow	19
112	Awyrlas	19
112	GlitchyPlate810	19
117	slkiey	18
117	MyNameIsDakar	18
117	Travka100	18
117	HesDemonPants	18
121	Incinere	17
121	Skylord_Luke	17
121	Werbe	17
124	Historical_Sand	16
124	bloodbiter	16
124	Di_infiri	16
124	Quotary	16
128	m_be9	15
128	_Nuf	15
128	xKhoshekh	15
128	xX_Stalin69_Xx	15
128	Dr0xzy	15
133	Merv__	14
133	Leyna3	14
133	Ezekson	14
136	susbakaimpostor	13
136	fr_ser	13
136	Onennon	13
136	claivin	13
136	Nycteus_	13
136	ItsJunoIGuess	13
136	2blox	13
143	hxdjxd	12
143	sammidk	12
143	TheTrueClipse	12
143	XxCookiequeenxX	12
143	NameGenerat0r	12
148	eviltunix	11
148	M_Patata	11
148	LilyNova	11
148	Blu3beast	11
148	fluddd	11
148	MasterNueve	11
154	BobDeBouwer1337	10
154	crying_wolf_13	10
154	peanutbader	10
154	thescout7	10
154	Vorlice	10
154	CACTUSLAD	10
154	momis24	10
154	h2p_emrld	10
162	Hpdinosaur	9
162	mwrty	9
162	Snowflowe	9
162	Katsuragi0243218	9
162	TheTommyGun63	9
162	Eraxa	9
162	TheEnderman548	9
169	Yatitay	8
169	RebelAndroid	8
169	ShedJr_	8
169	FishyBoy3811	8
169	djancak	8
169	oxfordschool	8
175	LovelyDane	7
175	KarlKaek	7
175	Jahara	7
175	heckface	7
175	Vizzoid	7
175	titanlax	7
175	tobyish	7
175	platinumzero	7
175	chipklip	7
175	HellsSponge	7
185	ratglock	6
185	MyNameIsJobo	6
185	LeGold	6
185	Maenara	6
185	SpookyDraggin	6
185	Spacewardharpy7	6
185	__tomato	6
185	Steelynan	6
185	anbbang	6
194	nataliecool	5
194	Zythose	5
194	regulator75	5
194	AlexxO_o	5
194	Lord_Jord	5
194	El_Jalapeno	5
194	Xclax101	5
194	lordpipe	5
