rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Hyp3rion_	568
6	Mahoose	550
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	YungMaki	308
13	Inchef	300
14	Racengan	298
15	kekhon	296
16	Soplight	272
17	_Dean_123	263
18	Smoke____	241
19	TheSecondLord	227
20	RealGroot	214
21	lizardfightclub	208
22	beeperbeeper5	200
22	Akoot_	200
24	Lez_	198
25	Kowcio_	197
26	pintsizedrogue	173
27	Mythic1130	167
28	Huwulling	166
29	lorpus	164
30	NomadicRobin_	163
31	Kura2218	160
32	MineMaster0012	155
33	gusstationwerker	153
34	diamondgolem35	150
35	binman420	125
36	Fuad_R	122
37	jushykins	121
38	xxPipperDipperxx	113
39	Auseawesome	110
40	eitanzaki	101
41	_Boipl_	100
42	500am	94
43	Frozil20	86
44	SlayerCrypto	85
44	EcksD	85
46	MinttyFressh	83
47	rarrq	81
47	SteveCraftBlocks	81
49	Flapjacker687	80
50	TheDankPlatypus	77
50	fw3xywashere	77
52	q_wq	76
53	KartivGal	73
54	Blaiku	72
55	NotTrixi	71
55	SammiWolfGirl	71
55	Skippeh	71
58	Marbz_	69
59	joethahobo	67
60	TechnoNinja64	66
61	laron58	65
62	Enderxz3	62
63	SmashingPump	60
64	F_Uhre	59
65	lillips	58
66	halfwayup	57
67	PigDab	56
68	tsitrawhy	55
69	hm947	53
69	ColourfulAfrican	53
69	FreakGenius	53
72	noam464	52
73	fade_emerge78823	49
73	Jackattack53	49
73	DarkS0L	49
76	SuperPooch06	48
76	gloryoftherain	48
78	Chromary	45
78	majlin16	45
78	AstroLightz_	45
81	Sleek_Storm_721	44
82	PazinGaming	43
82	lcvezra	43
84	Da_Boss_Rani	42
84	Winklepicker279	42
86	UncreativeArtist	41
87	Arsinic7	40
87	hanaryheatwave	40
87	CarryLine	40
90	soundad	39
90	EMC_	39
90	XboxPanda	39
93	ITDV	38
93	WyngGoy	38
93	AltnumberF4	38
96	ZA07	37
96	Not_Insom	37
98	AlexxO_o	35
98	the_russell1611	35
98	MilleGrug	35
98	bladeefan2009	35
102	Jimb0nat0r	34
103	King_Pancake1	33
104	CalebDHawk	32
105	Dogcorn69420	31
106	xolstoi	30
107	ZaneABrain	27
107	Kakolbus	27
107	YungWali	27
107	SvenskaHugo	27
111	Wowful	26
111	The_Quack_Dealer	26
111	Quaintster	26
114	Fullut	25
114	olliebollie48	25
114	DarlaMeow	25
114	PortlyPete69	25
118	Groovy_MoonBird	23
118	CoffeeNoir	23
118	PlasticOtari	23
118	FishisTTV	23
122	PhantomsGhost_	22
122	Kkanot	22
122	JoeSaysBingBong	22
125	ssleepless	21
126	SquadMonster	20
126	ElFi66	20
126	luseis	20
129	Ironmine12	19
129	jacxhadow	19
129	Awyrlas	19
129	GlitchyPlate810	19
133	slkiey	18
133	MyNameIsDakar	18
133	Travka100	18
133	HesDemonPants	18
137	Incinere	17
137	Skylord_Luke	17
137	Werbe	17
137	mihimihimihi	17
141	Historical_Sand	16
141	bloodbiter	16
141	Di_infiri	16
141	Quotary	16
145	m_be9	15
145	_Nuf	15
145	Touched_Bread	15
145	xKhoshekh	15
145	xX_Stalin69_Xx	15
145	Dr0xzy	15
151	Merv__	14
151	catandmoose	14
151	Leyna3	14
151	EngagedGrub41	14
151	Ezekson	14
156	xfemboyx	13
156	fr_ser	13
156	Onennon	13
156	claivin	13
156	Nycteus_	13
156	THEKINGLyric10	13
156	ItsJunoIGuess	13
156	2bolx_	13
164	hxdjxd	12
164	sammidk	12
164	TheTrueClipse	12
164	XxCookiequeenxX	12
164	NameGenerat0r	12
169	MrKrabOnCoke	11
169	eviltunix	11
169	M_Patata	11
169	LilyNova	11
169	Blu3beast	11
169	fluddd	11
169	MasterNueve	11
176	BobDeBouwer1337	10
176	crying_wolf_13	10
176	peanutbader	10
176	thescout7	10
176	Vorlice	10
176	CACTUSLAD	10
176	momis24	10
176	h2p_emrld	10
184	Hpdinosaur	9
184	mwrty	9
184	Snowflowe	9
184	Luminad3	9
184	Katsuragi0243218	9
184	TheTommyGun63	9
184	Eraxa	9
184	TheEnderMan548	9
192	Yatitay	8
192	RebelAndroid	8
192	ShedJr_	8
192	FishyBoy3811	8
192	djancak	8
192	ConnorDanky_	8
198	LovelyDane	7
198	KarlKaek	7
198	Jahara	7
198	heckface	7
198	Vizzoid	7
198	titanlax	7
198	tobyish	7
198	platinumzero	7
198	Tyrannosplart	7
198	RoofTyler	7
198	HellsSponge	7
198	non089	7
210	ratglock	6
210	MyNameIsJobo	6
210	LeGold	6
210	Maenara	6
210	Lord_Jord	6
210	xDraggin	6
210	Spacewardharpy7	6
210	__tomato	6
210	Steelynan	6
210	anbbang	6
220	chipklip	5
220	ImpavidArcher	5
220	Zythose	5
220	SvenskaSara	5
220	El_Jalapeno	5
220	Xclax101	5
220	lordpipe	5
220	yatsuta	5
