rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Hyp3rion_	577
6	Mahoose	550
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	Kowcio_	324
13	YungMaki	308
14	Inchef	300
15	Racengan	298
16	kekhon	296
17	Soplight	272
18	_Dean_123	263
19	Huwulling	259
20	Smoke____	242
21	TheSecondLord	227
22	Lez_	215
22	RealGroot	215
24	lizardfightclub	208
25	beeperbeeper5	200
25	Akoot_	200
27	pintsizedrogue	181
28	Mythic1130	167
29	lorpus	164
30	NomadicRobin_	163
31	Kura2218	160
32	MineMaster0012	155
33	gusstationwerker	153
34	diamondgolem35	150
35	binman420	125
36	Fuad_R	122
37	jushykins	121
38	xxPipperDipperxx	113
39	Auseawesome	110
40	eitanzaki	101
41	_Boipl_	100
42	Jimb0nat0r	96
43	500am	94
44	Frozil20	86
45	SlayerCrypto	85
45	EcksD	85
47	MinttyFressh	83
48	rarrq	81
48	SteveCraftBlocks	81
50	Flapjacker687	80
51	TheDankPlatypus	77
51	fw3xywashere	77
53	q_wq	76
54	KartivGal	73
55	Blaiku	72
56	NotTrixi	71
56	SammiWolfGirl	71
56	Skippeh	71
59	Marbz_	69
60	joethahobo	67
61	TechnoNinja64	66
62	laron58	65
63	Enderxz3	62
64	Creativebuilder2	61
65	SmashingPump	60
66	F_Uhre	59
67	lillips	58
68	halfwayup	57
69	PigDab	56
70	tsitrawhy	55
71	EMC_	54
72	hm947	53
72	Jackattack53	53
72	ColourfulAfrican	53
72	FreakGenius	53
76	noam464	52
77	fade_emerge78823	49
77	DarkS0L	49
79	SuperPooch06	48
79	gloryoftherain	48
81	Chromary	45
81	majlin16	45
81	AstroLightz_	45
84	PazinGaming	44
84	Sleek_Storm_721	44
86	lcvezra	43
87	Da_Boss_Rani	42
87	Winklepicker279	42
89	UncreativeArtist	41
90	Arsinic7	40
90	hanaryheatwave	40
90	CarryLine	40
93	soundad	39
93	XboxPanda	39
95	ITDV	38
95	WyngGoy	38
95	AltnumberF4	38
98	ZA07	37
98	Not_Insom	37
100	AlexxO_o	35
100	the_russell1611	35
100	MilleGrug	35
100	bladeefan2009	35
104	King_Pancake1	33
105	CalebDHawk	32
106	Dogcorn69420	31
107	xolstoi	30
108	ZaneABrain	27
108	Kakolbus	27
108	YungWali	27
108	SvenskaHugo	27
112	Wowful	26
112	The_Quack_Dealer	26
112	Quaintster	26
115	Fullut	25
115	olliebollie48	25
115	DarlaMeow	25
115	PortlyPete69	25
119	FishisTTV	24
120	Groovy_MoonBird	23
120	CoffeeNoir	23
120	corpsecity	23
120	PlasticOtari	23
124	PhantomsGhost_	22
124	Kkanot	22
124	JoeSaysBingBong	22
124	luseis	22
128	ssleepless	21
129	SquadMonster	20
129	ElFi66	20
131	Ironmine12	19
131	jacxhadow	19
131	Awyrlas	19
131	GlitchyPlate810	19
135	slkiey	18
135	MyNameIsDakar	18
135	Travka100	18
135	HesDemonPants	18
139	Incinere	17
139	Skylord_Luke	17
139	Werbe	17
139	mihimihimihi	17
143	Historical_Sand	16
143	bloodbiter	16
143	Di_infiri	16
143	Quotary	16
147	m_be9	15
147	_Nuf	15
147	Touched_Bread	15
147	xKhoshekh	15
147	xX_Stalin69_Xx	15
147	Dr0xzy	15
153	Merv__	14
153	catandmoose	14
153	Leyna3	14
153	EngagedGrub41	14
153	Ezekson	14
158	xfemboyx	13
158	fr_ser	13
158	Onennon	13
158	claivin	13
158	Nycteus_	13
158	THEKINGLyric10	13
158	ItsJunoIGuess	13
158	2bolx_	13
166	hxdjxd	12
166	sammidk	12
166	TheTrueClipse	12
166	XxCookiequeenxX	12
166	NameGenerat0r	12
166	UCP_TheKingK	12
172	MrKrabOnCoke	11
172	eviltunix	11
172	M_Patata	11
172	LilyNova	11
172	Blu3beast	11
172	fluddd	11
172	MasterNueve	11
179	BobDeBouwer1337	10
179	crying_wolf_13	10
179	peanutbader	10
179	thescout7	10
179	Vorlice	10
179	CACTUSLAD	10
179	momis24	10
179	h2p_emrld	10
187	Hpdinosaur	9
187	mwrty	9
187	Snowflowe	9
187	Luminad3	9
187	Katsuragi0243218	9
187	TheTommyGun63	9
187	Eraxa	9
187	TheEnderMan548	9
195	Yatitay	8
195	RebelAndroid	8
195	ShedJr_	8
195	FishyBoy3811	8
195	RoofTyler	8
195	djancak	8
195	ConnorDanky_	8
202	LovelyDane	7
202	KarlKaek	7
202	Jahara	7
202	heckface	7
202	Vizzoid	7
202	titanlax	7
202	tobyish	7
202	platinumzero	7
202	Tyrannosplart	7
202	HellsSponge	7
202	non089	7
213	ratglock	6
213	MyNameIsJobo	6
213	LeGold	6
213	Maenara	6
213	Lord_Jord	6
213	xDraggin	6
213	Spacewardharpy7	6
213	__tomato	6
213	Steelynan	6
213	anbbang	6
223	chipklip	5
223	ImpavidArcher	5
223	Zythose	5
223	SvenskaSara	5
223	El_Jalapeno	5
