rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Hyp3rion_	630
4	Blackberry1310	614
5	SpacesickPrism	590
6	Mahoose	550
7	RoofTyler	548
8	EveryonesUncle	439
9	Kowcio_	418
10	calamariclam_I	387
11	LeauVox4921	379
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	289
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	Smoke____	242
23	beeperbeeper5	235
24	RealGroot	231
25	TheSecondLord	227
26	pintsizedrogue	224
27	Lez_	215
28	lizardfightclub	208
29	Jimb0nat0r	205
30	Akoot_	200
31	Mythic1130	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	gusstationwerker	153
36	diamondgolem35	150
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	113
41	Auseawesome	110
42	Enderxz3	108
43	q_wq	106
44	eitanzaki	101
45	_Boipl_	100
46	500am	94
47	Frozil20	86
47	SammiWolfGirl	86
49	SlayerCrypto	85
49	EcksD	85
51	MinttyFressh	83
52	rarrq	81
52	SteveCraftBlocks	81
54	Flapjacker687	80
55	TheDankPlatypus	77
55	fw3xywashere	77
57	KartivGal	73
58	Blaiku	72
59	NotTrixi	71
59	Skippeh	71
61	Marbz_	69
62	SmashingPump	68
63	joethahobo	67
64	TechnoNinja64	66
65	laron58	65
66	hanaryheatwave	62
67	Creativebuilder2	61
68	F_Uhre	59
69	lillips	58
70	halfwayup	57
71	PigDab	56
72	tsitrawhy	55
73	EMC_	54
74	hm947	53
74	Jackattack53	53
74	ColourfulAfrican	53
74	FreakGenius	53
78	noam464	52
79	fade_emerge78823	49
79	DarkS0L	49
81	SuperPooch06	48
81	gloryoftherain	48
83	shadowthemonkey	45
83	Chromary	45
83	majlin16	45
83	AstroLightz_	45
87	PazinGaming	44
87	Sleek_Storm_721	44
87	luseis	44
90	lcvezra	43
91	Da_Boss_Rani	42
91	Winklepicker279	42
93	UncreativeArtist	41
94	Arsinic7	40
94	CarryLine	40
96	soundad	39
96	XboxPanda	39
96	UCP_TheKingK	39
99	ITDV	38
99	WyngGoy	38
99	AltnumberF4	38
102	ZA07	37
102	Not_Insom	37
104	AlexxO_o	35
104	the_russell1611	35
104	MilleGrug	35
104	bladeefan2009	35
108	k_ce	34
109	King_Pancake1	33
110	CalebDHawk	32
111	Dogcorn69420	31
112	xolstoi	30
113	nattybears	27
113	ZaneABrain	27
113	Kakolbus	27
113	YungWali	27
113	SvenskaHugo	27
118	Mr_Byzantine	26
118	Wowful	26
118	The_Quack_Dealer	26
118	Quaintster	26
122	Fullut	25
122	olliebollie48	25
122	DarlaMeow	25
122	PortlyPete69	25
126	FishisTTV	24
127	Groovy_MoonBird	23
127	CoffeeNoir	23
127	corpsecity	23
127	PlasticOtari	23
131	PhantomsGhost_	22
131	Kkanot	22
131	JoeSaysBingBong	22
134	ssleepless	21
135	SquadMonster	20
135	ElFi66	20
137	Ironmine12	19
137	jacxhadow	19
137	Awyrlas	19
137	MyNameIsDakar	19
137	3_Solar_3	19
137	GlitchyPlate810	19
143	slkiey	18
143	Travka100	18
143	HesDemonPants	18
146	Incinere	17
146	Skylord_Luke	17
146	Werbe	17
146	mihimihimihi	17
150	Historical_Sand	16
150	Pofen	16
150	bloodbiter	16
150	Di_infiri	16
150	Quotary	16
155	m_be9	15
155	_Nuf	15
155	Touched_Bread	15
155	xKhoshekh	15
155	xX_Stalin69_Xx	15
155	Dr0xzy	15
161	Merv__	14
161	jessewegottacook	14
161	catandmoose	14
161	Leyna3	14
161	EngagedGrub41	14
161	Ezekson	14
167	xfemboyx	13
167	fr_ser	13
167	Onennon	13
167	claivin	13
167	Nycteus_	13
167	THEKINGLyric10	13
167	ItsJunoIGuess	13
167	2bolx_	13
175	hxdjxd	12
175	sammidk	12
175	TheTrueClipse	12
175	XxCookiequeenxX	12
175	NameGenerat0r	12
180	Apollo_993	11
180	MrKrabOnCoke	11
180	eviltunix	11
180	M_Patata	11
180	LilyNova	11
180	Blu3beast	11
180	fluddd	11
180	MasterNueve	11
188	BobDeBouwer1337	10
188	crying_wolf_13	10
188	peanutbader	10
188	thescout7	10
188	Vorlice	10
188	CACTUSLAD	10
188	momis24	10
188	h2p_emrld	10
196	Hpdinosaur	9
196	mwrty	9
196	Snowflowe	9
196	Luminad3	9
196	Katsuragi0243218	9
196	TheTommyGun63	9
196	Eraxa	9
196	TheEnderMan548	9
204	Yatitay	8
204	RebelAndroid	8
204	ShedJr_	8
204	FishyBoy3811	8
204	djancak	8
204	ConnorDanky_	8
210	LovelyDane	7
210	KarlKaek	7
210	Jahara	7
210	heckface	7
210	Vizzoid	7
210	titanlax	7
210	tobyish	7
210	platinumzero	7
210	Tyrannosplart	7
210	HellsSponge	7
210	non089	7
221	ratglock	6
221	MattieHD	6
221	MyNameIsJobo	6
221	LeGold	6
221	Maenara	6
221	Lord_Jord	6
221	xDraggin	6
