rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	613
4	Mahoose	550
5	Hyp3rion_	497
6	EveryonesUncle	439
7	LeauVox4921	379
8	thewindmillman	356
9	T045RTY	339
10	Inchef	300
11	Racengan	298
12	kekhon	296
13	Soplight	272
14	_Dean_123	263
15	YungMaki	256
16	Smoke____	240
17	TheSecondLord	219
18	lizardfightclub	208
19	Akoot_	200
20	Segotep999	182
21	beeperbeeper5	168
22	egglapras	164
23	NomadicRobin_	163
24	Nagasaki_Riku	160
25	MineMaster0012	155
26	Spenduh	153
27	diamondgolem35	125
28	jushykins	121
29	Fuad_R	112
30	xxPipperDipperxx	111
31	Auseawesome	110
32	eitanzaki	101
33	_Boipl_	100
34	500am	94
35	pintsizedrogue	87
35	Lez_	87
37	Frozil12	86
38	SlayerCrypto	85
38	EcksD	85
40	MinttyFressh	83
41	rarrq	81
41	SteveCraftBlocks	81
43	Flapjacker687	80
44	TheDankPlatypus	77
45	q_wq	76
46	KartivGal	73
47	Blaiku	72
48	NotTrixi	71
48	Skippeh	71
50	Marbz_	69
51	fw3xywashere	67
52	TechnoNinja64	66
53	laron58	65
54	joethahobo	64
55	KG1999	63
56	Drlzyy	60
56	SammiWolfGirl	60
58	fred870d	59
59	lillips	58
60	DScatgirls	57
61	PigDab	56
62	tsitrawhy	55
63	hm947	53
63	ColourfulAfrican	53
63	Freak_Genius	53
66	noam464	51
67	fade_emerge78823	49
67	Jackattack53	49
69	SuperPooch06	48
69	gloryoftherain	48
71	Chromary	45
71	majlin16	45
71	AstroLightz_	45
74	Sleek_Storm_721	44
74	Enderslayerxz3	44
76	lcvezra	43
77	Da_Boss_Rani	42
77	Winklepicker279	42
79	UncreativeArtist	41
80	Arsinic7	40
80	CarryLine	40
82	soundad	39
82	XboxPanda	39
84	EMC_	38
84	MSK__	38
84	WyngGoy	38
84	AltnumberF4	38
88	HolyVenom	37
88	Not_Insom	37
90	the_russell1611	35
90	MilleGrug	35
90	kinas45y5	35
93	King_Pancake1	33
94	CalebDHawk	32
95	Dogcorn69420	31
96	EcksDofficial	30
97	Kakolbus	27
97	YungWali	27
97	SvenskaHugo	27
100	Wowful	26
100	The_Quack_Dealer	26
100	Quaintster	26
103	Fullut	25
103	DarlaMeow	25
103	Kowcio_	25
103	PortlyPete69	25
107	Groovy_MoonBird	23
107	CoffeeNoir	23
107	PlasticOtari	23
110	PhantomsGhost_	22
110	Kkanot	22
112	ssleepless	21
113	SquadMonster	20
113	ElFi66	20
115	Ironmine12	19
115	jacxhadow	19
115	Awyrlas	19
115	GlitchyPlate810	19
119	slkiey	18
119	MyNameIsDakar	18
119	Travka100	18
119	HesDemonPants	18
123	Incinere	17
123	Skylord_Luke	17
123	Werbe	17
126	Historical_Sand	16
126	bloodbiter	16
126	Di_infiri	16
126	Quotary	16
130	m_be9	15
130	_Nuf	15
130	Touched_Bread	15
130	xKhoshekh	15
130	xX_Stalin69_Xx	15
130	Dr0xzy	15
136	Merv__	14
136	Leyna3	14
136	Ezekson	14
139	susbakaimpostor	13
139	fr_ser	13
139	Onennon	13
139	claivin	13
139	Nycteus_	13
139	ItsJunoIGuess	13
139	2blox	13
146	hxdjxd	12
146	sammidk	12
146	TheTrueClipse	12
146	XxCookiequeenxX	12
146	NameGenerat0r	12
151	MrKrabOnCoke	11
151	eviltunix	11
151	M_Patata	11
151	LilyNova	11
151	Blu3beast	11
151	fluddd	11
151	MasterNueve	11
158	BobDeBouwer1337	10
158	crying_wolf_13	10
158	peanutbader	10
158	thescout7	10
158	Jiminie	10
158	Vorlice	10
158	CACTUSLAD	10
158	momis24	10
158	h2p_emrld	10
167	Hpdinosaur	9
167	mwrty	9
167	Snowflowe	9
167	Katsuragi0243218	9
167	TheTommyGun63	9
167	Eraxa	9
167	TheEnderman548	9
174	Yatitay	8
174	RebelAndroid	8
174	ShedJr_	8
174	FishyBoy3811	8
174	djancak	8
174	oxfordschool	8
180	LovelyDane	7
180	KarlKaek	7
180	Jahara	7
180	heckface	7
180	Vizzoid	7
180	titanlax	7
180	tobyish	7
180	platinumzero	7
180	chipklip	7
180	HellsSponge	7
190	ratglock	6
190	MyNameIsJobo	6
190	LeGold	6
190	AlexxO_o	6
190	Maenara	6
190	SpookyDraggin	6
190	Spacewardharpy7	6
190	__tomato	6
190	Steelynan	6
190	anbbang	6
200	nataliecool	5
200	ImpavidArcher	5
200	Zythose	5
200	regulator75	5
200	Lord_Jord	5
200	El_Jalapeno	5
200	Xclax101	5
200	lordpipe	5
200	yatsuta	5
200	somegirl12_	5
200	obzii	5
211	SyK7	4
211	dimondking777	4
211	livingdaydreams	4
211	youhjjhhhjj	4
211	NinjaKnifeKill	4
211	H72l9w	4
211	nocturne78	4
211	ProfessorBee	4
211	TheShyPig	4
211	wezzzi	4
211	Inbefour	4
211	Deathkob	4
211	Barlycorn	4
211	Cocoamallows	4
211	Hermanni__	4
211	little_dUki	4
211	jnp_gaming	4
228	xXTheWolfmanXx	3
