rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	Mahoose	550
5	Hyp3rion_	497
6	EveryonesUncle	439
7	LeauVox4921	379
8	thewindmillman	356
9	T045RTY	339
10	Inchef	300
11	Racengan	298
12	kekhon	296
13	Soplight	272
14	_Dean_123	263
15	YungMaki	256
16	Smoke____	240
17	TheSecondLord	219
18	lizardfightclub	208
19	Akoot_	200
20	Segotep999	182
21	beeperbeeper5	168
22	egglapras	164
23	NomadicRobin_	163
24	Nagasaki_Riku	160
25	MineMaster0012	155
26	Spenduh	153
27	diamondgolem35	125
28	Fuad_R	122
29	jushykins	121
30	xxPipperDipperxx	111
31	Auseawesome	110
32	eitanzaki	101
33	_Boipl_	100
34	500am	94
35	pintsizedrogue	87
35	Lez_	87
37	Frozil12	86
38	SlayerCrypto	85
38	EcksD	85
40	MinttyFressh	83
41	rarrq	81
41	SteveCraftBlocks	81
43	Flapjacker687	80
44	TheDankPlatypus	77
45	q_wq	76
46	KartivGal	73
47	Blaiku	72
48	NotTrixi	71
48	Skippeh	71
50	Marbz_	69
51	fw3xywashere	67
52	TechnoNinja64	66
53	laron58	65
54	joethahobo	64
55	KG1999	63
56	Drlzyy	60
56	SammiWolfGirl	60
58	fred870d	59
59	lillips	58
60	DScatgirls	57
61	PigDab	56
62	tsitrawhy	55
63	hm947	53
63	ColourfulAfrican	53
63	Freak_Genius	53
66	noam464	51
67	fade_emerge78823	49
67	Jackattack53	49
69	SuperPooch06	48
69	gloryoftherain	48
71	Chromary	45
71	majlin16	45
71	AstroLightz_	45
74	Sleek_Storm_721	44
74	Enderslayerxz3	44
76	lcvezra	43
77	Da_Boss_Rani	42
77	Winklepicker279	42
79	UncreativeArtist	41
80	Arsinic7	40
80	CarryLine	40
82	soundad	39
82	XboxPanda	39
84	EMC_	38
84	MSK__	38
84	WyngGoy	38
84	AltnumberF4	38
88	HolyVenom	37
88	Not_Insom	37
90	the_russell1611	35
90	MilleGrug	35
90	kinas45y5	35
93	King_Pancake1	33
94	CalebDHawk	32
95	Dogcorn69420	31
96	EcksDofficial	30
97	Kakolbus	27
97	YungWali	27
97	SvenskaHugo	27
100	Wowful	26
100	The_Quack_Dealer	26
100	Quaintster	26
103	Fullut	25
103	DarlaMeow	25
103	Kowcio_	25
103	PortlyPete69	25
107	Groovy_MoonBird	23
107	CoffeeNoir	23
107	PlasticOtari	23
110	PhantomsGhost_	22
110	Kkanot	22
112	ssleepless	21
113	SquadMonster	20
113	ElFi66	20
115	Ironmine12	19
115	jacxhadow	19
115	Awyrlas	19
115	GlitchyPlate810	19
119	slkiey	18
119	MyNameIsDakar	18
119	Travka100	18
119	HesDemonPants	18
123	Incinere	17
123	Skylord_Luke	17
123	Werbe	17
126	Historical_Sand	16
126	bloodbiter	16
126	Di_infiri	16
126	Quotary	16
130	m_be9	15
130	_Nuf	15
130	Touched_Bread	15
130	xKhoshekh	15
130	mihimihimihi	15
130	xX_Stalin69_Xx	15
130	Dr0xzy	15
137	Merv__	14
137	Leyna3	14
137	Ezekson	14
140	susbakaimpostor	13
140	fr_ser	13
140	Onennon	13
140	claivin	13
140	Nycteus_	13
140	ItsJunoIGuess	13
140	2blox	13
147	hxdjxd	12
147	sammidk	12
147	TheTrueClipse	12
147	XxCookiequeenxX	12
147	NameGenerat0r	12
152	MrKrabOnCoke	11
152	eviltunix	11
152	M_Patata	11
152	LilyNova	11
152	Blu3beast	11
152	fluddd	11
152	MasterNueve	11
152	calamariclam_I	11
160	BobDeBouwer1337	10
160	crying_wolf_13	10
160	peanutbader	10
160	thescout7	10
160	Jiminie	10
160	Vorlice	10
160	CACTUSLAD	10
160	momis24	10
160	h2p_emrld	10
169	Hpdinosaur	9
169	mwrty	9
169	Snowflowe	9
169	Katsuragi0243218	9
169	TheTommyGun63	9
169	Eraxa	9
169	TheEnderman548	9
176	Yatitay	8
176	RebelAndroid	8
176	ShedJr_	8
176	FishyBoy3811	8
176	djancak	8
176	oxfordschool	8
182	LovelyDane	7
182	KarlKaek	7
182	Jahara	7
182	heckface	7
182	Vizzoid	7
182	titanlax	7
182	tobyish	7
182	platinumzero	7
182	chipklip	7
182	HellsSponge	7
192	ratglock	6
192	MyNameIsJobo	6
192	LeGold	6
192	AlexxO_o	6
192	Maenara	6
192	SpookyDraggin	6
192	Spacewardharpy7	6
192	__tomato	6
192	Steelynan	6
192	anbbang	6
202	nataliecool	5
202	ImpavidArcher	5
202	Zythose	5
202	regulator75	5
202	Lord_Jord	5
202	El_Jalapeno	5
202	Xclax101	5
202	lordpipe	5
202	yatsuta	5
202	somegirl12_	5
202	obzii	5
213	SyK7	4
213	dimondking777	4
213	livingdaydreams	4
213	youhjjhhhjj	4
213	NinjaKnifeKill	4
213	H72l9w	4
213	nocturne78	4
213	ProfessorBee	4
213	TheShyPig	4
213	wezzzi	4
213	Inbefour	4
213	Deathkob	4
213	Barlycorn	4
213	Cocoamallows	4
213	Hermanni__	4
213	little_dUki	4
