rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	618
2	Blackberry1310	594
3	Mahoose	519
4	EveryonesUncle	439
5	thewindmillman	340
6	T045RTY	303
7	Racengan	298
8	kekhon	296
9	Inchef	293
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	TheSecondLord	219
14	lizardfightclub	208
15	Akoot_	171
16	egglapras	164
17	beeperbeeper5	161
17	NomadicRobin_	161
19	Nagasaki_Riku	160
20	MineMaster0012	155
21	Smoke____	147
22	diamondgolem35	125
23	jushykins	121
24	Auseawesome	110
25	eitanzaki	101
26	xxPipperDipperxx	94
27	SlayerCrypto	85
27	EcksD	85
29	Frozil12	83
30	rarrq	81
30	SteveCraftBlocks	81
32	Flapjacker687	80
33	q_wq	76
34	KartivGal	73
35	Blaiku	72
36	NotTrixi	71
36	Skippeh	71
38	_Boipl_	68
39	TechnoNinja64	66
40	laron58	65
41	500am	63
41	KG1999	63
43	Drlzyy	60
43	SammiWolfGirl	60
45	fred870d	59
46	lillips	58
47	DScatgirls	57
48	Hyp3rion_	56
48	PigDab	56
50	hm947	53
50	ColourfulAfrican	53
50	Freak_Genius	53
53	noam464	51
54	SuperPooch06	48
54	gloryoftherain	48
56	Chromary	45
56	majlin16	45
56	AstroLightz_	45
59	Sleek_Storm_721	44
60	lcvezra	43
61	Winklepicker279	42
62	joethahobo	41
62	UncreativeArtist	41
64	Arsinic7	40
65	soundad	39
65	XboxPanda	39
67	WyngGoy	38
67	AltnumberF4	38
69	HolyVenom	37
70	CarryLine	35
70	the_russell1611	35
70	kinas45y5	35
73	King_Pancake1	33
74	CalebDHawk	32
74	MilleGrug	32
76	MSK__	31
76	Dogcorn69420	31
78	EcksDofficial	30
79	pintsizedrogue	28
80	YungWali	27
80	SvenskaHugo	27
82	The_Quack_Dealer	26
82	Quaintster	26
84	Fullut	25
84	DarlaMeow	25
84	Kowcio_	25
84	PortlyPete69	25
88	Groovy_MoonBird	23
88	CoffeeNoir	23
90	PhantomsGhost_	22
90	Kkanot	22
92	ssleepless	21
93	SquadMonster	20
93	ElFi66	20
93	Kakolbus	20
93	Spenduh	20
97	Ironmine12	19
97	jacxhadow	19
97	Awyrlas	19
97	GlitchyPlate810	19
101	slkiey	18
101	MyNameIsDakar	18
101	Travka100	18
101	HesDemonPants	18
105	Incinere	17
105	Werbe	17
105	AssEatrAndLicker	17
108	Historical_Sand	16
108	bloodbiter	16
108	Di_infiri	16
111	m_be9	15
111	_Nuf	15
111	xKhoshekh	15
111	xX_Stalin69_Xx	15
111	Dr0xzy	15
116	Merv__	14
116	Leyna3	14
116	Ezekson	14
119	susbakaimpostor	13
119	fr_ser	13
119	Onennon	13
119	claivin	13
119	Nycteus_	13
119	ItsJunoIGuess	13
119	2blox	13
126	hxdjxd	12
126	OtariCharlie	12
126	sammidk	12
126	TheTrueClipse	12
126	XxCookiequeenxX	12
126	NameGenerat0r	12
132	eviltunix	11
132	M_Patata	11
132	LilyNova	11
132	Blu3beast	11
132	MasterNueve	11
137	BobDeBouwer1337	10
137	crying_wolf_13	10
137	thescout7	10
137	fluddd	10
137	Vorlice	10
137	CACTUSLAD	10
137	momis24	10
137	h2p_emrld	10
145	Hpdinosaur	9
145	mwrty	9
145	Snowflowe	9
145	Katsuragi0243218	9
145	TheTommyGun63	9
145	Eraxa	9
145	TheEnderman548	9
152	Yatitay	8
152	ShedJr_	8
152	FishyBoy3811	8
152	djancak	8
152	oxfordschool	8
157	LovelyDane	7
157	KarlKaek	7
157	Jahara	7
157	heckface	7
157	Vizzoid	7
157	titanlax	7
157	tobyish	7
157	platinumzero	7
157	chipklip	7
157	HellsSponge	7
167	ratglock	6
167	MyNameIsJobo	6
167	Maenara	6
167	SpookyDraggin	6
167	Spacewardharpy7	6
167	__tomato	6
167	sebastiensaborio	6
167	anbbang	6
175	nataliecool	5
175	Zythose	5
175	El_Jalapeno	5
175	Xclax101	5
175	lordpipe	5
