rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	806
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	343
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Segotep999	174
17	Akoot_	171
18	egglapras	164
19	beeperbeeper5	163
20	NomadicRobin_	162
21	Nagasaki_Riku	160
22	MineMaster0012	155
23	diamondgolem35	125
24	jushykins	121
25	Auseawesome	110
26	eitanzaki	101
27	500am	94
27	xxPipperDipperxx	94
29	Frozil12	86
30	SlayerCrypto	85
30	EcksD	85
32	Hyp3rion_	84
33	MinttyFressh	83
34	rarrq	81
34	SteveCraftBlocks	81
36	Flapjacker687	80
37	q_wq	76
38	KartivGal	73
39	Blaiku	72
40	NotTrixi	71
40	Skippeh	71
42	_Boipl_	68
43	fw3xywashere	67
44	TechnoNinja64	66
45	laron58	65
46	KG1999	63
47	Drlzyy	60
47	SammiWolfGirl	60
49	fred870d	59
50	lillips	58
51	pintsizedrogue	57
51	DScatgirls	57
53	PigDab	56
54	joethahobo	54
55	hm947	53
55	ColourfulAfrican	53
55	Freak_Genius	53
58	noam464	51
59	SuperPooch06	48
59	gloryoftherain	48
61	Chromary	45
61	majlin16	45
61	AstroLightz_	45
64	Sleek_Storm_721	44
65	lcvezra	43
66	Winklepicker279	42
67	UncreativeArtist	41
68	Arsinic7	40
68	CarryLine	40
70	soundad	39
70	XboxPanda	39
72	MSK__	38
72	WyngGoy	38
72	AltnumberF4	38
75	HolyVenom	37
75	Not_Insom	37
77	the_russell1611	35
77	MilleGrug	35
77	kinas45y5	35
80	King_Pancake1	33
81	CalebDHawk	32
82	Dogcorn69420	31
83	EcksDofficial	30
84	Enderslayerxz3	28
85	YungWali	27
85	SvenskaHugo	27
87	The_Quack_Dealer	26
87	Quaintster	26
89	Fullut	25
89	DarlaMeow	25
89	Kowcio_	25
89	PortlyPete69	25
93	Da_Boss_Rani	24
94	Groovy_MoonBird	23
94	CoffeeNoir	23
94	PlasticOtari	23
97	PhantomsGhost_	22
97	Kkanot	22
99	ssleepless	21
100	SquadMonster	20
100	ElFi66	20
100	Kakolbus	20
100	Spenduh	20
104	EMC_	19
104	Ironmine12	19
104	jacxhadow	19
104	Awyrlas	19
104	GlitchyPlate810	19
109	slkiey	18
109	MyNameIsDakar	18
109	Travka100	18
109	HesDemonPants	18
113	Incinere	17
113	Werbe	17
115	Historical_Sand	16
115	bloodbiter	16
115	Di_infiri	16
115	Quotary	16
119	m_be9	15
119	_Nuf	15
119	xKhoshekh	15
119	xX_Stalin69_Xx	15
