rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Blackberry1310	613
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	343
6	T045RTY	339
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	StinkyDiplomat	278
11	Soplight	272
12	_Dean_123	263
13	YungMaki	256
14	Smoke____	226
15	TheSecondLord	219
16	lizardfightclub	208
17	Segotep999	182
18	Akoot_	171
19	egglapras	164
20	beeperbeeper5	163
21	NomadicRobin_	162
22	Nagasaki_Riku	160
23	MineMaster0012	155
24	diamondgolem35	125
25	jushykins	121
26	xxPipperDipperxx	111
27	Auseawesome	110
28	eitanzaki	101
29	500am	94
30	Frozil12	86
31	SlayerCrypto	85
31	EcksD	85
33	Hyp3rion_	84
34	MinttyFressh	83
35	rarrq	81
35	SteveCraftBlocks	81
37	Flapjacker687	80
37	Fuad_R	80
39	q_wq	76
40	KartivGal	73
41	Blaiku	72
42	NotTrixi	71
42	Skippeh	71
44	_Boipl_	68
45	fw3xywashere	67
46	TechnoNinja64	66
47	laron58	65
48	Spenduh	64
49	KG1999	63
50	Drlzyy	60
50	SammiWolfGirl	60
52	fred870d	59
53	pintsizedrogue	58
53	lillips	58
55	DScatgirls	57
56	Marbz_	56
56	PigDab	56
58	joethahobo	54
59	hm947	53
59	ColourfulAfrican	53
59	Freak_Genius	53
62	noam464	51
63	SuperPooch06	48
63	gloryoftherain	48
65	Chromary	45
65	majlin16	45
65	AstroLightz_	45
68	Sleek_Storm_721	44
69	lcvezra	43
70	Winklepicker279	42
71	UncreativeArtist	41
72	Arsinic7	40
72	CarryLine	40
74	soundad	39
74	XboxPanda	39
76	MSK__	38
76	WyngGoy	38
76	AltnumberF4	38
79	HolyVenom	37
79	Not_Insom	37
81	the_russell1611	35
81	MilleGrug	35
81	kinas45y5	35
84	King_Pancake1	33
85	TheDankPlatypus	32
85	CalebDHawk	32
87	Dogcorn69420	31
88	EcksDofficial	30
89	Enderslayerxz3	28
90	YungWali	27
90	SvenskaHugo	27
92	The_Quack_Dealer	26
92	Quaintster	26
94	Da_Boss_Rani	25
94	Fullut	25
94	DarlaMeow	25
94	Kowcio_	25
94	PortlyPete69	25
99	Groovy_MoonBird	23
99	CoffeeNoir	23
99	PlasticOtari	23
102	PhantomsGhost_	22
102	Kkanot	22
104	ssleepless	21
104	tsitrawhy	21
106	SquadMonster	20
106	ElFi66	20
106	Kakolbus	20
109	EMC_	19
109	Ironmine12	19
109	jacxhadow	19
109	Awyrlas	19
109	GlitchyPlate810	19
114	slkiey	18
114	MyNameIsDakar	18
114	Travka100	18
114	HesDemonPants	18
118	Incinere	17
118	Skylord_Luke	17
118	Werbe	17
121	Historical_Sand	16
121	bloodbiter	16
121	Di_infiri	16
121	Quotary	16
125	m_be9	15
125	_Nuf	15
125	xKhoshekh	15
125	xX_Stalin69_Xx	15
125	Dr0xzy	15
130	Merv__	14
130	Leyna3	14
130	Ezekson	14
133	susbakaimpostor	13
133	fr_ser	13
133	Onennon	13
133	claivin	13
133	Nycteus_	13
133	ItsJunoIGuess	13
133	2blox	13
140	hxdjxd	12
140	sammidk	12
140	TheTrueClipse	12
140	XxCookiequeenxX	12
140	NameGenerat0r	12
145	eviltunix	11
145	M_Patata	11
145	LilyNova	11
145	Blu3beast	11
145	fluddd	11
145	MasterNueve	11
151	BobDeBouwer1337	10
151	crying_wolf_13	10
151	peanutbader	10
151	thescout7	10
151	Vorlice	10
151	CACTUSLAD	10
151	momis24	10
151	h2p_emrld	10
159	Hpdinosaur	9
159	mwrty	9
159	Snowflowe	9
159	Katsuragi0243218	9
159	TheTommyGun63	9
159	Eraxa	9
159	TheEnderman548	9
166	Yatitay	8
166	RebelAndroid	8
166	ShedJr_	8
166	FishyBoy3811	8
166	djancak	8
166	oxfordschool	8
172	LovelyDane	7
172	KarlKaek	7
172	Jahara	7
172	heckface	7
172	Vizzoid	7
172	titanlax	7
172	tobyish	7
172	platinumzero	7
172	chipklip	7
172	HellsSponge	7
182	ratglock	6
182	MyNameIsJobo	6
182	Maenara	6
182	SpookyDraggin	6
182	Spacewardharpy7	6
182	__tomato	6
182	Steelynan	6
182	anbbang	6
190	nataliecool	5
190	Zythose	5
190	regulator75	5
190	Lord_Jord	5
190	El_Jalapeno	5
190	Xclax101	5
190	lordpipe	5
190	yatsuta	5
190	somegirl12_	5
190	obzii	5
200	SyK7	4
200	dimondking777	4
200	livingdaydreams	4
200	youhjjhhhjj	4
200	NinjaKnifeKill	4
200	H72l9w	4
200	nocturne78	4
200	ProfessorBee	4
200	TheShyPig	4
200	wezzzi	4
200	Inbefour	4
200	Deathkob	4
200	Barlycorn	4
200	Cocoamallows	4
200	Hermanni__	4
200	little_dUki	4
200	jnp_gaming	4
217	xXTheWolfmanXx	3
217	Iagoku	3
217	ImpavidArcher	3
217	Myszoaz	3
217	Ardennes	3
217	Guillemet	3
217	himak1	3
217	Xalithia	3
217	CollinMH06	3
217	whoaluv	3
217	DAD_1996	3
217	TTNG	3
217	Lord_Zacler	3
217	Jiminie	3
217	sufjanlover	3
217	_Bguette_	3
217	MightyWertu	3
217	monky_irl	3
217	ZoharGoldMine	3
217	PabloGonza02	3
217	Nekomin0	3
217	jcool7	3
217	Sral7	3
240	SaucyDark	2
240	Ryker	2
240	Sparky_KT	2
240	YungJakobo	2
240	MattieHD	2
240	PegLegPete93	2
240	Covalents	2
240	Touched_Bread	2
240	Mobstr	2
240	Jackattack53	2
240	The11thDoctor	2
240	ooga47	2
240	aa2x_	2
240	natajimi	2
240	SolicitedPuma101	2
240	KermitTheKripple	2
240	MAns_44	2
240	QueenShuvi	2
240	FlashMigma	2
240	the__Reaper4999	2
240	ProfessorDiaper	2
240	AvaRosey	2
240	sp00ky_ghost977	2
240	Ze_BaronKrigler	2
240	Kyrum2169	2
240	ediballbearings	2
240	BreadBacon	2
240	Legendosh	2
240	imaginek1d	2
240	WYFYoyo	2
240	diggydog67	2
271	Mr_Byzantine	1
271	Paint	1
271	hollowww	1
271	AuroraValkyrie	1
271	EkkoTraveler	1
271	Kegradigm	1
271	error10101	1
271	ewsophie	1
271	Silenttieg	1
271	Alteriity	1
271	Natty	1
271	Seyaboy	1
271	TAKrules	1
271	301851	1
271	Ssor69	1
271	Valoth	1
271	picardred	1
271	12Magner05	1
271	bananamix994	1
271	wiqor	1
271	potato292	1
271	Smashic	1
271	Cambo5000	1
271	Nach0Bear	1
271	KGTV	1
271	orxngejuice	1
271	intropass	1
271	gcaisawesome	1
271	r123moore	1
271	benediktine1	1
