rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	795
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	Pumpkin_P_Patch	351
14	T045RTY	339
15	YungMaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	_Mythic____	242
25	pintsizedrogue	239
26	Lez_	235
27	Segotep999	232
28	TheSecondLord	228
29	crashomon	226
30	Jimb0nat0r	222
31	pretty_pink_reno	215
32	FiguraDei	209
33	lizardfightclub	208
34	Akoot_	200
35	NomadicRobin_	165
36	lorpus	164
37	Kura2218	160
38	diamondgolem35	156
39	Spenduh	153
40	ECstardust	152
41	Alteriity	136
42	oscminus	131
43	EdGalbraith	125
44	k_ce	123
45	Fuad_R	122
46	jushykins	121
47	xxPipperDipperxx	117
48	Historical_Sand	115
49	Auseawesome	110
50	Enderxz3	108
51	q_wq	106
52	eitanzaki	101
53	Boipl	100
54	500am	94
54	DarkS0L	94
56	Krowuss	93
57	Frozil20	86
57	SammiWolfGirl	86
59	SlayerCrypto	85
59	EcksD	85
61	MinttyFressh	83
62	rarrq	81
62	SteveCraftBlocks	81
64	Flapjacker687	80
64	TheKingK_	80
66	AlexxO_o	79
67	TheDankPlatypus	77
67	fw3xy74	77
69	KartivGal	73
70	Blaiku	72
71	Blammm	71
71	Skippeh	71
73	Apollo_993	70
73	KarlKaek	70
73	Marbz_	70
76	SmashingPump	68
77	joethahobo	67
78	Juansinmiedo18	66
78	Mr_Froxy	66
78	TechnoNinja64	66
81	laron58	65
82	hanaryheatwave	62
83	Creativebuilder2	61
84	F_Uhre	59
85	emreknugrlu	58
86	DrProfAwesome	57
87	PigDab	56
88	shadowthemonkey	55
88	tsitrawhy	55
90	EMC_	54
90	lorywithay	54
92	hm947	53
92	Da_Boss_Rani	53
92	noam464	53
92	Jackattack53	53
92	ColourfulAfrican	53
92	FreakGenius	53
98	Buuck_	51
99	Merv__	50
99	FlopsyMC	50
99	Mattesco	50
102	myaccountwasgone	49
102	fade_emerge78823	49
104	QuiCreans	48
104	Grodsaar	48
104	SuperPooch06	48
104	gloryoftherain	48
108	PazinGaming	47
108	SvenskaHugo	47
110	Crizma_	46
111	Chromary	45
111	luseis	45
111	majlin16	45
111	AstroLightz_	45
115	Sleek_Storm_721	44
116	miramyu	43
117	Winklepicker279	42
118	UncreativeArtist	41
119	MSK__	40
119	Fullbit_	40
119	Arsinic7	40
119	CarryLine	40
123	soundad	39
123	XboxPanda	39
123	Moss_2006	39
126	MattieHD	38
126	bl1ss0	38
126	TheInfernoPup	38
126	WyngGoy	38
126	AltnumberF4	38
131	powercas_gamer	37
131	Minimize501	37
131	MintyTuna	37
131	HolyVenom	37
131	Not_Insom	37
136	the_russell1611	35
136	MilleGrug	35
136	annebolyn	35
139	ARandomHedge	34
139	Synthoum	34
141	excelsionprime	33
141	King_Pancake1	33
141	GooseWithin	33
144	StarCookiees_	32
144	CalebDHawk	32
146	nugget_ingesta	31
146	Dogcorn69420	31
146	Kowcinka	31
149	_Huge_Male_	30
149	skitzxo	30
151	AverageGorg	28
151	ZaneABrain	28
151	Kakolbus	28
151	Myntsys	28
155	Mr_Byzantine	27
155	shineh10	27
155	nattybears	27
155	YungWali	27
155	KamFurnace	27
160	Wowful	26
160	The_Quack_Dealer	26
160	Quaintster	26
163	BPTY4618	25
163	Fullut	25
163	olliebollie48	25
163	DarlaMeow	25
163	PortlyPete69	25
163	Eczbek	25
169	Groovy_MoonBird	24
169	FishisTTV	24
171	CoffeeNoir	23
171	corpsecity	23
171	PlasticOtari	23
174	PhantomsGhost_	22
174	Kkanot	22
174	JoeSaysBingBong	22
177	ssleepless	21
177	4774	21
179	SquadMonster	20
179	LeifEricsonLegit	20
179	Mr_Sun15	20
179	BuzzyBeeBoi	20
183	Ironmine12	19
183	jacxhadow	19
183	Awyrlas	19
183	Dakar_	19
183	3_Solar_3	19
183	_i_ERROR_i_	19
189	Dark_Crusader21	18
189	slkiey	18
189	Werbe	18
189	Travka100	18
189	Thunder_bird4337	18
189	HesDemonPants	18
195	Incinere	17
195	Skylord_Luke	17
195	mihimihimihi	17
198	Pofen	16
198	bloodbiter	16
198	catandmoose	16
198	Di_infiri	16
198	Quotary	16
203	m_be9	15
203	_Nuf	15
203	Touched_Bread	15
203	xKhoshekh	15
203	xX_Stalin69_Xx	15
203	Dr0xzy	15
209	skroobiez	14
209	HUNTERmaun	14
209	Leyna3	14
209	AstreaTSS	14
209	EngagedGrub41	14
209	Ezekson	14
215	xfemboyx	13
215	fr_ser	13
215	Onennon	13
215	claivin	13
215	blackeemperor	13
215	THEKINGLyric10	13
215	ItsJunoIGuess	13
215	2blox_	13
223	CLG_Kata	12
223	royal_2	12
223	akap47	12
223	hxdjxd	12
223	12Magner05	12
223	Jekyll	12
223	sammidk	12
223	True_Clipse	12
223	XxCookiequeenxX	12
223	NameGenerat0r	12
233	MrKrabOnCoke	11
233	Secret_Canary	11
233	crying_wolf_13	11
233	eviltunix	11
233	M_Patata	11
233	LilyNova	11
233	Blu3beast	11
233	fluddd	11
233	MasterNueve	11
242	BobDeBouwer1337	10
242	peanutbader	10
242	thescout7	10
242	Luminad3	10
242	Vorlice	10
242	CACTUSLAD	10
242	momis24	10
242	h2p_emrld	10
250	Hpdinosaur	9
250	mwrty	9
250	Snowflowe	9
250	kkatsuragi	9
250	ykgiratina	9
250	TheTommyGun63	9
250	Eraxa	9
250	TheEnderMan548	9
258	Yatitay	8
258	RebelAndroid	8
258	ShedJr_	8
258	FishyBoy3811	8
258	djancak	8
258	ConnorDanky_	8
264	LovelyDane	7
264	Jahara	7
264	heckface	7
264	Vizzoid	7
264	titanlax	7
264	zoundsy	7
264	platinumzero	7
264	fragrantmonke444	7
264	Tyrannosplart	7
264	HellsSponge	7
264	ConnorTG5	7
264	non089	7
276	ratglock	6
276	MyNameIsJobo	6
276	goldyx	6
276	Maenara	6
276	Lord_Jord	6
276	xDraggin	6
276	nvkomimi	6
276	Sorry_Arey	6
276	MAns_44	6
276	Spacewardharpy7	6
276	__tomato	6
276	Steelynan	6
276	taengoos	6
289	chipklip	5
289	Napoleonpancake	5
289	ImpavidArcher	5
289	Zythose	5
289	Lo_zio_Diego	5
289	SvenskaSara	5
289	El_Jalapeno	5
289	Xclax101	5
289	lordpipe	5
289	yatsuta	5
289	somegirl12_	5
289	obzii	5
