rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Hyp3rion_	577
6	Mahoose	550
7	RoofTyler	510
8	EveryonesUncle	439
9	calamariclam_I	387
10	LeauVox4921	379
11	thewindmillman	356
12	T045RTY	339
13	Kowcio_	332
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	Soplight	272
19	_Dean_123	263
20	Huwulling	260
21	Smoke____	242
22	MineMaster0012	236
23	TheSecondLord	227
24	pintsizedrogue	224
25	Lez_	215
25	RealGroot	215
27	lizardfightclub	208
28	beeperbeeper5	200
28	Akoot_	200
30	Mythic1130	167
31	lorpus	164
32	NomadicRobin_	163
33	Jimb0nat0r	162
34	Kura2218	160
35	gusstationwerker	153
36	diamondgolem35	150
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	113
41	Auseawesome	110
42	q_wq	106
43	eitanzaki	101
44	_Boipl_	100
45	500am	94
46	Frozil20	86
46	SammiWolfGirl	86
48	SlayerCrypto	85
48	EcksD	85
50	MinttyFressh	83
51	rarrq	81
51	SteveCraftBlocks	81
53	Flapjacker687	80
54	TheDankPlatypus	77
54	fw3xywashere	77
56	KartivGal	73
57	Blaiku	72
58	NotTrixi	71
58	Skippeh	71
60	Marbz_	69
61	joethahobo	67
62	TechnoNinja64	66
63	laron58	65
64	Enderxz3	62
65	SmashingPump	61
65	Creativebuilder2	61
67	F_Uhre	59
68	lillips	58
69	halfwayup	57
70	PigDab	56
71	tsitrawhy	55
72	EMC_	54
73	hm947	53
73	Jackattack53	53
73	ColourfulAfrican	53
73	FreakGenius	53
77	noam464	52
78	fade_emerge78823	49
78	DarkS0L	49
80	SuperPooch06	48
80	gloryoftherain	48
82	shadowthemonkey	45
82	Chromary	45
82	majlin16	45
82	AstroLightz_	45
86	PazinGaming	44
86	Sleek_Storm_721	44
88	lcvezra	43
89	Da_Boss_Rani	42
89	Winklepicker279	42
91	UncreativeArtist	41
92	Arsinic7	40
92	hanaryheatwave	40
92	CarryLine	40
95	soundad	39
95	XboxPanda	39
97	ITDV	38
97	WyngGoy	38
97	AltnumberF4	38
100	ZA07	37
100	Not_Insom	37
102	AlexxO_o	35
102	the_russell1611	35
102	MilleGrug	35
102	bladeefan2009	35
106	King_Pancake1	33
107	CalebDHawk	32
108	Dogcorn69420	31
109	xolstoi	30
110	nattybears	27
110	ZaneABrain	27
110	Kakolbus	27
110	YungWali	27
110	SvenskaHugo	27
115	Wowful	26
115	The_Quack_Dealer	26
115	Quaintster	26
118	Fullut	25
118	olliebollie48	25
118	DarlaMeow	25
118	PortlyPete69	25
122	FishisTTV	24
123	Groovy_MoonBird	23
123	CoffeeNoir	23
123	corpsecity	23
123	PlasticOtari	23
127	PhantomsGhost_	22
127	Kkanot	22
127	JoeSaysBingBong	22
127	luseis	22
131	ssleepless	21
132	SquadMonster	20
132	ElFi66	20
134	Ironmine12	19
134	jacxhadow	19
134	Awyrlas	19
134	GlitchyPlate810	19
138	slkiey	18
138	MyNameIsDakar	18
138	Travka100	18
138	HesDemonPants	18
142	Incinere	17
142	Skylord_Luke	17
142	Werbe	17
142	mihimihimihi	17
146	Historical_Sand	16
146	Pofen	16
146	bloodbiter	16
146	Di_infiri	16
146	Quotary	16
151	m_be9	15
151	_Nuf	15
151	Touched_Bread	15
151	xKhoshekh	15
151	xX_Stalin69_Xx	15
151	Dr0xzy	15
157	Merv__	14
157	jessewegottacook	14
157	catandmoose	14
157	Leyna3	14
157	EngagedGrub41	14
157	Ezekson	14
163	xfemboyx	13
163	fr_ser	13
163	Onennon	13
163	claivin	13
163	Nycteus_	13
163	THEKINGLyric10	13
163	ItsJunoIGuess	13
163	2bolx_	13
171	hxdjxd	12
171	sammidk	12
171	TheTrueClipse	12
171	XxCookiequeenxX	12
171	NameGenerat0r	12
171	UCP_TheKingK	12
177	Apollo_993	11
177	MrKrabOnCoke	11
177	eviltunix	11
177	M_Patata	11
177	LilyNova	11
177	Blu3beast	11
177	fluddd	11
177	MasterNueve	11
185	BobDeBouwer1337	10
185	crying_wolf_13	10
185	peanutbader	10
185	thescout7	10
185	Vorlice	10
185	CACTUSLAD	10
185	momis24	10
185	h2p_emrld	10
193	Hpdinosaur	9
193	mwrty	9
193	Snowflowe	9
193	Luminad3	9
193	Katsuragi0243218	9
193	TheTommyGun63	9
193	Eraxa	9
193	TheEnderMan548	9
201	Yatitay	8
201	RebelAndroid	8
201	ShedJr_	8
201	FishyBoy3811	8
201	djancak	8
201	ConnorDanky_	8
207	LovelyDane	7
207	KarlKaek	7
207	Jahara	7
207	heckface	7
207	Vizzoid	7
207	titanlax	7
207	tobyish	7
207	platinumzero	7
207	Tyrannosplart	7
207	HellsSponge	7
207	non089	7
218	ratglock	6
218	MattieHD	6
218	MyNameIsJobo	6
218	LeGold	6
218	Maenara	6
218	Lord_Jord	6
218	xDraggin	6
218	Spacewardharpy7	6
218	__tomato	6
218	Steelynan	6
