rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	SpacesickPrism	643
3	StinkyDiplomat	634
4	Hyp3rion_	630
5	Blackberry1310	614
6	Manaateee	563
7	Mahoose	550
8	Kowcio_	483
9	EveryonesUncle	439
10	calamariclam_I	387
11	LeauVox4921	379
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	291
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	AdmiralSmoke	242
23	beeperbeeper5	237
24	Segotep999	232
25	TheSecondLord	227
26	pintsizedrogue	224
27	Jimb0nat0r	222
28	Lez_	218
29	lizardfightclub	208
30	Akoot_	200
31	_Mythic____	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	Alteriity	135
38	ECstardust	131
39	LeonelSalamanca	125
40	Fuad_R	122
41	jushykins	121
42	xxPipperDipperxx	116
43	Auseawesome	110
44	Enderxz3	108
45	q_wq	106
46	eitanzaki	101
47	_Boipl_	100
48	500am	94
48	DarkS0L	94
50	Frozil20	86
50	SammiWolfGirl	86
52	SlayerCrypto	85
52	EcksD	85
54	MinttyFressh	83
55	rarrq	81
55	SteveCraftBlocks	81
57	Flapjacker687	80
57	UCP_TheKingK	80
59	AlexxO_o	79
60	TheDankPlatypus	77
60	fw3xy74	77
62	KartivGal	73
63	Blaiku	72
64	Trixididntdie	71
64	Skippeh	71
66	Marbz_	69
67	k_ce	68
67	SmashingPump	68
69	joethahobo	67
70	TechnoNinja64	66
71	laron58	65
72	hanaryheatwave	62
73	Creativebuilder2	61
74	F_Uhre	59
75	lillips	58
76	halfwayup	57
77	PigDab	56
78	tsitrawhy	55
79	EMC_	54
80	hm947	53
80	Jackattack53	53
80	ColourfulAfrican	53
80	FreakGenius	53
84	noam464	52
85	FlopsyMC	50
86	fade_emerge78823	49
87	SuperPooch06	48
87	gloryoftherain	48
89	SvenskaHugo	47
90	shadowthemonkey	45
90	Chromary	45
90	luseis	45
90	majlin16	45
90	AstroLightz_	45
95	PazinGaming	44
95	Sleek_Storm_721	44
97	lcvezra	43
98	Da_Boss_Rani	42
98	Winklepicker279	42
98	Krowuss	42
101	UncreativeArtist	41
102	Arsinic7	40
102	CarryLine	40
104	soundad	39
104	XboxPanda	39
106	ITDV	38
106	WyngGoy	38
106	AltnumberF4	38
109	HolyVenom	37
109	Not_Insom	37
111	the_russell1611	35
111	MilleGrug	35
111	skrongus	35
114	ARandomHedge	34
115	excelsionprime	33
115	King_Pancake1	33
115	GooseWithin	33
118	CalebDHawk	32
119	Dogcorn69420	31
119	McGabsy	31
121	_Huge_Male_	30
121	xolstoi	30
123	AverageGorg	28
123	Kakolbus	28
125	Mr_Byzantine	27
125	nattybears	27
125	ZaneABrain	27
125	YungWali	27
129	Wowful	26
129	The_Quack_Dealer	26
129	Quaintster	26
132	Fullut	25
132	olliebollie48	25
