rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	800
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	Pumpkin_P_Patch	351
14	T045RTY	339
15	doublemaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	_Mythic____	242
25	pintsizedrogue	239
26	Lez_	235
27	Segotep999	232
28	TheSecondLord	228
29	craaaash	226
30	Jimb0nat0r	222
31	cuddlyMonster	215
32	FiguraDei	209
33	lizardfightclub	208
34	Akoot_	200
35	NomadicRobin_	165
36	lorpus	164
37	Kura2218	160
38	diamondgolem35	156
39	Spenduh	153
40	ECstardust	152
41	Alteriity	136
42	oscminus	131
43	EdGalbraith	125
44	k_ce	123
45	Fuad_R	122
46	jushykins	121
47	xxPipperDipperxx	117
48	Historical_Sand	115
49	Auseawesome	110
50	Enderxz3	108
51	q_wq	106
52	eitanzaki	101
53	Boipl	100
54	500am	94
54	DarkS0L	94
56	Krowuss	93
57	Frozil20	86
57	SammiWolfGirl	86
59	SlayerCrypto	85
59	EcksD	85
61	MinttyFressh	83
62	rarrq	81
62	SteveCraftBlocks	81
64	Flapjacker687	80
64	TheKingK_	80
66	AlexxO_o	79
67	TheDankPlatypus	77
67	fw3xy	77
69	KartivGal	73
69	00000000-0000-0000-0009-01fe065167f0	73
71	Blaiku	72
72	Blammm	71
72	Skippeh	71
74	Apollo_993	70
74	KarlKaek	70
74	Marbz_	70
77	robertsnose	68
78	joethahobo	67
79	Juansinmiedo18	66
79	Mr_Froxy	66
79	TechnoNinja64	66
82	laron58	65
83	hanaryheatwave	62
84	powercas_gamer	61
84	Creativebuilder2	61
86	F_Uhre	59
87	emreknugrlu	58
88	DrProfAwesome	57
89	PigDab	56
90	shadowthemonkey	55
90	MC_Skribble	55
92	EMC_	54
92	lorywithay	54
94	hm947	53
94	Rani_R	53
94	noam464	53
94	Jackattack53	53
94	ColourfulAfrican	53
94	FreakGenius	53
100	Buuck_	51
101	Merv__	50
101	mymayowasgone	50
101	FlopsyMC	50
101	Mattesco	50
105	fade_emerge78823	49
106	QuiCreans	48
106	Grodsaar	48
106	SuperPooch06	48
106	gloryoftherain	48
110	PazinGaming	47
110	SvenskaHugo	47
112	Crizma_	46
113	Chromary	45
113	luseis	45
113	majlin16	45
113	AstroLightz_	45
117	Sleek_Storm_721	44
118	miramyu	43
119	Winklepicker279	42
120	UncreativeArtist	41
121	MSK__	40
121	Fullbit_	40
121	Arsinic7	40
121	CarryLine	40
125	soundad	39
125	XboxPanda	39
125	Moss_2006	39
128	MattieHD	38
128	bl1ss0	38
128	TheInfernoPup	38
128	WyngGoy	38
128	AltnumberF4	38
133	Minimize501	37
133	MintyTuna	37
133	HolyVenom	37
133	Not_Insom	37
137	the_russell1611	35
137	MilleGrug	35
137	es0th	35
140	ARandomHedge	34
140	Synthoum	34
142	shineh10	33
142	excelsionprime	33
142	King_Pancake1	33
142	GooseWithin	33
146	StarCookiees_	32
146	CalebDHawk	32
148	nugget_ingesta	31
148	Dogcorn69420	31
148	Kowcinka	31
151	_Huge_Male_	30
151	LuvLuvLove	30
153	AverageGorg	28
153	ZaneABrain	28
153	Kakolbus	28
153	Myntsys	28
157	Mr_Byzantine	27
157	nattybears	27
157	YungWali	27
157	creatineshakes	27
157	KamFurnace	27
162	Wowful	26
162	The_Quack_Dealer	26
162	Quaintster	26
165	BPTY4618	25
165	Fullut	25
165	olliebollie48	25
165	DarlaMeow	25
165	PortlyPete69	25
165	Eczbek	25
171	Groovy_MoonBird	24
171	FishisTTV	24
173	CoffeeNoir	23
