rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Hyp3rion_	630
4	Blackberry1310	614
5	SpacesickPrism	590
6	RoofTyler	563
7	Mahoose	550
8	Kowcio_	483
9	EveryonesUncle	439
10	calamariclam_I	387
11	LeauVox4921	379
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	289
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	Smoke____	242
23	beeperbeeper5	237
24	RealGroot	232
25	TheSecondLord	227
26	pintsizedrogue	224
27	Lez_	216
28	lizardfightclub	208
29	Jimb0nat0r	205
30	Akoot_	200
31	Mythic1130	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	gusstationwerker	153
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	116
41	Auseawesome	110
42	Enderxz3	108
43	q_wq	106
44	eitanzaki	101
45	_Boipl_	100
46	500am	94
46	DarkS0L	94
48	Frozil20	86
48	SammiWolfGirl	86
50	SlayerCrypto	85
50	EcksD	85
52	MinttyFressh	83
53	rarrq	81
53	SteveCraftBlocks	81
55	Flapjacker687	80
55	UCP_TheKingK	80
57	TheDankPlatypus	77
57	fw3xywashere	77
59	KartivGal	73
60	Blaiku	72
61	NotTrixi	71
61	Skippeh	71
63	Marbz_	69
64	SmashingPump	68
65	joethahobo	67
66	TechnoNinja64	66
67	laron58	65
68	hanaryheatwave	62
69	Creativebuilder2	61
70	F_Uhre	59
71	lillips	58
72	halfwayup	57
73	PigDab	56
74	tsitrawhy	55
75	k_ce	54
75	EMC_	54
77	hm947	53
77	Jackattack53	53
77	ColourfulAfrican	53
77	FreakGenius	53
81	noam464	52
82	fade_emerge78823	49
83	SuperPooch06	48
83	gloryoftherain	48
85	SvenskaHugo	47
86	shadowthemonkey	45
86	Chromary	45
86	majlin16	45
86	AstroLightz_	45
90	PazinGaming	44
90	Sleek_Storm_721	44
90	luseis	44
93	lcvezra	43
94	Da_Boss_Rani	42
94	Winklepicker279	42
96	UncreativeArtist	41
97	Arsinic7	40
97	CarryLine	40
99	soundad	39
99	XboxPanda	39
101	ITDV	38
101	WyngGoy	38
101	AltnumberF4	38
104	ZA07	37
104	Not_Insom	37
106	AlexxO_o	35
106	the_russell1611	35
106	MilleGrug	35
106	bladeefan2009	35
110	ARandomHedge	34
111	King_Pancake1	33
112	CalebDHawk	32
113	Dogcorn69420	31
114	_Huge_Male_	30
114	xolstoi	30
116	AverageGorg	28
117	nattybears	27
117	ZaneABrain	27
117	Kakolbus	27
117	YungWali	27
121	Mr_Byzantine	26
121	Wowful	26
121	The_Quack_Dealer	26
121	Quaintster	26
125	Fullut	25
125	olliebollie48	25
125	DarlaMeow	25
125	PortlyPete69	25
129	BPTY4618	24
129	Eczbek	24
129	FishisTTV	24
132	Groovy_MoonBird	23
132	CoffeeNoir	23
132	corpsecity	23
132	PlasticOtari	23
136	PhantomsGhost_	22
136	Kkanot	22
136	JoeSaysBingBong	22
139	ssleepless	21
140	SquadMonster	20
140	ElFi66	20
142	Ironmine12	19
142	jacxhadow	19
142	Awyrlas	19
142	MyNameIsDakar	19
142	3_Solar_3	19
142	GlitchyPlate810	19
148	slkiey	18
148	Travka100	18
148	HesDemonPants	18
151	Incinere	17
151	Skylord_Luke	17
151	Werbe	17
151	mihimihimihi	17
155	Historical_Sand	16
155	Pofen	16
155	bloodbiter	16
155	Di_infiri	16
155	Quotary	16
160	m_be9	15
160	_Nuf	15
160	Touched_Bread	15
160	xKhoshekh	15
160	xX_Stalin69_Xx	15
160	Dr0xzy	15
166	Merv__	14
166	jessewegottacook	14
166	catandmoose	14
166	Leyna3	14
166	EngagedGrub41	14
166	Ezekson	14
172	xfemboyx	13
172	fr_ser	13
172	Onennon	13
172	claivin	13
172	Nycteus_	13
172	THEKINGLyric10	13
172	ItsJunoIGuess	13
172	2bolx_	13
180	hxdjxd	12
180	sammidk	12
180	TheTrueClipse	12
180	XxCookiequeenxX	12
180	NameGenerat0r	12
185	Apollo_993	11
185	MrKrabOnCoke	11
185	eviltunix	11
185	M_Patata	11
185	LilyNova	11
185	Blu3beast	11
185	fluddd	11
185	MasterNueve	11
193	BobDeBouwer1337	10
193	crying_wolf_13	10
193	peanutbader	10
193	thescout7	10
193	Vorlice	10
193	CACTUSLAD	10
193	momis24	10
193	h2p_emrld	10
201	Hpdinosaur	9
201	mwrty	9
201	Snowflowe	9
201	Luminad3	9
201	Katsuragi0243218	9
201	TheTommyGun63	9
201	Eraxa	9
201	TheEnderMan548	9
209	Yatitay	8
209	RebelAndroid	8
209	ShedJr_	8
209	FishyBoy3811	8
209	djancak	8
209	ConnorDanky_	8
215	LovelyDane	7
215	KarlKaek	7
215	Jahara	7
215	heckface	7
215	Vizzoid	7
215	titanlax	7
215	tobyish	7
215	platinumzero	7
215	longappendage	7
215	Tyrannosplart	7
215	HellsSponge	7
215	non089	7
227	ratglock	6
