rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Hyp3rion_	577
6	Mahoose	550
7	RoofTyler	548
8	EveryonesUncle	439
9	calamariclam_I	387
10	LeauVox4921	379
11	thewindmillman	356
12	T045RTY	339
13	Kowcio_	335
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	Soplight	272
19	_Dean_123	263
20	Huwulling	260
21	Smoke____	242
22	MineMaster0012	241
23	beeperbeeper5	235
24	RealGroot	231
25	TheSecondLord	227
26	pintsizedrogue	224
27	Lez_	215
28	lizardfightclub	208
29	Jimb0nat0r	205
30	Akoot_	200
31	Mythic1130	167
32	lorpus	164
33	NomadicRobin_	163
34	Kura2218	160
35	gusstationwerker	153
36	diamondgolem35	150
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	113
41	Auseawesome	110
42	Enderxz3	108
43	q_wq	106
44	eitanzaki	101
45	_Boipl_	100
46	500am	94
47	Frozil20	86
47	SammiWolfGirl	86
49	SlayerCrypto	85
49	EcksD	85
51	MinttyFressh	83
52	rarrq	81
52	SteveCraftBlocks	81
54	Flapjacker687	80
55	TheDankPlatypus	77
55	fw3xywashere	77
57	KartivGal	73
58	Blaiku	72
59	NotTrixi	71
59	Skippeh	71
61	Marbz_	69
62	SmashingPump	68
63	joethahobo	67
64	TechnoNinja64	66
65	laron58	65
66	Creativebuilder2	61
67	hanaryheatwave	60
68	F_Uhre	59
69	lillips	58
70	halfwayup	57
71	PigDab	56
72	tsitrawhy	55
73	EMC_	54
74	hm947	53
74	Jackattack53	53
74	ColourfulAfrican	53
74	FreakGenius	53
78	noam464	52
79	fade_emerge78823	49
79	DarkS0L	49
81	SuperPooch06	48
81	gloryoftherain	48
83	shadowthemonkey	45
83	Chromary	45
83	majlin16	45
83	AstroLightz_	45
87	PazinGaming	44
87	Sleek_Storm_721	44
87	luseis	44
90	lcvezra	43
91	Da_Boss_Rani	42
91	Winklepicker279	42
93	UncreativeArtist	41
94	Arsinic7	40
94	CarryLine	40
96	soundad	39
96	XboxPanda	39
98	ITDV	38
98	WyngGoy	38
98	UCP_TheKingK	38
98	AltnumberF4	38
102	ZA07	37
102	Not_Insom	37
104	AlexxO_o	35
104	the_russell1611	35
104	MilleGrug	35
104	bladeefan2009	35
108	k_ce	34
109	King_Pancake1	33
110	CalebDHawk	32
111	Dogcorn69420	31
112	xolstoi	30
113	nattybears	27
113	ZaneABrain	27
113	Kakolbus	27
113	YungWali	27
113	SvenskaHugo	27
118	Wowful	26
118	The_Quack_Dealer	26
118	Quaintster	26
121	Fullut	25
121	olliebollie48	25
121	DarlaMeow	25
121	PortlyPete69	25
125	FishisTTV	24
126	Groovy_MoonBird	23
126	CoffeeNoir	23
126	corpsecity	23
126	PlasticOtari	23
130	PhantomsGhost_	22
130	Kkanot	22
130	JoeSaysBingBong	22
133	ssleepless	21
134	SquadMonster	20
134	ElFi66	20
136	Ironmine12	19
136	jacxhadow	19
136	Awyrlas	19
136	3_Solar_3	19
136	GlitchyPlate810	19
141	slkiey	18
141	MyNameIsDakar	18
141	Travka100	18
141	HesDemonPants	18
145	Incinere	17
145	Skylord_Luke	17
145	Werbe	17
145	mihimihimihi	17
149	Historical_Sand	16
149	Pofen	16
149	bloodbiter	16
149	Di_infiri	16
149	Quotary	16
154	m_be9	15
154	_Nuf	15
154	Touched_Bread	15
154	xKhoshekh	15
154	xX_Stalin69_Xx	15
154	Dr0xzy	15
160	Merv__	14
160	jessewegottacook	14
160	catandmoose	14
160	Leyna3	14
160	EngagedGrub41	14
160	Ezekson	14
166	xfemboyx	13
166	fr_ser	13
166	Onennon	13
166	claivin	13
166	Nycteus_	13
166	THEKINGLyric10	13
166	ItsJunoIGuess	13
166	2bolx_	13
174	hxdjxd	12
174	sammidk	12
174	TheTrueClipse	12
174	XxCookiequeenxX	12
174	NameGenerat0r	12
179	Apollo_993	11
179	MrKrabOnCoke	11
179	eviltunix	11
179	M_Patata	11
179	LilyNova	11
179	Blu3beast	11
179	fluddd	11
179	MasterNueve	11
187	BobDeBouwer1337	10
187	crying_wolf_13	10
187	peanutbader	10
187	thescout7	10
187	Vorlice	10
187	CACTUSLAD	10
187	momis24	10
187	h2p_emrld	10
195	Hpdinosaur	9
195	mwrty	9
195	Snowflowe	9
195	Luminad3	9
195	Katsuragi0243218	9
195	TheTommyGun63	9
195	Eraxa	9
195	TheEnderMan548	9
203	Yatitay	8
203	RebelAndroid	8
203	ShedJr_	8
203	FishyBoy3811	8
203	djancak	8
203	ConnorDanky_	8
209	LovelyDane	7
209	KarlKaek	7
209	Jahara	7
209	heckface	7
209	Vizzoid	7
209	titanlax	7
209	tobyish	7
209	platinumzero	7
209	Tyrannosplart	7
209	HellsSponge	7
209	non089	7
220	ratglock	6
220	MattieHD	6
220	MyNameIsJobo	6
220	LeGold	6
220	Maenara	6
220	Lord_Jord	6
220	xDraggin	6
220	Spacewardharpy7	6
