rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	613
4	Mahoose	548
5	EveryonesUncle	439
6	LeauVox4921	379
7	Hyp3rion_	361
8	thewindmillman	353
9	T045RTY	339
10	Inchef	300
11	Racengan	298
12	kekhon	296
13	Soplight	272
14	_Dean_123	263
15	YungMaki	256
16	Smoke____	240
17	TheSecondLord	219
18	lizardfightclub	208
19	Akoot_	200
20	Segotep999	182
21	egglapras	164
22	beeperbeeper5	163
22	NomadicRobin_	163
24	Nagasaki_Riku	160
25	MineMaster0012	155
26	Spenduh	153
27	diamondgolem35	125
28	jushykins	121
29	Fuad_R	112
30	xxPipperDipperxx	111
31	Auseawesome	110
32	eitanzaki	101
33	_Boipl_	100
34	500am	94
35	Lez_	87
36	Frozil12	86
37	SlayerCrypto	85
38	MinttyFressh	83
39	rarrq	81
39	SteveCraftBlocks	81
41	Flapjacker687	80
42	TheDankPlatypus	77
43	q_wq	76
44	KartivGal	73
45	Blaiku	72
46	NotTrixi	71
46	Skippeh	71
48	Marbz_	69
49	fw3xywashere	67
50	TechnoNinja64	66
51	laron58	65
52	KG1999	63
53	Drlzyy	60
53	SammiWolfGirl	60
55	joethahobo	59
55	fred870d	59
57	pintsizedrogue	58
57	lillips	58
59	DScatgirls	57
60	PigDab	56
61	tsitrawhy	55
62	hm947	53
62	ColourfulAfrican	53
62	Freak_Genius	53
65	noam464	51
66	fade_emerge78823	49
67	Jackattack53	48
67	SuperPooch06	48
67	gloryoftherain	48
70	Chromary	45
70	majlin16	45
70	AstroLightz_	45
73	Sleek_Storm_721	44
73	Enderslayerxz3	44
75	lcvezra	43
76	Da_Boss_Rani	42
76	Winklepicker279	42
78	UncreativeArtist	41
79	Arsinic7	40
79	CarryLine	40
81	soundad	39
81	XboxPanda	39
83	EMC_	38
83	MSK__	38
83	WyngGoy	38
83	AltnumberF4	38
87	HolyVenom	37
87	Not_Insom	37
89	the_russell1611	35
89	MilleGrug	35
89	kinas45y5	35
92	King_Pancake1	33
93	CalebDHawk	32
94	Dogcorn69420	31
95	EcksDofficial	30
96	YungWali	27
96	SvenskaHugo	27
98	The_Quack_Dealer	26
98	Quaintster	26
100	Fullut	25
100	DarlaMeow	25
100	Kowcio_	25
100	PortlyPete69	25
104	Groovy_MoonBird	23
104	CoffeeNoir	23
104	PlasticOtari	23
107	PhantomsGhost_	22
107	Kkanot	22
109	ssleepless	21
110	SquadMonster	20
110	ElFi66	20
110	Kakolbus	20
113	Ironmine12	19
113	jacxhadow	19
113	Awyrlas	19
113	GlitchyPlate810	19
117	slkiey	18
117	MyNameIsDakar	18
117	Travka100	18
117	HesDemonPants	18
121	Incinere	17
121	Skylord_Luke	17
121	Werbe	17
124	Historical_Sand	16
124	bloodbiter	16
124	Di_infiri	16
124	Quotary	16
128	m_be9	15
128	_Nuf	15
128	xKhoshekh	15
128	xX_Stalin69_Xx	15
128	Dr0xzy	15
133	Merv__	14
133	Leyna3	14
133	Ezekson	14
136	susbakaimpostor	13
136	fr_ser	13
136	Onennon	13
136	claivin	13
136	Nycteus_	13
136	ItsJunoIGuess	13
136	2blox	13
143	hxdjxd	12
143	sammidk	12
143	TheTrueClipse	12
143	XxCookiequeenxX	12
143	NameGenerat0r	12
148	eviltunix	11
148	M_Patata	11
148	LilyNova	11
148	Blu3beast	11
148	fluddd	11
148	MasterNueve	11
154	BobDeBouwer1337	10
154	crying_wolf_13	10
154	peanutbader	10
154	thescout7	10
154	Vorlice	10
154	CACTUSLAD	10
154	momis24	10
154	h2p_emrld	10
162	Hpdinosaur	9
162	mwrty	9
162	Snowflowe	9
162	Katsuragi0243218	9
162	TheTommyGun63	9
162	Eraxa	9
162	TheEnderman548	9
169	Yatitay	8
169	RebelAndroid	8
169	ShedJr_	8
169	FishyBoy3811	8
169	djancak	8
169	oxfordschool	8
175	LovelyDane	7
175	KarlKaek	7
175	Jahara	7
175	heckface	7
175	Vizzoid	7
175	titanlax	7
175	tobyish	7
175	platinumzero	7
175	chipklip	7
175	HellsSponge	7
185	ratglock	6
185	MyNameIsJobo	6
185	LeGold	6
185	AlexxO_o	6
185	Maenara	6
185	SpookyDraggin	6
185	Jiminie	6
185	Spacewardharpy7	6
185	__tomato	6
185	Steelynan	6
185	anbbang	6
196	nataliecool	5
196	ImpavidArcher	5
196	Zythose	5
196	regulator75	5
196	Lord_Jord	5
196	El_Jalapeno	5
196	Xclax101	5
196	lordpipe	5
196	yatsuta	5
196	somegirl12_	5
196	obzii	5
207	SyK7	4
207	dimondking777	4
207	livingdaydreams	4
207	youhjjhhhjj	4
207	NinjaKnifeKill	4
207	H72l9w	4
207	nocturne78	4
207	ProfessorBee	4
207	TheShyPig	4
207	wezzzi	4
207	Inbefour	4
207	Deathkob	4
207	Barlycorn	4
207	Cocoamallows	4
207	Hermanni__	4
207	little_dUki	4
207	jnp_gaming	4
224	xXTheWolfmanXx	3
224	Iagoku	3
224	Myszoaz	3
224	Ardennes	3
224	Guillemet	3
