rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Blackberry1310	613
3	Mahoose	523
4	EveryonesUncle	439
5	thewindmillman	353
6	T045RTY	339
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	StinkyDiplomat	278
11	Soplight	272
12	_Dean_123	263
13	YungMaki	256
14	Smoke____	226
15	TheSecondLord	219
16	lizardfightclub	208
17	Segotep999	182
18	Akoot_	171
19	egglapras	164
20	beeperbeeper5	163
21	NomadicRobin_	162
22	Nagasaki_Riku	160
23	MineMaster0012	155
24	diamondgolem35	125
25	jushykins	121
26	Fuad_R	112
27	xxPipperDipperxx	111
28	Auseawesome	110
29	eitanzaki	101
30	Hyp3rion_	95
31	500am	94
32	Frozil12	86
33	SlayerCrypto	85
33	EcksD	85
35	MinttyFressh	83
36	rarrq	81
36	SteveCraftBlocks	81
38	Flapjacker687	80
39	TheDankPlatypus	77
40	q_wq	76
41	KartivGal	73
42	Blaiku	72
43	NotTrixi	71
43	Skippeh	71
45	_Boipl_	68
46	fw3xywashere	67
47	TechnoNinja64	66
48	laron58	65
49	Spenduh	64
50	KG1999	63
51	Drlzyy	60
51	SammiWolfGirl	60
53	joethahobo	59
53	fred870d	59
55	pintsizedrogue	58
55	lillips	58
57	DScatgirls	57
58	Marbz_	56
58	PigDab	56
60	tsitrawhy	55
61	hm947	53
61	ColourfulAfrican	53
61	Freak_Genius	53
64	noam464	51
65	fade_emerge78823	49
66	SuperPooch06	48
66	gloryoftherain	48
68	Chromary	45
68	majlin16	45
68	AstroLightz_	45
71	Sleek_Storm_721	44
72	lcvezra	43
73	Winklepicker279	42
74	UncreativeArtist	41
75	Arsinic7	40
75	CarryLine	40
77	soundad	39
77	XboxPanda	39
79	MSK__	38
79	WyngGoy	38
79	AltnumberF4	38
82	HolyVenom	37
82	Not_Insom	37
84	the_russell1611	35
84	MilleGrug	35
84	kinas45y5	35
87	King_Pancake1	33
88	CalebDHawk	32
89	Dogcorn69420	31
90	EcksDofficial	30
91	Enderslayerxz3	28
92	YungWali	27
92	SvenskaHugo	27
94	The_Quack_Dealer	26
94	Quaintster	26
96	Da_Boss_Rani	25
96	Fullut	25
96	DarlaMeow	25
96	Kowcio_	25
96	PortlyPete69	25
101	Groovy_MoonBird	23
101	CoffeeNoir	23
101	PlasticOtari	23
104	PhantomsGhost_	22
104	Kkanot	22
106	ssleepless	21
107	SquadMonster	20
107	ElFi66	20
107	Kakolbus	20
110	EMC_	19
110	Ironmine12	19
110	jacxhadow	19
110	Awyrlas	19
110	GlitchyPlate810	19
115	slkiey	18
115	MyNameIsDakar	18
115	Travka100	18
115	HesDemonPants	18
119	Incinere	17
119	Skylord_Luke	17
119	Werbe	17
122	Historical_Sand	16
122	bloodbiter	16
122	Di_infiri	16
122	Quotary	16
126	m_be9	15
126	_Nuf	15
126	xKhoshekh	15
126	xX_Stalin69_Xx	15
126	Dr0xzy	15
131	Merv__	14
131	Leyna3	14
131	Ezekson	14
134	susbakaimpostor	13
134	fr_ser	13
134	Onennon	13
134	claivin	13
134	Nycteus_	13
134	ItsJunoIGuess	13
134	2blox	13
141	hxdjxd	12
141	sammidk	12
141	TheTrueClipse	12
141	XxCookiequeenxX	12
141	NameGenerat0r	12
146	eviltunix	11
146	M_Patata	11
146	LilyNova	11
146	Blu3beast	11
146	fluddd	11
146	MasterNueve	11
152	BobDeBouwer1337	10
152	crying_wolf_13	10
152	peanutbader	10
152	thescout7	10
152	Vorlice	10
152	CACTUSLAD	10
152	momis24	10
152	h2p_emrld	10
160	Hpdinosaur	9
160	mwrty	9
160	Snowflowe	9
160	Katsuragi0243218	9
160	TheTommyGun63	9
160	Eraxa	9
160	TheEnderman548	9
167	Yatitay	8
167	RebelAndroid	8
167	ShedJr_	8
167	FishyBoy3811	8
167	djancak	8
167	oxfordschool	8
173	LovelyDane	7
173	KarlKaek	7
173	Jahara	7
173	heckface	7
173	Vizzoid	7
173	titanlax	7
173	tobyish	7
173	platinumzero	7
173	chipklip	7
173	HellsSponge	7
183	ratglock	6
183	MyNameIsJobo	6
183	Maenara	6
183	SpookyDraggin	6
183	Spacewardharpy7	6
183	__tomato	6
183	Steelynan	6
183	anbbang	6
191	nataliecool	5
191	Zythose	5
191	regulator75	5
191	Lord_Jord	5
191	El_Jalapeno	5
191	Xclax101	5
191	lordpipe	5
191	yatsuta	5
191	somegirl12_	5
191	obzii	5
201	SyK7	4
201	dimondking777	4
201	livingdaydreams	4
201	youhjjhhhjj	4
201	NinjaKnifeKill	4
201	H72l9w	4
201	nocturne78	4
201	ProfessorBee	4
201	TheShyPig	4
201	wezzzi	4
201	Inbefour	4
201	Deathkob	4
201	Barlycorn	4
201	Cocoamallows	4
201	Hermanni__	4
201	little_dUki	4
201	jnp_gaming	4
218	xXTheWolfmanXx	3
218	Iagoku	3
218	ImpavidArcher	3
218	Myszoaz	3
218	Ardennes	3
218	Guillemet	3
218	himak1	3
218	Xalithia	3
218	Touched_Bread	3
218	CollinMH06	3
218	whoaluv	3
218	DAD_1996	3
218	TTNG	3
218	Lord_Zacler	3
218	Jiminie	3
218	sufjanlover	3
218	_Bguette_	3
218	MightyWertu	3
218	monky_irl	3
218	ZoharGoldMine	3
218	PabloGonza02	3
218	Nekomin0	3
218	jcool7	3
218	Sral7	3
242	SaucyDark	2
242	Ryker	2
242	Sparky_KT	2
242	YungJakobo	2
242	MattieHD	2
242	PegLegPete93	2
242	Covalents	2
242	Mobstr	2
242	Jackattack53	2
242	The11thDoctor	2
242	ooga47	2
242	aa2x_	2
242	natajimi	2
242	SolicitedPuma101	2
242	KermitTheKripple	2
242	MAns_44	2
242	QueenShuvi	2
242	FlashMigma	2
242	the__Reaper4999	2
242	ProfessorDiaper	2
242	AvaRosey	2
242	sp00ky_ghost977	2
242	Ze_BaronKrigler	2
242	Kyrum2169	2
242	ediballbearings	2
242	BreadBacon	2
242	Legendosh	2
242	imaginek1d	2
242	WYFYoyo	2
242	diggydog67	2
272	Mr_Byzantine	1
272	Paint	1
272	hollowww	1
272	AuroraValkyrie	1
272	EkkoTraveler	1
272	Kegradigm	1
272	error10101	1
272	ewsophie	1
272	Silenttieg	1
272	Alteriity	1
272	Natty	1
272	Seyaboy	1
272	TAKrules	1
272	301851	1
272	Ssor69	1
272	Valoth	1
272	picardred	1
272	12Magner05	1
272	bananamix994	1
272	wiqor	1
272	potato292	1
272	Smashic	1
272	Cambo5000	1
272	Nach0Bear	1
272	KGTV	1
272	orxngejuice	1
272	intropass	1
272	gcaisawesome	1
272	r123moore	1
