rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	629
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	340
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	TheSecondLord	219
14	lizardfightclub	208
15	Smoke____	172
16	Akoot_	171
17	egglapras	164
18	beeperbeeper5	163
19	NomadicRobin_	162
20	Nagasaki_Riku	160
21	MineMaster0012	155
22	diamondgolem35	125
23	jushykins	121
24	Auseawesome	110
25	eitanzaki	101
26	xxPipperDipperxx	94
27	Frozil12	86
28	SlayerCrypto	85
28	EcksD	85
30	MinttyFressh	83
31	rarrq	81
31	SteveCraftBlocks	81
33	Flapjacker687	80
34	q_wq	76
35	KartivGal	73
36	500am	72
36	Blaiku	72
38	NotTrixi	71
38	Skippeh	71
40	_Boipl_	68
41	Hyp3rion_	66
41	TechnoNinja64	66
43	laron58	65
44	KG1999	63
45	Drlzyy	60
45	SammiWolfGirl	60
47	fred870d	59
48	lillips	58
49	DScatgirls	57
50	Marbz_	56
50	PigDab	56
52	hm947	53
52	ColourfulAfrican	53
52	Freak_Genius	53
55	noam464	51
56	SuperPooch06	48
56	gloryoftherain	48
58	Chromary	45
58	majlin16	45
58	AstroLightz_	45
61	Sleek_Storm_721	44
62	lcvezra	43
63	Winklepicker279	42
64	joethahobo	41
64	UncreativeArtist	41
66	Arsinic7	40
67	soundad	39
67	XboxPanda	39
69	WyngGoy	38
69	AltnumberF4	38
71	HolyVenom	37
71	Not_Insom	37
73	CarryLine	35
73	the_russell1611	35
73	MilleGrug	35
73	kinas45y5	35
77	King_Pancake1	33
78	pintsizedrogue	32
78	CalebDHawk	32
80	MSK__	31
80	Dogcorn69420	31
82	EcksDofficial	30
83	YungWali	27
83	SvenskaHugo	27
85	The_Quack_Dealer	26
85	Quaintster	26
87	Fullut	25
87	DarlaMeow	25
87	Kowcio_	25
87	PortlyPete69	25
91	Groovy_MoonBird	23
91	CoffeeNoir	23
91	PlasticOtari	23
94	PhantomsGhost_	22
94	Kkanot	22
96	ssleepless	21
97	SquadMonster	20
97	ElFi66	20
97	Kakolbus	20
97	Spenduh	20
101	Ironmine12	19
101	jacxhadow	19
101	Awyrlas	19
101	GlitchyPlate810	19
105	slkiey	18
105	MyNameIsDakar	18
105	Travka100	18
105	HesDemonPants	18
109	Incinere	17
109	Werbe	17
111	Historical_Sand	16
111	bloodbiter	16
111	Di_infiri	16
111	Quotary	16
115	m_be9	15
115	_Nuf	15
115	xKhoshekh	15
115	xX_Stalin69_Xx	15
115	Dr0xzy	15
120	Merv__	14
120	Leyna3	14
120	Ezekson	14
123	susbakaimpostor	13
123	fr_ser	13
123	Onennon	13
123	claivin	13
123	Nycteus_	13
123	ItsJunoIGuess	13
123	2blox	13
130	hxdjxd	12
130	sammidk	12
130	TheTrueClipse	12
130	XxCookiequeenxX	12
130	NameGenerat0r	12
135	eviltunix	11
135	M_Patata	11
135	LilyNova	11
135	Blu3beast	11
135	MasterNueve	11
140	BobDeBouwer1337	10
140	crying_wolf_13	10
140	thescout7	10
140	TheDankPlatypus	10
140	fluddd	10
140	Vorlice	10
140	CACTUSLAD	10
140	momis24	10
140	h2p_emrld	10
149	Hpdinosaur	9
149	mwrty	9
149	Snowflowe	9
149	Katsuragi0243218	9
149	TheTommyGun63	9
149	Eraxa	9
149	TheEnderman548	9
156	Yatitay	8
156	ShedJr_	8
156	FishyBoy3811	8
156	djancak	8
156	oxfordschool	8
161	LovelyDane	7
161	KarlKaek	7
161	Jahara	7
161	heckface	7
161	Vizzoid	7
161	titanlax	7
161	tobyish	7
161	platinumzero	7
161	chipklip	7
161	HellsSponge	7
171	ratglock	6
171	MyNameIsJobo	6
171	Maenara	6
171	SpookyDraggin	6
171	Spacewardharpy7	6
171	__tomato	6
171	sebastiensaborio	6
171	anbbang	6
179	nataliecool	5
179	Zythose	5
179	El_Jalapeno	5
179	Xclax101	5
179	lordpipe	5
179	yatsuta	5
179	somegirl12_	5
179	obzii	5
187	SyK7	4
187	livingdaydreams	4
187	youhjjhhhjj	4
187	NinjaKnifeKill	4
187	H72l9w	4
187	nocturne78	4
187	ProfessorBee	4
187	TheShyPig	4
187	wezzzi	4
187	Inbefour	4
187	Deathkob	4
187	Barlycorn	4
187	Cocoamallows	4
187	Hermanni__	4
187	little_dUki	4
187	jnp_gaming	4
203	EMC_	3
203	xXTheWolfmanXx	3
203	Iagoku	3
203	ImpavidArcher	3
203	RebelAndroid	3
203	Myszoaz	3
