rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	795
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	Pumpkin_P_Patch	351
14	T045RTY	339
15	YungMaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	_Mythic____	242
25	pintsizedrogue	239
26	Lez_	235
27	Segotep999	232
28	TheSecondLord	228
29	crashomon	226
30	Jimb0nat0r	222
31	pretty_pink_reno	215
32	FiguraDei	209
33	lizardfightclub	208
34	Akoot_	200
35	NomadicRobin_	165
36	lorpus	164
37	Kura2218	160
38	diamondgolem35	156
39	Spenduh	153
40	ECstardust	152
41	Alteriity	136
42	oscminus	131
43	EdGalbraith	125
44	k_ce	123
45	Fuad_R	122
46	jushykins	121
47	xxPipperDipperxx	117
48	Historical_Sand	115
49	Auseawesome	110
50	Enderxz3	108
51	q_wq	106
52	eitanzaki	101
53	Boipl	100
54	500am	94
54	DarkS0L	94
56	Krowuss	93
57	Frozil20	86
57	SammiWolfGirl	86
59	SlayerCrypto	85
59	EcksD	85
61	MinttyFressh	83
62	rarrq	81
62	SteveCraftBlocks	81
64	Flapjacker687	80
64	TheKingK_	80
66	AlexxO_o	79
67	TheDankPlatypus	77
67	fw3xy74	77
69	KartivGal	73
70	Blaiku	72
71	Blammm	71
71	Skippeh	71
73	Apollo_993	70
73	KarlKaek	70
73	Marbz_	70
76	SmashingPump	68
77	joethahobo	67
78	Juansinmiedo18	66
78	Mr_Froxy	66
78	TechnoNinja64	66
81	laron58	65
82	hanaryheatwave	62
83	Creativebuilder2	61
84	F_Uhre	59
85	emreknugrlu	58
86	DrProfAwesome	57
87	PigDab	56
88	shadowthemonkey	55
88	tsitrawhy	55
90	EMC_	54
90	lorywithay	54
92	hm947	53
92	Da_Boss_Rani	53
92	noam464	53
92	Jackattack53	53
92	ColourfulAfrican	53
92	FreakGenius	53
98	Buuck_	51
99	Merv__	50
99	FlopsyMC	50
99	Mattesco	50
102	myaccountwasgone	49
102	fade_emerge78823	49
104	QuiCreans	48
104	Grodsaar	48
104	SuperPooch06	48
104	gloryoftherain	48
108	PazinGaming	47
108	SvenskaHugo	47
110	Crizma_	46
111	Chromary	45
111	luseis	45
111	majlin16	45
111	AstroLightz_	45
115	Sleek_Storm_721	44
116	miramyu	43
117	Winklepicker279	42
118	UncreativeArtist	41
119	MSK__	40
119	Fullbit_	40
119	Arsinic7	40
119	CarryLine	40
123	soundad	39
123	XboxPanda	39
123	Moss_2006	39
126	MattieHD	38
126	bl1ss0	38
126	WyngGoy	38
126	AltnumberF4	38
130	powercas_gamer	37
130	Minimize501	37
130	MintyTuna	37
130	HolyVenom	37
130	Not_Insom	37
135	the_russell1611	35
135	MilleGrug	35
135	annebolyn	35
138	ARandomHedge	34
138	Synthoum	34
140	excelsionprime	33
140	King_Pancake1	33
140	GooseWithin	33
143	StarCookiees_	32
143	CalebDHawk	32
145	nugget_ingesta	31
145	Dogcorn69420	31
145	Kowcinka	31
148	_Huge_Male_	30
148	skitzxo	30
150	AverageGorg	28
150	ZaneABrain	28
150	Kakolbus	28
150	Myntsys	28
154	Mr_Byzantine	27
154	nattybears	27
154	YungWali	27
154	KamFurnace	27
158	Wowful	26
158	The_Quack_Dealer	26
158	Quaintster	26
161	BPTY4618	25
161	Fullut	25
161	olliebollie48	25
161	DarlaMeow	25
161	PortlyPete69	25
161	Eczbek	25
167	Groovy_MoonBird	24
167	FishisTTV	24
169	CoffeeNoir	23
169	corpsecity	23
169	PlasticOtari	23
172	PhantomsGhost_	22
172	Kkanot	22
172	JoeSaysBingBong	22
175	ssleepless	21
175	4774	21
177	SquadMonster	20
177	LeifEricsonLegit	20
177	Mr_Sun15	20
177	BuzzyBeeBoi	20
181	Ironmine12	19
181	jacxhadow	19
181	Awyrlas	19
181	Dakar_	19
181	3_Solar_3	19
181	_i_ERROR_i_	19
187	Dark_Crusader21	18
187	slkiey	18
187	Werbe	18
187	Travka100	18
187	Thunder_bird4337	18
187	HesDemonPants	18
193	Incinere	17
193	Skylord_Luke	17
193	mihimihimihi	17
196	Pofen	16
196	bloodbiter	16
196	catandmoose	16
196	Di_infiri	16
196	Quotary	16
201	m_be9	15
201	_Nuf	15
201	Touched_Bread	15
201	xKhoshekh	15
201	xX_Stalin69_Xx	15
201	Dr0xzy	15
207	skroobiez	14
207	HUNTERmaun	14
207	Leyna3	14
207	AstreaTSS	14
207	EngagedGrub41	14
207	Ezekson	14
213	xfemboyx	13
213	fr_ser	13
213	Onennon	13
213	claivin	13
213	blackeemperor	13
213	THEKINGLyric10	13
213	ItsJunoIGuess	13
213	2blox_	13
221	CLG_Kata	12
221	akap47	12
221	hxdjxd	12
221	12Magner05	12
221	Jekyll	12
221	sammidk	12
221	True_Clipse	12
221	XxCookiequeenxX	12
221	NameGenerat0r	12
230	MrKrabOnCoke	11
230	Secret_Canary	11
230	crying_wolf_13	11
230	eviltunix	11
230	M_Patata	11
230	LilyNova	11
230	Blu3beast	11
230	fluddd	11
230	MasterNueve	11
239	BobDeBouwer1337	10
239	peanutbader	10
239	thescout7	10
239	Luminad3	10
239	Vorlice	10
239	CACTUSLAD	10
239	momis24	10
239	h2p_emrld	10
247	Hpdinosaur	9
247	mwrty	9
247	Snowflowe	9
247	kkatsuragi	9
247	ykgiratina	9
247	TheTommyGun63	9
247	Eraxa	9
247	TheEnderMan548	9
255	Yatitay	8
255	RebelAndroid	8
255	ShedJr_	8
255	FishyBoy3811	8
255	djancak	8
255	ConnorDanky_	8
261	LovelyDane	7
261	Jahara	7
261	heckface	7
261	Vizzoid	7
261	titanlax	7
261	zoundsy	7
261	platinumzero	7
261	fragrantmonke444	7
261	Tyrannosplart	7
261	HellsSponge	7
261	ConnorTG5	7
261	non089	7
273	shineh10	6
273	ratglock	6
273	MyNameIsJobo	6
273	goldyx	6
273	Maenara	6
273	Lord_Jord	6
273	xDraggin	6
273	nvkomimi	6
273	Sorry_Arey	6
273	MAns_44	6
273	Spacewardharpy7	6
273	__tomato	6
273	Steelynan	6
273	taengoos	6
287	chipklip	5
287	Napoleonpancake	5
287	ImpavidArcher	5
287	Zythose	5
287	Lo_zio_Diego	5
287	SvenskaSara	5
287	El_Jalapeno	5
287	Xclax101	5
287	lordpipe	5
287	yatsuta	5
287	somegirl12_	5
287	obzii	5
299	SyK7	4
299	dimondking777	4
