rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	SpacesickPrism	643
3	StinkyDiplomat	633
4	Hyp3rion_	630
5	Blackberry1310	614
6	RoofTyler	563
7	Mahoose	550
8	Kowcio_	483
9	EveryonesUncle	439
10	calamariclam_I	387
11	LeauVox4921	379
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	MineMaster0012	290
19	Soplight	272
20	_Dean_123	263
21	Huwulling	260
22	Smoke____	242
23	beeperbeeper5	237
24	RealGroot	232
25	TheSecondLord	227
26	pintsizedrogue	224
27	Lez_	217
28	lizardfightclub	208
29	Jimb0nat0r	205
30	Akoot_	200
31	Mythic1130	167
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	gusstationwerker	153
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	116
41	Auseawesome	110
42	Enderxz3	108
43	q_wq	106
43	Alteriity	106
45	eitanzaki	101
46	_Boipl_	100
47	500am	94
47	DarkS0L	94
49	Frozil20	86
49	SammiWolfGirl	86
51	SlayerCrypto	85
51	EcksD	85
53	MinttyFressh	83
54	rarrq	81
54	SteveCraftBlocks	81
56	Flapjacker687	80
56	UCP_TheKingK	80
58	AlexxO_o	79
59	TheDankPlatypus	77
59	fw3xywashere	77
61	KartivGal	73
62	Blaiku	72
63	NotTrixi	71
63	Skippeh	71
65	Marbz_	69
66	SmashingPump	68
67	joethahobo	67
68	TechnoNinja64	66
69	laron58	65
70	hanaryheatwave	62
71	Creativebuilder2	61
72	F_Uhre	59
73	lillips	58
74	halfwayup	57
75	PigDab	56
76	tsitrawhy	55
77	k_ce	54
77	EMC_	54
79	hm947	53
79	Jackattack53	53
79	ColourfulAfrican	53
79	FreakGenius	53
83	noam464	52
84	ECstardust	51
85	FlopsyMC	50
86	fade_emerge78823	49
87	SuperPooch06	48
87	gloryoftherain	48
89	SvenskaHugo	47
90	shadowthemonkey	45
90	Chromary	45
90	luseis	45
90	majlin16	45
90	AstroLightz_	45
95	PazinGaming	44
95	Sleek_Storm_721	44
97	lcvezra	43
98	Da_Boss_Rani	42
98	Winklepicker279	42
100	UncreativeArtist	41
101	Arsinic7	40
101	CarryLine	40
103	soundad	39
103	XboxPanda	39
105	ITDV	38
105	WyngGoy	38
105	AltnumberF4	38
108	ZA07	37
108	Not_Insom	37
110	the_russell1611	35
110	MilleGrug	35
110	bladeefan2009	35
113	ARandomHedge	34
114	King_Pancake1	33
114	GooseWithin	33
116	CalebDHawk	32
117	Dogcorn69420	31
117	McGabsy	31
119	_Huge_Male_	30
119	xolstoi	30
121	AverageGorg	28
122	nattybears	27
122	ZaneABrain	27
122	Kakolbus	27
122	YungWali	27
126	Mr_Byzantine	26
126	Wowful	26
126	The_Quack_Dealer	26
126	Quaintster	26
130	Fullut	25
130	olliebollie48	25
130	DarlaMeow	25
130	PortlyPete69	25
