rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	744
3	Kowcio_	708
4	SpacesickPrism	643
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	505
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	299
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	AdmiralSmoke	248
24	pintsizedrogue	235
25	Lez_	233
26	Segotep999	232
27	TheSecondLord	228
28	Jimb0nat0r	222
29	_Mythic____	213
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	131
40	LeonelSalamanca	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	Enderxz3	108
47	q_wq	106
48	k_ce	102
49	eitanzaki	101
50	_Boipl_	100
51	500am	94
51	DarkS0L	94
53	Frozil20	86
53	SammiWolfGirl	86
55	SlayerCrypto	85
55	EcksD	85
57	MinttyFressh	83
58	rarrq	81
58	SteveCraftBlocks	81
60	Flapjacker687	80
60	Krowuss	80
60	UCP_TheKingK	80
63	AlexxO_o	79
64	TheDankPlatypus	77
64	fw3xy74	77
66	KartivGal	73
67	Blaiku	72
68	Trixididntdie	71
68	Skippeh	71
70	Marbz_	70
71	SmashingPump	68
72	joethahobo	67
73	TechnoNinja64	66
74	laron58	65
75	hanaryheatwave	62
76	Creativebuilder2	61
77	F_Uhre	59
78	lillips	58
79	halfwayup	57
80	PigDab	56
81	shadowthemonkey	55
81	tsitrawhy	55
83	EMC_	54
83	lorywithay	54
85	hm947	53
85	Da_Boss_Rani	53
85	Jackattack53	53
85	ColourfulAfrican	53
85	FreakGenius	53
90	noam464	52
91	FlopsyMC	50
92	fade_emerge78823	49
92	Mattesco	49
94	Grodsaar	48
94	SuperPooch06	48
94	gloryoftherain	48
97	PazinGaming	47
97	SvenskaHugo	47
99	Apollo_993	45
99	Chromary	45
99	luseis	45
99	majlin16	45
99	AstroLightz_	45
104	Sleek_Storm_721	44
105	lcvezra	43
106	Winklepicker279	42
107	UncreativeArtist	41
108	ITDV	40
108	Arsinic7	40
108	CarryLine	40
111	soundad	39
111	XboxPanda	39
113	WyngGoy	38
113	AltnumberF4	38
115	Minimize501	37
115	MintyTuna	37
115	HolyVenom	37
115	Not_Insom	37
119	the_russell1611	35
119	MilleGrug	35
119	skrongus	35
122	ARandomHedge	34
123	excelsionprime	33
123	King_Pancake1	33
123	GooseWithin	33
126	CalebDHawk	32
127	Dogcorn69420	31
127	McGabsy	31
129	_Huge_Male_	30
129	xolstoi	30
131	AverageGorg	28
131	Kakolbus	28
131	Myntsys	28
134	Mr_Byzantine	27
134	nattybears	27
134	ZaneABrain	27
134	YungWali	27
138	Wowful	26
138	The_Quack_Dealer	26
138	Quaintster	26
141	Fullut	25
141	olliebollie48	25
141	DarlaMeow	25
141	PortlyPete69	25
145	Groovy_MoonBird	24
145	BPTY4618	24
145	Eczbek	24
145	FishisTTV	24
149	CoffeeNoir	23
149	corpsecity	23
149	PlasticOtari	23
152	PhantomsGhost_	22
152	Kkanot	22
152	JoeSaysBingBong	22
155	ssleepless	21
155	4774	21
157	SquadMonster	20
157	BreadCatFan5400	20
157	SaiTheGreatest	20
160	Ironmine12	19
160	jacxhadow	19
