rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Kowcio_	783
3	Hyp3rion_	745
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	Pumpkin_P_Patch	320
15	YungMaki	315
16	Inchef	300
17	Racengan	299
18	kekhon	296
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	Yamdalorian	248
24	pintsizedrogue	235
25	Lez_	234
26	_Mythic____	232
26	Segotep999	232
28	TheSecondLord	228
29	Jimb0nat0r	222
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	131
40	EdGalbraith	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	k_ce	108
46	Enderxz3	108
48	q_wq	106
49	eitanzaki	101
50	Boipl	100
51	500am	94
51	DarkS0L	94
53	Krowuss	92
54	Frozil20	86
54	SammiWolfGirl	86
56	SlayerCrypto	85
56	EcksD	85
58	MinttyFressh	83
58	pretty_pink_reno	83
60	rarrq	81
60	SteveCraftBlocks	81
62	Flapjacker687	80
62	TheKingK_	80
64	AlexxO_o	79
65	TheDankPlatypus	77
65	fw3xy74	77
67	KartivGal	73
68	Blaiku	72
69	Blammm	71
69	Skippeh	71
71	Apollo_993	70
71	Marbz_	70
73	SmashingPump	68
74	joethahobo	67
75	TechnoNinja64	66
76	laron58	65
77	hanaryheatwave	62
78	Creativebuilder2	61
79	F_Uhre	59
80	emreknugrlu	58
81	DrProfAwesome	57
82	PigDab	56
83	shadowthemonkey	55
83	tsitrawhy	55
85	EMC_	54
85	lorywithay	54
87	hm947	53
87	Da_Boss_Rani	53
87	noam464	53
87	crashomon	53
87	Jackattack53	53
87	ColourfulAfrican	53
87	FreakGenius	53
94	Merv__	50
94	FlopsyMC	50
96	fade_emerge78823	49
96	Mattesco	49
98	Grodsaar	48
98	SuperPooch06	48
98	gloryoftherain	48
101	PazinGaming	47
101	SvenskaHugo	47
103	Crizma_	46
104	Chromary	45
104	luseis	45
104	majlin16	45
104	AstroLightz_	45
108	Sleek_Storm_721	44
109	miramyu	43
110	Winklepicker279	42
111	UncreativeArtist	41
112	MSK__	40
112	Arsinic7	40
112	CarryLine	40
115	soundad	39
115	XboxPanda	39
117	WyngGoy	38
117	AltnumberF4	38
119	powercas_gamer	37
119	Minimize501	37
