rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	629
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	340
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Akoot_	171
17	egglapras	164
18	beeperbeeper5	163
19	NomadicRobin_	162
20	Nagasaki_Riku	160
21	MineMaster0012	155
22	diamondgolem35	125
23	jushykins	121
24	Auseawesome	110
25	eitanzaki	101
26	xxPipperDipperxx	94
27	500am	93
28	Frozil12	86
29	SlayerCrypto	85
29	EcksD	85
31	MinttyFressh	83
32	rarrq	81
32	SteveCraftBlocks	81
34	Flapjacker687	80
35	q_wq	76
36	KartivGal	73
37	Blaiku	72
38	NotTrixi	71
38	Skippeh	71
40	_Boipl_	68
41	Hyp3rion_	67
42	TechnoNinja64	66
43	laron58	65
44	KG1999	63
45	Drlzyy	60
45	SammiWolfGirl	60
47	fred870d	59
48	lillips	58
49	DScatgirls	57
50	pintsizedrogue	56
50	Marbz_	56
50	PigDab	56
53	hm947	53
53	ColourfulAfrican	53
53	Freak_Genius	53
56	noam464	51
57	Segotep999	49
58	SuperPooch06	48
58	gloryoftherain	48
60	Chromary	45
60	majlin16	45
60	AstroLightz_	45
63	Sleek_Storm_721	44
64	lcvezra	43
65	Winklepicker279	42
66	joethahobo	41
66	UncreativeArtist	41
68	Arsinic7	40
69	soundad	39
69	XboxPanda	39
71	MSK__	38
71	WyngGoy	38
71	AltnumberF4	38
74	HolyVenom	37
74	Not_Insom	37
76	CarryLine	35
76	the_russell1611	35
76	MilleGrug	35
76	kinas45y5	35
80	King_Pancake1	33
81	CalebDHawk	32
82	Dogcorn69420	31
83	EcksDofficial	30
84	Enderslayerxz3	28
85	YungWali	27
85	SvenskaHugo	27
87	The_Quack_Dealer	26
87	Quaintster	26
89	Fullut	25
89	DarlaMeow	25
89	Kowcio_	25
89	PortlyPete69	25
93	Groovy_MoonBird	23
93	CoffeeNoir	23
93	PlasticOtari	23
96	PhantomsGhost_	22
96	Kkanot	22
98	ssleepless	21
99	SquadMonster	20
99	ElFi66	20
99	Kakolbus	20
99	Spenduh	20
103	Ironmine12	19
103	jacxhadow	19
103	Awyrlas	19
103	GlitchyPlate810	19
107	slkiey	18
107	MyNameIsDakar	18
107	Travka100	18
107	HesDemonPants	18
111	Incinere	17
111	Werbe	17
113	Historical_Sand	16
113	bloodbiter	16
113	Di_infiri	16
113	Quotary	16
117	m_be9	15
117	_Nuf	15
117	xKhoshekh	15
117	xX_Stalin69_Xx	15
117	Dr0xzy	15
122	Merv__	14
122	Leyna3	14
122	Ezekson	14
125	susbakaimpostor	13
125	fr_ser	13
125	Onennon	13
125	claivin	13
125	Nycteus_	13
125	ItsJunoIGuess	13
125	2blox	13
132	hxdjxd	12
132	sammidk	12
132	TheTrueClipse	12
132	XxCookiequeenxX	12
132	NameGenerat0r	12
137	eviltunix	11
137	M_Patata	11
137	LilyNova	11
137	Blu3beast	11
137	MasterNueve	11
142	EMC_	10
142	BobDeBouwer1337	10
142	crying_wolf_13	10
142	thescout7	10
142	TheDankPlatypus	10
142	fluddd	10
142	Vorlice	10
142	CACTUSLAD	10
142	momis24	10
142	h2p_emrld	10
152	Hpdinosaur	9
152	mwrty	9
152	Snowflowe	9
152	Katsuragi0243218	9
152	TheTommyGun63	9
152	Eraxa	9
152	TheEnderman548	9
159	Yatitay	8
159	ShedJr_	8
159	FishyBoy3811	8
159	djancak	8
159	oxfordschool	8
164	LovelyDane	7
164	KarlKaek	7
164	Jahara	7
164	heckface	7
164	Vizzoid	7
164	titanlax	7
164	tobyish	7
164	platinumzero	7
164	chipklip	7
164	HellsSponge	7
174	ratglock	6
174	MyNameIsJobo	6
174	Maenara	6
174	SpookyDraggin	6
174	Spacewardharpy7	6
174	__tomato	6
174	sebastiensaborio	6
174	anbbang	6
182	nataliecool	5
182	Zythose	5
182	regulator75	5
182	El_Jalapeno	5
182	Xclax101	5
182	lordpipe	5
182	yatsuta	5
182	somegirl12_	5
182	obzii	5
191	SyK7	4
191	RebelAndroid	4
191	livingdaydreams	4
191	youhjjhhhjj	4
191	NinjaKnifeKill	4
191	H72l9w	4
191	nocturne78	4
191	ProfessorBee	4
191	TheShyPig	4
191	wezzzi	4
191	Inbefour	4
191	Deathkob	4
191	Barlycorn	4
191	Cocoamallows	4
191	Hermanni__	4
191	little_dUki	4
191	jnp_gaming	4
208	xXTheWolfmanXx	3
