rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	Hyp3rion_	744
3	Kowcio_	722
4	SpacesickPrism	662
5	StinkyDiplomat	634
6	Blackberry1310	614
7	Manaateee	602
8	Mahoose	550
9	EveryonesUncle	518
10	LeauVox4921	469
11	calamariclam_I	387
12	thewindmillman	356
13	T045RTY	339
14	YungMaki	315
15	Inchef	300
16	Racengan	299
17	kekhon	296
18	MineMaster0012	292
19	beeperbeeper5	287
20	Soplight	272
21	Huwulling	264
22	_Dean_123	263
23	AdmiralSmoke	248
24	pintsizedrogue	235
25	Lez_	233
26	_Mythic____	232
26	Segotep999	232
28	TheSecondLord	228
29	Jimb0nat0r	222
30	lizardfightclub	208
31	Akoot_	200
32	NomadicRobin_	165
33	lorpus	164
34	Kura2218	160
35	diamondgolem35	156
36	Spenduh	153
37	ECstardust	151
38	Alteriity	135
39	oscminus	131
40	LeonelSalamanca	125
41	Fuad_R	122
42	jushykins	121
43	xxPipperDipperxx	117
44	Historical_Sand	115
45	Auseawesome	110
46	k_ce	108
46	Enderxz3	108
48	q_wq	106
49	eitanzaki	101
50	_Boipl_	100
51	500am	94
51	DarkS0L	94
53	Frozil20	86
53	SammiWolfGirl	86
55	SlayerCrypto	85
55	EcksD	85
57	MinttyFressh	83
58	rarrq	81
58	SteveCraftBlocks	81
60	Flapjacker687	80
60	Krowuss	80
60	UCP_TheKingK	80
63	AlexxO_o	79
64	TheDankPlatypus	77
64	fw3xy74	77
66	KartivGal	73
67	Blaiku	72
68	Trixididntdie	71
68	Skippeh	71
70	Apollo_993	70
70	Marbz_	70
72	SmashingPump	68
73	joethahobo	67
74	TechnoNinja64	66
75	laron58	65
76	hanaryheatwave	62
77	Creativebuilder2	61
78	F_Uhre	59
79	lillips	58
80	halfwayup	57
81	PigDab	56
82	shadowthemonkey	55
82	tsitrawhy	55
84	EMC_	54
84	lorywithay	54
86	hm947	53
86	Da_Boss_Rani	53
86	noam464	53
86	Jackattack53	53
86	ColourfulAfrican	53
86	FreakGenius	53
92	Merv__	50
92	FlopsyMC	50
94	fade_emerge78823	49
94	Mattesco	49
96	Grodsaar	48
96	SuperPooch06	48
96	gloryoftherain	48
99	PazinGaming	47
99	SvenskaHugo	47
101	Chromary	45
101	luseis	45
101	majlin16	45
101	AstroLightz_	45
105	Sleek_Storm_721	44
106	lcvezra	43
107	Winklepicker279	42
108	UncreativeArtist	41
109	ITDV	40
109	Arsinic7	40
109	CarryLine	40
112	soundad	39
112	XboxPanda	39
114	WyngGoy	38
114	AltnumberF4	38
116	powercas_gamer	37
116	Minimize501	37
116	MintyTuna	37
116	HolyVenom	37
116	Not_Insom	37
121	the_russell1611	35
121	MilleGrug	35
121	skrongus	35
124	ARandomHedge	34
125	excelsionprime	33
125	King_Pancake1	33
125	GooseWithin	33
128	StarCookiees_	32
128	CalebDHawk	32
130	Dogcorn69420	31
130	McGabsy	31
132	_Huge_Male_	30
132	xolstoi	30
134	AverageGorg	28
134	Kakolbus	28
134	Myntsys	28
137	Mr_Byzantine	27
137	nattybears	27
137	ZaneABrain	27
137	YungWali	27
141	Wowful	26
141	The_Quack_Dealer	26
141	Quaintster	26
141	KamFurnace	26
145	Fullut	25
145	olliebollie48	25
145	DarlaMeow	25
145	PortlyPete69	25
145	Eczbek	25
150	Groovy_MoonBird	24
150	BPTY4618	24
150	FishisTTV	24
153	CoffeeNoir	23
153	corpsecity	23
153	PlasticOtari	23
156	PhantomsGhost_	22
156	Kkanot	22
156	JoeSaysBingBong	22
159	ssleepless	21
159	4774	21
161	SquadMonster	20
