rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Mahoose	550
6	Hyp3rion_	527
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	Inchef	300
13	Racengan	298
14	kekhon	296
15	Soplight	272
16	_Dean_123	263
17	YungMaki	260
18	Smoke____	240
19	TheSecondLord	219
20	lizardfightclub	208
21	Akoot_	200
22	Segotep999	182
23	beeperbeeper5	168
24	egglapras	164
25	NomadicRobin_	163
26	Nagasaki_Riku	160
27	MineMaster0012	155
28	Spenduh	153
29	diamondgolem35	150
30	Fuad_R	122
31	jushykins	121
32	xxPipperDipperxx	113
33	Auseawesome	110
34	pintsizedrogue	108
35	eitanzaki	101
36	_Boipl_	100
37	500am	94
38	binman420	93
39	Lez_	89
40	Frozil20	86
41	SlayerCrypto	85
41	EcksD	85
43	MinttyFressh	83
44	rarrq	81
44	SteveCraftBlocks	81
46	Flapjacker687	80
47	TheDankPlatypus	77
47	fw3xywashere	77
49	q_wq	76
50	KartivGal	73
51	Blaiku	72
52	NotTrixi	71
52	Skippeh	71
54	Marbz_	69
55	joethahobo	67
56	TechnoNinja64	66
57	SammiWolfGirl	65
57	laron58	65
59	KG1999	63
60	Drlzyy	60
61	fred870d	59
62	lillips	58
63	DScatgirls	57
64	PigDab	56
65	tsitrawhy	55
66	hm947	53
66	ColourfulAfrican	53
66	Freak_Genius	53
69	noam464	52
69	Kowcio_	52
71	fade_emerge78823	49
71	Jackattack53	49
73	SuperPooch06	48
73	gloryoftherain	48
75	Chromary	45
75	majlin16	45
75	AstroLightz_	45
78	Sleek_Storm_721	44
78	Enderslayerxz3	44
80	lcvezra	43
81	Da_Boss_Rani	42
81	Winklepicker279	42
83	UncreativeArtist	41
84	Arsinic7	40
84	hanaryheatwave	40
84	CarryLine	40
87	soundad	39
87	XboxPanda	39
89	EMC_	38
89	MSK__	38
89	WyngGoy	38
89	AltnumberF4	38
93	HolyVenom	37
93	Not_Insom	37
95	the_russell1611	35
95	MilleGrug	35
95	kinas45y5	35
98	King_Pancake1	33
99	CalebDHawk	32
100	Dogcorn69420	31
101	EcksDofficial	30
102	ZaneABrain	27
102	Kakolbus	27
102	YungWali	27
102	SvenskaHugo	27
106	Wowful	26
106	The_Quack_Dealer	26
106	Quaintster	26
109	Fullut	25
109	DarlaMeow	25
109	PortlyPete69	25
112	Groovy_MoonBird	23
112	CoffeeNoir	23
112	PlasticOtari	23
115	PhantomsGhost_	22
115	Kkanot	22
117	ssleepless	21
118	SquadMonster	20
118	ElFi66	20
120	Ironmine12	19
120	jacxhadow	19
120	Awyrlas	19
120	GlitchyPlate810	19
124	slkiey	18
124	MyNameIsDakar	18
124	Travka100	18
124	HesDemonPants	18
128	Incinere	17
128	Skylord_Luke	17
128	Werbe	17
128	mihimihimihi	17
132	Historical_Sand	16
132	bloodbiter	16
132	Di_infiri	16
132	Quotary	16
136	m_be9	15
136	_Nuf	15
136	Touched_Bread	15
136	xKhoshekh	15
136	xX_Stalin69_Xx	15
136	Dr0xzy	15
142	Merv__	14
142	Leyna3	14
142	EngagedGrub41	14
142	Ezekson	14
146	susbakaimpostor	13
146	fr_ser	13
146	Onennon	13
146	claivin	13
146	Nycteus_	13
146	ItsJunoIGuess	13
146	2blox	13
153	hxdjxd	12
153	sammidk	12
153	TheTrueClipse	12
153	XxCookiequeenxX	12
153	NameGenerat0r	12
158	MrKrabOnCoke	11
158	eviltunix	11
158	M_Patata	11
158	LilyNova	11
158	Blu3beast	11
158	fluddd	11
158	MasterNueve	11
165	BobDeBouwer1337	10
165	crying_wolf_13	10
165	peanutbader	10
165	thescout7	10
165	Jiminie	10
165	Vorlice	10
165	CACTUSLAD	10
165	momis24	10
165	h2p_emrld	10
174	Hpdinosaur	9
174	mwrty	9
174	Snowflowe	9
174	Luminad3	9
174	Katsuragi0243218	9
174	TheTommyGun63	9
174	Eraxa	9
174	TheEnderman548	9
182	Yatitay	8
182	RebelAndroid	8
182	ShedJr_	8
182	FishyBoy3811	8
182	djancak	8
182	oxfordschool	8
188	LovelyDane	7
188	KarlKaek	7
188	Jahara	7
188	heckface	7
188	Vizzoid	7
188	titanlax	7
188	tobyish	7
188	platinumzero	7
188	chipklip	7
188	HellsSponge	7
188	non089	7
199	ratglock	6
199	MyNameIsJobo	6
199	LeGold	6
199	AlexxO_o	6
199	Maenara	6
199	SpookyDraggin	6
199	Spacewardharpy7	6
199	__tomato	6
199	Steelynan	6
199	anbbang	6
209	nataliecool	5
209	ImpavidArcher	5
209	Zythose	5
209	regulator75	5
209	Lord_Jord	5
209	El_Jalapeno	5
209	Xclax101	5
209	lordpipe	5
209	yatsuta	5
209	somegirl12_	5
209	obzii	5
220	SyK7	4
220	dimondking777	4
220	livingdaydreams	4
220	youhjjhhhjj	4
220	NinjaKnifeKill	4
220	H72l9w	4
220	nocturne78	4
220	ProfessorBee	4
220	TheShyPig	4
