rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Mahoose	550
6	Hyp3rion_	542
7	EveryonesUncle	439
8	calamariclam_I	387
9	LeauVox4921	379
10	thewindmillman	356
11	T045RTY	339
12	YungMaki	308
13	Inchef	300
14	Racengan	298
15	kekhon	296
16	Soplight	272
17	_Dean_123	263
18	Smoke____	241
19	TheSecondLord	227
20	lizardfightclub	208
21	Akoot_	200
21	RealGroot	200
23	pintsizedrogue	169
24	beeperbeeper5	168
25	lorpus	164
26	NomadicRobin_	163
27	Kura2218	160
28	MineMaster0012	155
29	gusstationwerker	153
30	diamondgolem35	150
31	Lez_	133
32	Kowcio_	128
33	binman420	125
34	Fuad_R	122
35	jushykins	121
36	xxPipperDipperxx	113
37	Auseawesome	110
38	Mythic1130	105
39	eitanzaki	101
40	_Boipl_	100
41	500am	94
42	Frozil20	86
43	SlayerCrypto	85
43	EcksD	85
45	MinttyFressh	83
46	rarrq	81
46	SteveCraftBlocks	81
48	Flapjacker687	80
49	TheDankPlatypus	77
49	fw3xywashere	77
51	q_wq	76
51	Huwulling	76
53	KartivGal	73
54	Blaiku	72
55	NotTrixi	71
55	SammiWolfGirl	71
55	Skippeh	71
58	Marbz_	69
59	joethahobo	67
60	TechnoNinja64	66
61	laron58	65
62	SmashingPump	60
63	F_Uhre	59
64	lillips	58
65	halfwayup	57
66	PigDab	56
67	tsitrawhy	55
68	hm947	53
68	ColourfulAfrican	53
68	FreakGenius	53
71	noam464	52
72	fade_emerge78823	49
72	Jackattack53	49
74	SuperPooch06	48
74	gloryoftherain	48
76	Chromary	45
76	majlin16	45
76	AstroLightz_	45
79	Sleek_Storm_721	44
79	Enderxz3	44
81	PazinGaming	43
81	lcvezra	43
83	Da_Boss_Rani	42
83	Winklepicker279	42
85	UncreativeArtist	41
86	Arsinic7	40
86	hanaryheatwave	40
86	CarryLine	40
89	soundad	39
89	XboxPanda	39
91	EMC_	38
91	ITDV	38
91	WyngGoy	38
91	AltnumberF4	38
95	ZA07	37
95	Not_Insom	37
97	the_russell1611	35
97	MilleGrug	35
97	bladeefan2009	35
100	Jimb0nat0r	34
101	King_Pancake1	33
102	CalebDHawk	32
103	Dogcorn69420	31
104	xolstoi	30
105	ZaneABrain	27
105	Kakolbus	27
105	YungWali	27
105	SvenskaHugo	27
109	Wowful	26
109	The_Quack_Dealer	26
109	Quaintster	26
112	Fullut	25
112	olliebollie48	25
112	DarlaMeow	25
112	PortlyPete69	25
116	Groovy_MoonBird	23
116	CoffeeNoir	23
116	PlasticOtari	23
119	PhantomsGhost_	22
119	Kkanot	22
119	JoeSaysBingBong	22
122	ssleepless	21
123	SquadMonster	20
123	ElFi66	20
123	luseis	20
126	Ironmine12	19
126	jacxhadow	19
126	Awyrlas	19
126	GlitchyPlate810	19
130	slkiey	18
130	MyNameIsDakar	18
130	Travka100	18
130	HesDemonPants	18
134	Incinere	17
134	Skylord_Luke	17
134	Werbe	17
134	mihimihimihi	17
138	Historical_Sand	16
138	bloodbiter	16
138	Di_infiri	16
138	Quotary	16
142	m_be9	15
142	_Nuf	15
142	Touched_Bread	15
142	xKhoshekh	15
142	xX_Stalin69_Xx	15
142	Dr0xzy	15
148	Merv__	14
148	catandmoose	14
148	Leyna3	14
148	EngagedGrub41	14
148	Ezekson	14
153	xfemboyx	13
153	fr_ser	13
153	Onennon	13
153	claivin	13
153	Nycteus_	13
153	THEKINGLyric10	13
153	ItsJunoIGuess	13
153	2bolx_	13
161	hxdjxd	12
161	sammidk	12
161	TheTrueClipse	12
161	XxCookiequeenxX	12
161	NameGenerat0r	12
166	MrKrabOnCoke	11
166	eviltunix	11
166	M_Patata	11
166	LilyNova	11
166	Blu3beast	11
166	fluddd	11
166	MasterNueve	11
173	BobDeBouwer1337	10
173	crying_wolf_13	10
173	peanutbader	10
173	thescout7	10
173	Vorlice	10
173	CACTUSLAD	10
173	momis24	10
173	h2p_emrld	10
181	Hpdinosaur	9
181	mwrty	9
181	Snowflowe	9
181	Luminad3	9
181	Katsuragi0243218	9
181	TheTommyGun63	9
181	Eraxa	9
181	TheEnderMan548	9
189	Yatitay	8
189	RebelAndroid	8
189	ShedJr_	8
189	FishyBoy3811	8
189	djancak	8
189	ConnorDanky_	8
195	LovelyDane	7
195	KarlKaek	7
195	Jahara	7
195	heckface	7
195	Vizzoid	7
195	titanlax	7
195	tobyish	7
195	platinumzero	7
195	Tyrannosplart	7
195	HellsSponge	7
195	non089	7
206	ratglock	6
206	MyNameIsJobo	6
206	LeGold	6
206	AlexxO_o	6
206	Maenara	6
206	xDraggin	6
206	Spacewardharpy7	6
206	__tomato	6
206	Steelynan	6
206	anbbang	6
216	chipklip	5
216	ImpavidArcher	5
216	Zythose	5
216	SvenskaSara	5
216	Lord_Jord	5
216	El_Jalapeno	5
216	Xclax101	5
216	lordpipe	5
216	yatsuta	5
216	somegirl12_	5
216	obzii	5
227	SyK7	4
227	dimondking777	4
