rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	806
2	Blackberry1310	594
3	Mahoose	520
4	EveryonesUncle	439
5	thewindmillman	341
6	T045RTY	303
7	Inchef	300
8	Racengan	298
9	kekhon	296
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	Smoke____	226
14	TheSecondLord	219
15	lizardfightclub	208
16	Akoot_	171
17	Segotep999	170
18	egglapras	164
19	beeperbeeper5	163
20	NomadicRobin_	162
21	Nagasaki_Riku	160
22	MineMaster0012	155
23	diamondgolem35	125
24	jushykins	121
25	Auseawesome	110
26	eitanzaki	101
27	500am	94
27	xxPipperDipperxx	94
29	Frozil12	86
30	SlayerCrypto	85
30	EcksD	85
32	Hyp3rion_	84
33	MinttyFressh	83
34	rarrq	81
34	SteveCraftBlocks	81
36	Flapjacker687	80
37	q_wq	76
38	KartivGal	73
39	Blaiku	72
40	NotTrixi	71
40	Skippeh	71
42	_Boipl_	68
43	TechnoNinja64	66
44	laron58	65
45	KG1999	63
46	Drlzyy	60
46	SammiWolfGirl	60
48	fred870d	59
49	lillips	58
50	pintsizedrogue	57
50	DScatgirls	57
52	Marbz_	56
52	PigDab	56
54	joethahobo	54
55	hm947	53
55	ColourfulAfrican	53
55	Freak_Genius	53
58	noam464	51
59	fw3xywashere	49
60	SuperPooch06	48
60	gloryoftherain	48
62	Chromary	45
62	majlin16	45
62	AstroLightz_	45
65	Sleek_Storm_721	44
66	lcvezra	43
67	Winklepicker279	42
68	UncreativeArtist	41
69	Arsinic7	40
69	CarryLine	40
71	soundad	39
71	XboxPanda	39
73	MSK__	38
73	WyngGoy	38
73	AltnumberF4	38
76	HolyVenom	37
76	Not_Insom	37
78	the_russell1611	35
78	MilleGrug	35
78	kinas45y5	35
81	King_Pancake1	33
82	CalebDHawk	32
83	Dogcorn69420	31
84	EcksDofficial	30
85	Enderslayerxz3	28
86	YungWali	27
86	SvenskaHugo	27
88	The_Quack_Dealer	26
88	Quaintster	26
90	Fullut	25
90	DarlaMeow	25
90	Kowcio_	25
90	PortlyPete69	25
94	Groovy_MoonBird	23
94	CoffeeNoir	23
96	PhantomsGhost_	22
96	Kkanot	22
98	ssleepless	21
99	SquadMonster	20
99	ElFi66	20
99	Kakolbus	20
99	Spenduh	20
103	EMC_	19
103	Ironmine12	19
103	jacxhadow	19
103	Awyrlas	19
103	GlitchyPlate810	19
108	slkiey	18
108	MyNameIsDakar	18
108	Travka100	18
108	HesDemonPants	18
112	Incinere	17
112	Werbe	17
114	Historical_Sand	16
114	bloodbiter	16
114	Di_infiri	16
114	Quotary	16
118	m_be9	15
118	_Nuf	15
118	xKhoshekh	15
118	xX_Stalin69_Xx	15
118	Dr0xzy	15
123	Merv__	14
