rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	618
2	Blackberry1310	594
3	Mahoose	519
4	EveryonesUncle	439
5	thewindmillman	340
6	T045RTY	303
7	Racengan	298
8	kekhon	296
9	Inchef	293
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	TheSecondLord	219
14	lizardfightclub	208
15	Akoot_	171
16	egglapras	164
17	beeperbeeper5	161
17	NomadicRobin_	161
19	Nagasaki_Riku	160
20	MineMaster0012	155
21	Smoke____	148
22	diamondgolem35	125
23	jushykins	121
24	Auseawesome	110
25	eitanzaki	101
26	xxPipperDipperxx	94
27	SlayerCrypto	85
27	EcksD	85
29	Frozil12	83
30	rarrq	81
30	SteveCraftBlocks	81
32	Flapjacker687	80
33	q_wq	76
34	KartivGal	73
35	Blaiku	72
36	NotTrixi	71
36	Skippeh	71
38	_Boipl_	68
39	TechnoNinja64	66
40	laron58	65
41	500am	63
41	KG1999	63
43	Hyp3rion_	61
44	Drlzyy	60
44	SammiWolfGirl	60
46	fred870d	59
47	lillips	58
48	DScatgirls	57
49	PigDab	56
50	hm947	53
50	MinttyFressh	53
50	ColourfulAfrican	53
50	Freak_Genius	53
54	noam464	51
55	SuperPooch06	48
55	gloryoftherain	48
57	Chromary	45
57	majlin16	45
57	AstroLightz_	45
60	Sleek_Storm_721	44
61	lcvezra	43
62	Winklepicker279	42
63	joethahobo	41
63	UncreativeArtist	41
65	Arsinic7	40
66	soundad	39
66	XboxPanda	39
68	WyngGoy	38
68	AltnumberF4	38
70	Marbz_	37
70	HolyVenom	37
72	CarryLine	35
72	the_russell1611	35
72	MilleGrug	35
72	kinas45y5	35
76	King_Pancake1	33
77	CalebDHawk	32
78	pintsizedrogue	31
78	MSK__	31
78	Dogcorn69420	31
81	EcksDofficial	30
82	YungWali	27
82	SvenskaHugo	27
84	The_Quack_Dealer	26
84	Quaintster	26
86	Fullut	25
86	DarlaMeow	25
86	Kowcio_	25
86	PortlyPete69	25
90	Groovy_MoonBird	23
90	CoffeeNoir	23
92	PhantomsGhost_	22
92	Kkanot	22
94	ssleepless	21
95	SquadMonster	20
95	ElFi66	20
95	Kakolbus	20
95	Spenduh	20
99	Ironmine12	19
99	jacxhadow	19
99	Awyrlas	19
99	GlitchyPlate810	19
103	slkiey	18
103	MyNameIsDakar	18
103	Travka100	18
103	HesDemonPants	18
107	Incinere	17
107	Werbe	17
107	AssEatrAndLicker	17
110	Historical_Sand	16
110	bloodbiter	16
110	Di_infiri	16
113	m_be9	15
113	_Nuf	15
113	xKhoshekh	15
113	xX_Stalin69_Xx	15
113	Dr0xzy	15
118	Merv__	14
118	Leyna3	14
118	Ezekson	14
121	susbakaimpostor	13
121	fr_ser	13
121	Onennon	13
121	claivin	13
121	Nycteus_	13
121	ItsJunoIGuess	13
121	2blox	13
128	hxdjxd	12
128	OtariCharlie	12
128	sammidk	12
128	TheTrueClipse	12
128	XxCookiequeenxX	12
128	NameGenerat0r	12
134	eviltunix	11
134	M_Patata	11
134	LilyNova	11
134	Blu3beast	11
134	MasterNueve	11
139	BobDeBouwer1337	10
139	crying_wolf_13	10
139	thescout7	10
139	TheDankPlatypus	10
139	fluddd	10
139	Vorlice	10
139	CACTUSLAD	10
139	momis24	10
139	h2p_emrld	10
148	Hpdinosaur	9
148	mwrty	9
148	Snowflowe	9
148	Katsuragi0243218	9
148	TheTommyGun63	9
148	Eraxa	9
148	TheEnderman548	9
155	Yatitay	8
155	ShedJr_	8
155	FishyBoy3811	8
155	djancak	8
155	oxfordschool	8
160	LovelyDane	7
160	KarlKaek	7
160	Jahara	7
160	heckface	7
160	Vizzoid	7
160	titanlax	7
160	tobyish	7
160	platinumzero	7
160	chipklip	7
160	HellsSponge	7
170	ratglock	6
170	MyNameIsJobo	6
170	Maenara	6
170	SpookyDraggin	6
170	Spacewardharpy7	6
170	__tomato	6
170	sebastiensaborio	6
170	anbbang	6
178	nataliecool	5
178	Zythose	5
