rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	618
2	Blackberry1310	594
3	Mahoose	519
4	EveryonesUncle	439
5	thewindmillman	340
6	T045RTY	303
7	Racengan	298
8	kekhon	296
9	Inchef	293
10	Soplight	272
11	_Dean_123	263
12	YungMaki	256
13	TheSecondLord	219
14	lizardfightclub	208
15	Akoot_	171
16	egglapras	164
17	beeperbeeper5	161
17	NomadicRobin_	161
19	Nagasaki_Riku	160
20	MineMaster0012	155
21	Smoke____	147
22	diamondgolem35	125
23	jushykins	121
24	Auseawesome	110
25	eitanzaki	101
26	xxPipperDipperxx	94
27	SlayerCrypto	85
27	EcksD	85
29	Frozil12	83
30	rarrq	81
30	SteveCraftBlocks	81
32	Flapjacker687	80
33	q_wq	76
34	KartivGal	73
35	Blaiku	72
36	NotTrixi	71
36	Skippeh	71
38	_Boipl_	68
39	TechnoNinja64	66
40	laron58	65
41	500am	63
41	KG1999	63
43	Drlzyy	60
43	SammiWolfGirl	60
45	fred870d	59
46	lillips	58
47	Hyp3rion_	57
47	DScatgirls	57
49	PigDab	56
50	hm947	53
50	ColourfulAfrican	53
50	Freak_Genius	53
53	noam464	51
54	SuperPooch06	48
54	gloryoftherain	48
56	Chromary	45
56	majlin16	45
56	AstroLightz_	45
59	Sleek_Storm_721	44
60	lcvezra	43
61	Winklepicker279	42
62	joethahobo	41
62	UncreativeArtist	41
64	MinttyFressh	40
64	Arsinic7	40
66	soundad	39
66	XboxPanda	39
68	WyngGoy	38
68	AltnumberF4	38
70	HolyVenom	37
71	CarryLine	35
71	the_russell1611	35
71	kinas45y5	35
74	King_Pancake1	33
75	CalebDHawk	32
75	MilleGrug	32
77	MSK__	31
77	Dogcorn69420	31
79	EcksDofficial	30
80	pintsizedrogue	28
81	YungWali	27
81	SvenskaHugo	27
83	The_Quack_Dealer	26
83	Quaintster	26
85	Fullut	25
85	DarlaMeow	25
85	Kowcio_	25
85	PortlyPete69	25
89	Groovy_MoonBird	23
89	CoffeeNoir	23
91	PhantomsGhost_	22
91	Kkanot	22
91	Marbz_	22
94	ssleepless	21
95	SquadMonster	20
95	ElFi66	20
95	Kakolbus	20
95	Spenduh	20
99	Ironmine12	19
99	jacxhadow	19
99	Awyrlas	19
99	GlitchyPlate810	19
103	slkiey	18
103	MyNameIsDakar	18
103	Travka100	18
103	HesDemonPants	18
107	Incinere	17
107	Werbe	17
107	AssEatrAndLicker	17
110	Historical_Sand	16
110	bloodbiter	16
110	Di_infiri	16
113	m_be9	15
113	_Nuf	15
113	xKhoshekh	15
113	xX_Stalin69_Xx	15
113	Dr0xzy	15
118	Merv__	14
118	Leyna3	14
118	Ezekson	14
121	susbakaimpostor	13
121	fr_ser	13
121	Onennon	13
121	claivin	13
121	Nycteus_	13
121	ItsJunoIGuess	13
121	2blox	13
128	hxdjxd	12
128	OtariCharlie	12
128	sammidk	12
128	TheTrueClipse	12
128	XxCookiequeenxX	12
128	NameGenerat0r	12
134	eviltunix	11
134	M_Patata	11
134	LilyNova	11
134	Blu3beast	11
134	MasterNueve	11
139	BobDeBouwer1337	10
139	crying_wolf_13	10
139	thescout7	10
139	fluddd	10
139	Vorlice	10
139	CACTUSLAD	10
139	momis24	10
139	h2p_emrld	10
147	Hpdinosaur	9
147	mwrty	9
147	Snowflowe	9
147	Katsuragi0243218	9
147	TheTommyGun63	9
147	Eraxa	9
147	TheEnderman548	9
154	Yatitay	8
154	ShedJr_	8
154	FishyBoy3811	8
154	djancak	8
154	oxfordschool	8
159	LovelyDane	7
159	KarlKaek	7
159	Jahara	7
159	heckface	7
159	Vizzoid	7
159	titanlax	7
159	tobyish	7
159	platinumzero	7
159	chipklip	7
159	HellsSponge	7
169	ratglock	6
169	MyNameIsJobo	6
169	Maenara	6
169	SpookyDraggin	6
169	Spacewardharpy7	6
169	__tomato	6
169	sebastiensaborio	6
169	anbbang	6
177	nataliecool	5
177	Zythose	5
177	El_Jalapeno	5
