rank	username	minecraft:used/minecraft:milk_bucket
1	Arceus1975	816
2	StinkyDiplomat	633
3	Blackberry1310	614
4	SpacesickPrism	590
5	Hyp3rion_	577
6	Mahoose	550
7	RoofTyler	510
8	EveryonesUncle	439
9	calamariclam_I	387
10	LeauVox4921	379
11	thewindmillman	356
12	T045RTY	339
13	Kowcio_	332
14	YungMaki	308
15	Inchef	300
16	Racengan	298
17	kekhon	296
18	Soplight	272
19	_Dean_123	263
20	Huwulling	260
21	Smoke____	242
22	MineMaster0012	241
23	TheSecondLord	227
24	pintsizedrogue	224
25	Lez_	215
25	RealGroot	215
27	lizardfightclub	208
28	beeperbeeper5	200
28	Akoot_	200
30	Jimb0nat0r	178
31	Mythic1130	167
32	lorpus	164
33	NomadicRobin_	163
34	Kura2218	160
35	gusstationwerker	153
36	diamondgolem35	150
37	binman420	125
38	Fuad_R	122
39	jushykins	121
40	xxPipperDipperxx	113
41	Auseawesome	110
42	q_wq	106
43	eitanzaki	101
44	_Boipl_	100
45	500am	94
46	Frozil20	86
46	SammiWolfGirl	86
48	SlayerCrypto	85
48	EcksD	85
50	MinttyFressh	83
51	rarrq	81
51	SteveCraftBlocks	81
53	Flapjacker687	80
54	TheDankPlatypus	77
54	fw3xywashere	77
56	KartivGal	73
57	Blaiku	72
58	NotTrixi	71
58	Skippeh	71
60	Marbz_	69
61	SmashingPump	68
62	joethahobo	67
63	TechnoNinja64	66
64	laron58	65
65	Enderxz3	62
66	Creativebuilder2	61
67	F_Uhre	59
68	lillips	58
69	halfwayup	57
70	PigDab	56
71	tsitrawhy	55
72	EMC_	54
73	hm947	53
73	Jackattack53	53
73	ColourfulAfrican	53
73	FreakGenius	53
77	noam464	52
77	hanaryheatwave	52
79	fade_emerge78823	49
79	DarkS0L	49
81	SuperPooch06	48
81	gloryoftherain	48
83	shadowthemonkey	45
83	Chromary	45
83	majlin16	45
83	AstroLightz_	45
87	PazinGaming	44
87	Sleek_Storm_721	44
87	luseis	44
90	lcvezra	43
91	Da_Boss_Rani	42
91	Winklepicker279	42
93	UncreativeArtist	41
94	Arsinic7	40
94	CarryLine	40
96	soundad	39
96	XboxPanda	39
98	ITDV	38
98	WyngGoy	38
98	AltnumberF4	38
101	ZA07	37
101	Not_Insom	37
103	AlexxO_o	35
103	the_russell1611	35
103	MilleGrug	35
103	bladeefan2009	35
107	k_ce	34
108	King_Pancake1	33
109	CalebDHawk	32
110	Dogcorn69420	31
111	xolstoi	30
112	nattybears	27
112	ZaneABrain	27
112	Kakolbus	27
112	YungWali	27
112	SvenskaHugo	27
117	Wowful	26
117	The_Quack_Dealer	26
117	Quaintster	26
120	Fullut	25
120	olliebollie48	25
120	DarlaMeow	25
120	PortlyPete69	25
124	FishisTTV	24
125	Groovy_MoonBird	23
125	CoffeeNoir	23
125	corpsecity	23
125	PlasticOtari	23
129	PhantomsGhost_	22
129	Kkanot	22
129	JoeSaysBingBong	22
132	ssleepless	21
133	SquadMonster	20
133	ElFi66	20
135	Ironmine12	19
135	jacxhadow	19
135	Awyrlas	19
135	GlitchyPlate810	19
139	slkiey	18
139	MyNameIsDakar	18
139	Travka100	18
139	HesDemonPants	18
143	Incinere	17
143	Skylord_Luke	17
143	Werbe	17
143	mihimihimihi	17
147	Historical_Sand	16
147	Pofen	16
147	bloodbiter	16
147	Di_infiri	16
147	Quotary	16
152	m_be9	15
152	_Nuf	15
152	Touched_Bread	15
152	xKhoshekh	15
152	xX_Stalin69_Xx	15
152	Dr0xzy	15
158	Merv__	14
158	jessewegottacook	14
158	catandmoose	14
158	Leyna3	14
158	EngagedGrub41	14
158	Ezekson	14
164	xfemboyx	13
164	fr_ser	13
164	Onennon	13
164	claivin	13
164	Nycteus_	13
164	THEKINGLyric10	13
164	ItsJunoIGuess	13
164	2bolx_	13
172	hxdjxd	12
172	sammidk	12
172	TheTrueClipse	12
172	XxCookiequeenxX	12
172	NameGenerat0r	12
172	UCP_TheKingK	12
178	Apollo_993	11
178	MrKrabOnCoke	11
178	eviltunix	11
178	M_Patata	11
178	LilyNova	11
178	Blu3beast	11
178	fluddd	11
178	MasterNueve	11
186	BobDeBouwer1337	10
186	crying_wolf_13	10
186	peanutbader	10
186	thescout7	10
186	Vorlice	10
186	CACTUSLAD	10
186	momis24	10
186	h2p_emrld	10
194	Hpdinosaur	9
194	mwrty	9
194	Snowflowe	9
194	Luminad3	9
194	Katsuragi0243218	9
194	3_Solar_3	9
194	TheTommyGun63	9
194	Eraxa	9
194	TheEnderMan548	9
203	Yatitay	8
203	RebelAndroid	8
203	ShedJr_	8
203	FishyBoy3811	8
203	djancak	8
203	ConnorDanky_	8
209	LovelyDane	7
209	KarlKaek	7
209	Jahara	7
209	heckface	7
209	Vizzoid	7
209	titanlax	7
209	tobyish	7
209	platinumzero	7
209	Tyrannosplart	7
209	HellsSponge	7
209	non089	7
220	ratglock	6
220	MattieHD	6
220	MyNameIsJobo	6
220	LeGold	6
220	Maenara	6
220	Lord_Jord	6
220	xDraggin	6
220	Spacewardharpy7	6
