rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Yamdalorian	741
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	emreknugrlu	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	164
18	Werbe	158
19	lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
21	EveryonesUncle	123
23	annebolyn	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	QuesoCrusaderIII	93
29	Mr_Byzantine	92
30	miramyu	82
31	tobinwilliams	74
32	Powowowow	73
33	Soplight	70
34	Spacewardharpy7	69
35	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	fluddd	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	YungMaki	48
47	Awyrlas	45
48	rarrq	44
49	ImpavidArcher	40
49	Enderxz3	40
51	Historical_Sand	39
52	Incinere	36
53	noam464	35
54	Mr_Sun15	32
54	Sheldor097	32
56	ShedJr_	31
57	Lukeee33	29
57	RobotMinion101	29
59	MuffinManzz	27
59	thewindmillman	27
59	DemTechAlpha	27
59	_Karmaa	27
59	07shiny	27
64	vandmanden	26
65	Skylord_Luke	23
66	Blackberry1310	22
66	Fullut	22
66	MilleGrug	22
69	Razzgriz	20
70	EMC_	19
70	Legendosh	19
72	Dogbound	18
72	Di_infiri	18
74	Merv__	17
74	Mahoose	17
76	m_be9	16
76	MAns_44	16
78	Steelynan	15
79	LordSpeed37	14
79	PortlyPete69	14
81	k_ce	13
81	joethahobo	13
81	ROY4LE	13
81	FreakGenius	13
81	Blu3beast	13
86	eitanzaki	12
86	WyngGoy	12
88	Cryptacity	11
89	Arceus1975	10
89	Bumpy419	10
91	tuckerdoodle	9
91	audiocracked	9
93	12Magner05	8
93	Smashic	8
93	Kakolbus	8
93	Luminad3	8
93	skitzxo	8
98	Bandito_Roamer	7
98	KGTV	7
98	RebytreGT	7
98	ooga47	7
98	The_slideV3	7
98	ElectricDragon81	7
104	Saucepeh	6
104	ApophisNova	6
104	Ze_BaronKrigler	6
104	Skippeh	6
104	MyNamaSheff	6
109	_Huge_Male_	5
109	TheShyPig	5
109	yulgur1	5
109	lordpipe	5
109	Faart	5
114	Killercatty78	4
114	BobDeBouwer1337	4
114	Zaridey	4
114	PigDab	4
114	Tyrannosplart	4
114	SammiWolfGirl	4
120	PazinGaming	3
120	poopybh	3
120	WORLDENDVALHALLA	3
120	hanaryheatwave	3
120	Segotep999	3
120	88Hazza88	3
126	pintsizedrogue	2
126	PhantomsGhost_	2
126	powercas_gamer	2
126	livingdaydreams	2
126	T045RTY	2
126	Gregward_Smith	2
126	bloodbiter	2
126	fade_emerge78823	2
126	Kubelz	2
126	jedi_george	2
126	SuperPooch06	2
126	Hyp3rion_	2
126	theofiel	2
126	Manaateee	2
126	majlin16	2
126	DarlaMeow	2
126	HellsSponge	2
126	Blaiku	2
126	SpacesickPrism	2
126	jcool7	2
126	Sral7	2
126	Zcolt69	2
148	Groovy_MoonBird	1
148	Froste131	1
148	chipklip	1
148	Deu_Stew	1
148	BadenStayFly	1
148	SmashingPump	1
148	diamondgolem35	1
148	Ryan_GEMS	1
148	ssleepless	1
148	77Holly7	1
148	CompAir	1
148	Flores991	1
148	SyntheticSurgeon	1
148	MangoTango82	1
148	Huwulling	1
148	titanlax	1
148	_Nuf	1
148	slkiey	1
148	Tmb1	1
148	eviltunix	1
148	LeauVox4921	1
148	Covalents	1
148	moderncraft	1
148	Chromary	1
148	Rumpletaezer	1
148	King_Pancake1	1
148	Boipl	1
148	Moofyman	1
148	AlexxO_o	1
148	Drewen24	1
148	Rasmanden	1
148	IamCL4SSY	1
148	parodypatient	1
148	Inbefour	1
148	Lord_Zacler	1
148	Deodorante	1
148	wobn	1
148	balin55	1
148	Racengan	1
148	starbits140	1
148	taengoos	1
148	EcksD	1
148	FelixPSY375	1
148	Jimb0nat0r	1
148	PlasticOtari	1
