rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	lillips	367
7	Xclax101	350
8	ProfessorBee	301
9	gcaisawesome	284
10	Akoot_	257
11	Frozil12	243
12	Lord_Jord	194
13	G1ldor	187
14	Onennon	169
15	ItsDeltaMC	163
16	Werbe	155
17	oxfordschool	135
18	EveryonesUncle	122
19	kinas45y5	117
20	Spenduh	115
21	TheSecondLord	114
22	500am	103
23	_8man	97
24	Th6masss	93
25	lcvezra	82
26	tobinwilliams	74
27	Powowowow	73
28	Soplight	70
29	Spacewardharpy7	68
30	fluddd	63
30	IvarEXE	63
32	MattieHD	62
33	Nicserso	60
34	beeperbeeper5	59
34	Shogunite	59
36	set67	57
37	MyNameIsJobo	53
38	Stiar	51
39	YungMaki	48
40	Awyrlas	45
41	rarrq	43
42	ImpavidArcher	40
43	Historical_Sand	39
44	Incinere	36
45	noam464	32
45	Sheldor097	32
47	ShedJr_	31
48	Lukeee33	29
48	RobotMinion101	29
50	DemTechAlpha	27
50	_Karmaa	27
50	07shiny	27
53	thewindmillman	26
53	vandmanden	26
55	Blackberry1310	22
55	Fullut	22
55	MilleGrug	22
58	Razzgriz	20
59	EMC_	19
59	Legendosh	19
61	Dogbound	18
61	Di_infiri	18
63	Merv__	17
63	Mahoose	17
65	m_be9	16
66	Jiminie	15
66	Steelynan	15
68	LordSpeed37	14
68	PortlyPete69	14
70	joethahobo	13
70	ROY4LE	13
70	Freak_Genius	13
70	Blu3beast	13
74	eitanzaki	12
74	WyngGoy	12
76	Cryptacity	11
77	Arceus1975	10
77	Bumpy419	10
79	audiocracked	9
80	Bandito_Roamer	7
80	12Magner05	7
80	Kakolbus	7
80	ooga47	7
80	The_slideV3	7
85	THExMuffinx	6
85	ApophisNova	6
85	RodSerlingCringe	6
85	Ze_BaronKrigler	6
85	Skippeh	6
85	MyNamaSheff	6
91	TheShyPig	5
91	yulgur1	5
91	lordpipe	5
91	Faart	5
95	BobDeBouwer1337	4
95	Zaridey	4
95	PigDab	4
95	chipklip	4
95	SammiWolfGirl	4
95	EcksDofficial	4
101	shyshyannne	3
101	Segotep999	3
103	pintsizedrogue	2
103	PhantomsGhost_	2
103	livingdaydreams	2
103	T045RTY	2
103	H72l9w	2
103	bloodbiter	2
103	fade_emerge78823	2
103	Kubelz	2
103	jedi_george	2
103	SuperPooch06	2
103	Rebytre	2
103	theofiel	2
103	majlin16	2
103	DarlaMeow	2
103	HellsSponge	2
103	Blaiku	2
103	jcool7	2
103	Sral7	2
121	Groovy_MoonBird	1
121	Froste131	1
121	nataliecool	1
121	JEWISHBadenBeele	1
121	Dedalus36	1
121	ssleepless	1
121	CompAir	1
121	Flores991	1
121	MangoTango82	1
121	titanlax	1
121	_Nuf	1
121	slkiey	1
121	Tmb1	1
121	eviltunix	1
121	Covalents	1
121	moderncraft	1
121	Chromary	1
121	Rumpletaezer	1
121	King_Pancake1	1
121	_Boipl_	1
121	Drewen24	1
121	Rasmanden	1
121	Sky_light_KING	1
121	Inbefour	1
121	Lord_Zacler	1
121	Deodorante	1
121	wobn	1
121	balin55	1
121	Racengan	1
121	starbits140	1
121	anbbang	1
121	EcksD	1
121	FelixPSY375	1
121	PlasticOtari	1
