rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	AdmiralSmoke	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	163
18	Werbe	155
19	ConnorDanky_	135
20	TheSecondLord	123
21	EveryonesUncle	122
22	skrongus	117
23	Spenduh	115
24	500am	103
25	_8man	97
26	OffWithTheirHead	93
27	lcvezra	82
28	tobinwilliams	74
29	Powowowow	73
30	Soplight	70
31	Spacewardharpy7	68
32	masskedman	66
33	beeperbeeper5	65
33	MattieHD	65
35	fluddd	63
35	IvarEXE	63
37	Nicserso	60
38	Shogunite	59
38	Kowcio_	59
40	set67	57
41	MyNameIsJobo	53
42	Stiar	51
43	YungMaki	48
44	Awyrlas	45
45	rarrq	43
46	ImpavidArcher	40
47	Historical_Sand	39
47	Enderxz3	39
49	Incinere	36
50	noam464	32
50	Sheldor097	32
52	ShedJr_	31
53	Lukeee33	29
53	RobotMinion101	29
55	MuffinManzz	27
55	thewindmillman	27
55	DemTechAlpha	27
55	_Karmaa	27
55	07shiny	27
60	vandmanden	26
61	Skylord_Luke	23
62	Blackberry1310	22
62	Fullut	22
62	MilleGrug	22
65	Razzgriz	20
66	EMC_	19
66	Legendosh	19
68	Dogbound	18
68	Di_infiri	18
70	Merv__	17
70	Mahoose	17
70	luseis	17
73	m_be9	16
74	Steelynan	15
75	LordSpeed37	14
75	PortlyPete69	14
77	joethahobo	13
77	ROY4LE	13
77	FreakGenius	13
77	Blu3beast	13
81	eitanzaki	12
81	WyngGoy	12
83	Cryptacity	11
84	Arceus1975	10
84	Bumpy419	10
86	audiocracked	9
87	12Magner05	8
87	Smashic	8
87	Kakolbus	8
87	Luminad3	8
87	MAns_44	8
92	Bandito_Roamer	7
92	KGTV	7
92	ooga47	7
92	The_slideV3	7
96	ApophisNova	6
96	SaintJosie	6
96	Ze_BaronKrigler	6
96	Skippeh	6
96	MyNamaSheff	6
101	_Huge_Male_	5
101	Rebytre	5
101	TheShyPig	5
101	yulgur1	5
101	lordpipe	5
101	Faart	5
107	Killercatty78	4
107	BobDeBouwer1337	4
107	Zaridey	4
107	PigDab	4
107	Tyrannosplart	4
107	SammiWolfGirl	4
107	xolstoi	4
114	PazinGaming	3
114	poopybh	3
114	hanaryheatwave	3
114	Segotep999	3
114	88Hazza88	3
119	pintsizedrogue	2
119	PhantomsGhost_	2
119	livingdaydreams	2
119	T045RTY	2
119	H72l9w	2
119	bloodbiter	2
119	fade_emerge78823	2
119	Kubelz	2
119	jedi_george	2
119	SuperPooch06	2
119	Hyp3rion_	2
119	theofiel	2
119	majlin16	2
119	DarlaMeow	2
119	HellsSponge	2
119	Blaiku	2
119	SpacesickPrism	2
119	jcool7	2
119	Sral7	2
119	Zcolt69	2
139	Groovy_MoonBird	1
139	Froste131	1
139	chipklip	1
139	Deu_Stew	1
139	Badenbeele	1
139	SmashingPump	1
139	diamondgolem35	1
139	Ryan_GEMS	1
139	ssleepless	1
139	itburb	1
139	CompAir	1
139	Flores991	1
139	SyntheticSurgeon	1
139	MangoTango82	1
139	Huwulling	1
139	titanlax	1
139	_Nuf	1
139	slkiey	1
139	Tmb1	1
139	eviltunix	1
139	LeauVox4921	1
139	Covalents	1
139	moderncraft	1
139	Chromary	1
139	Rumpletaezer	1
139	King_Pancake1	1
139	_Boipl_	1
139	Moofyman	1
139	AlexxO_o	1
139	Drewen24	1
139	Rasmanden	1
139	IamCL4SSY	1
139	parodypatient	1
139	Inbefour	1
139	Lord_Zacler	1
139	Deodorante	1
139	wobn	1
139	balin55	1
139	Manaateee	1
139	Racengan	1
139	starbits140	1
139	anbbang	1
139	EcksD	1
139	FelixPSY375	1
139	Jimb0nat0r	1
139	PlasticOtari	1
