rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	lillips	367
7	Xclax101	350
8	ProfessorBee	301
9	gcaisawesome	284
10	Akoot_	257
11	Frozil12	243
12	Lord_Jord	194
13	G1ldor	187
14	Onennon	169
15	ItsDeltaMC	163
16	Werbe	155
17	oxfordschool	135
18	EveryonesUncle	122
19	kinas45y5	117
20	Spenduh	115
21	TheSecondLord	114
22	500am	103
23	_8man	97
24	Th6masss	93
25	lcvezra	82
26	tobinwilliams	74
27	Powowowow	73
28	Soplight	70
29	Spacewardharpy7	68
30	masskedman	66
31	MattieHD	65
32	fluddd	63
32	IvarEXE	63
34	Nicserso	60
35	beeperbeeper5	59
35	Shogunite	59
37	set67	57
38	MyNameIsJobo	53
39	Stiar	51
40	YungMaki	48
41	Awyrlas	45
42	rarrq	43
43	ImpavidArcher	40
44	Historical_Sand	39
45	Incinere	36
46	noam464	32
46	Sheldor097	32
48	ShedJr_	31
49	Lukeee33	29
49	RobotMinion101	29
51	thewindmillman	27
51	DemTechAlpha	27
51	_Karmaa	27
51	07shiny	27
55	vandmanden	26
56	Skylord_Luke	23
57	Blackberry1310	22
57	Fullut	22
57	MilleGrug	22
60	Razzgriz	20
61	EMC_	19
61	Legendosh	19
63	Dogbound	18
63	Di_infiri	18
65	Merv__	17
65	Mahoose	17
67	m_be9	16
68	Jiminie	15
68	Steelynan	15
70	LordSpeed37	14
70	PortlyPete69	14
72	joethahobo	13
72	ROY4LE	13
72	Freak_Genius	13
72	Blu3beast	13
76	eitanzaki	12
76	WyngGoy	12
78	Cryptacity	11
79	Arceus1975	10
79	Bumpy419	10
81	audiocracked	9
82	Smashic	8
82	Luminad3	8
84	Bandito_Roamer	7
84	12Magner05	7
84	Kakolbus	7
84	ooga47	7
84	The_slideV3	7
89	THExMuffinx	6
89	ApophisNova	6
89	RodSerlingCringe	6
89	Ze_BaronKrigler	6
89	Skippeh	6
89	MyNamaSheff	6
95	TheShyPig	5
95	yulgur1	5
95	lordpipe	5
95	Faart	5
99	Killercatty78	4
99	BobDeBouwer1337	4
99	Zaridey	4
99	PigDab	4
99	chipklip	4
99	SammiWolfGirl	4
99	EcksDofficial	4
106	shyshyannne	3
106	Segotep999	3
106	88Hazza88	3
109	pintsizedrogue	2
109	PhantomsGhost_	2
109	livingdaydreams	2
109	T045RTY	2
109	H72l9w	2
109	bloodbiter	2
109	fade_emerge78823	2
109	Kubelz	2
109	jedi_george	2
109	SuperPooch06	2
109	Rebytre	2
109	theofiel	2
109	majlin16	2
109	DarlaMeow	2
109	HellsSponge	2
109	Blaiku	2
109	jcool7	2
109	Sral7	2
109	Zcolt69	2
128	Groovy_MoonBird	1
128	Froste131	1
128	nataliecool	1
128	JEWISHBadenBeele	1
128	Drlzyy	1
128	Dedalus36	1
128	ssleepless	1
128	itburb	1
128	CompAir	1
128	Flores991	1
128	SyntheticSurgeon	1
128	MangoTango82	1
128	Huwulling	1
128	titanlax	1
128	_Nuf	1
128	slkiey	1
128	Tmb1	1
128	eviltunix	1
128	LeauVox4921	1
128	Covalents	1
128	moderncraft	1
128	Chromary	1
128	Rumpletaezer	1
128	King_Pancake1	1
128	_Boipl_	1
128	Moofyman	1
128	Drewen24	1
128	Rasmanden	1
128	Sky_light_KING	1
128	parodypatient	1
128	Inbefour	1
128	Lord_Zacler	1
128	Deodorante	1
128	wobn	1
128	balin55	1
128	Racengan	1
128	starbits140	1
128	anbbang	1
128	EcksD	1
128	FelixPSY375	1
128	PlasticOtari	1
