rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	lillips	367
7	Xclax101	350
8	ProfessorBee	301
9	gcaisawesome	284
10	Akoot_	257
11	Frozil12	243
12	Lord_Jord	194
13	G1ldor	187
14	Onennon	169
15	ItsDeltaMC	163
16	Werbe	155
17	oxfordschool	135
18	EveryonesUncle	122
19	kinas45y5	117
20	Spenduh	115
21	TheSecondLord	114
22	500am	103
23	_8man	97
24	Th6masss	93
25	lcvezra	82
26	tobinwilliams	74
27	Powowowow	73
28	Soplight	70
29	Spacewardharpy7	68
30	masskedman	66
31	MattieHD	65
32	fluddd	63
32	IvarEXE	63
34	Nicserso	60
35	beeperbeeper5	59
35	Shogunite	59
37	set67	57
38	MyNameIsJobo	53
39	Stiar	51
40	YungMaki	48
41	Awyrlas	45
42	rarrq	43
43	ImpavidArcher	40
44	Historical_Sand	39
45	Incinere	36
46	noam464	32
46	Sheldor097	32
48	ShedJr_	31
49	Lukeee33	29
49	RobotMinion101	29
51	thewindmillman	27
51	DemTechAlpha	27
51	_Karmaa	27
51	07shiny	27
55	vandmanden	26
56	Skylord_Luke	23
57	Blackberry1310	22
57	Fullut	22
57	MilleGrug	22
60	Razzgriz	20
61	EMC_	19
61	Legendosh	19
63	Dogbound	18
63	Di_infiri	18
65	Merv__	17
65	Mahoose	17
67	m_be9	16
68	Jiminie	15
68	Steelynan	15
70	LordSpeed37	14
70	PortlyPete69	14
72	joethahobo	13
72	ROY4LE	13
72	Freak_Genius	13
72	Blu3beast	13
76	eitanzaki	12
76	WyngGoy	12
78	Cryptacity	11
79	Arceus1975	10
79	Bumpy419	10
81	audiocracked	9
82	Smashic	8
83	Bandito_Roamer	7
83	12Magner05	7
83	Kakolbus	7
83	ooga47	7
83	The_slideV3	7
88	THExMuffinx	6
88	ApophisNova	6
88	RodSerlingCringe	6
88	Ze_BaronKrigler	6
88	Skippeh	6
88	MyNamaSheff	6
94	TheShyPig	5
94	yulgur1	5
94	lordpipe	5
94	Faart	5
98	BobDeBouwer1337	4
98	Zaridey	4
98	PigDab	4
98	chipklip	4
98	SammiWolfGirl	4
98	EcksDofficial	4
104	shyshyannne	3
104	Segotep999	3
104	88Hazza88	3
107	pintsizedrogue	2
107	PhantomsGhost_	2
107	livingdaydreams	2
107	T045RTY	2
107	H72l9w	2
107	bloodbiter	2
107	fade_emerge78823	2
107	Kubelz	2
107	jedi_george	2
107	SuperPooch06	2
107	Rebytre	2
107	theofiel	2
107	majlin16	2
107	DarlaMeow	2
107	HellsSponge	2
107	Blaiku	2
107	jcool7	2
107	Sral7	2
125	Groovy_MoonBird	1
125	Froste131	1
125	nataliecool	1
125	JEWISHBadenBeele	1
125	Drlzyy	1
125	Dedalus36	1
125	ssleepless	1
125	itburb	1
125	CompAir	1
125	Flores991	1
125	MangoTango82	1
125	Huwulling	1
125	titanlax	1
125	_Nuf	1
125	slkiey	1
125	Tmb1	1
125	eviltunix	1
125	LeauVox4921	1
125	Covalents	1
125	moderncraft	1
125	Chromary	1
125	Rumpletaezer	1
125	King_Pancake1	1
125	_Boipl_	1
125	Moofyman	1
125	Drewen24	1
125	Rasmanden	1
125	Sky_light_KING	1
125	Inbefour	1
125	Lord_Zacler	1
125	Deodorante	1
125	wobn	1
125	balin55	1
125	Racengan	1
125	starbits140	1
125	anbbang	1
125	EcksD	1
125	FelixPSY375	1
125	PlasticOtari	1
