rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Yamdalorian	1081
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	emreknugrlu	367
8	Xclax101	350
9	Studio4x32	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	203
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	164
18	Werbe	158
19	lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	126
22	EveryonesUncle	123
23	es0th	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	QuesoCrusaderIII	93
29	Mr_Byzantine	92
30	miramyu	82
31	tobinwilliams	74
32	Powowowow	73
33	Soplight	70
34	Spacewardharpy7	69
35	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	_flud	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	doublemaki	48
47	Awyrlas	45
48	rarrq	44
49	ImpavidArcher	40
49	Enderxz3	40
51	Historical_Sand	39
52	Incinere	36
53	noam464	35
54	Mr_Sun15	32
54	Sheldor097	32
56	ShedJr_	31
57	Lukeee33	29
57	RobotMinion101	29
59	lordpipe	28
60	MuffinManzz	27
60	thewindmillman	27
60	DemTechAlpha	27
60	_Karmaa	27
60	07shiny	27
65	vandmanden	26
66	Skylord_Luke	23
67	Blackberry1310	22
67	Fullut	22
67	MilleGrug	22
70	Razzgriz	20
71	EMC_	19
71	Legendosh	19
73	Dogbound	18
73	Di_infiri	18
73	Mattesco	18
73	MAns_44	18
77	Merv__	17
77	Mahoose	17
79	m_be9	16
80	Steelynan	15
81	LordSpeed37	14
81	PortlyPete69	14
83	k_ce	13
83	joethahobo	13
83	royal_2	13
83	ROY4LE	13
83	FreakGenius	13
83	Blu3beast	13
89	eitanzaki	12
89	WyngGoy	12
89	LuvLuvLove	12
92	Cryptacity	11
93	Arceus1975	10
93	Bumpy419	10
95	tuckerdoodle	9
95	audiocracked	9
97	12Magner05	8
97	Smashic	8
97	Kakolbus	8
97	Luminad3	8
101	Bandito_Roamer	7
101	KGTV	7
101	Rebytre	7
101	ooga47	7
101	The_slideV3	7
101	ElectricDragon81	7
107	Saucepeh	6
107	ApophisNova	6
107	ZeaBaron	6
107	Skippeh	6
107	MyNamaSheff	6
112	_Huge_Male_	5
112	TheShyPig	5
112	yulgur1	5
112	Faart	5
116	Killercatty78	4
116	Kronos42	4
116	BobDeBouwer1337	4
116	Zaridey	4
116	PigDab	4
116	Tyrannosplart	4
116	SammiWolfGirl	4
123	PazinGaming	3
123	poopybh	3
123	WORLD_URIEL_EDEN	3
123	hanaryheatwave	3
123	Segotep999	3
123	88Hazza88	3
129	pintsizedrogue	2
129	PhantomsGhost_	2
129	powercas_gamer	2
129	livingdaydreams	2
129	T045RTY	2
129	Gregward_Smith	2
129	bloodbiter	2
129	fade_emerge78823	2
129	Kubelz	2
129	jedi_george	2
129	SuperPooch06	2
129	Hyp3rion_	2
129	theofiel	2
129	Manaateee	2
129	majlin16	2
129	DarlaMeow	2
129	HellsSponge	2
129	Blaiku	2
129	FiguraDei	2
129	SpacesickPrism	2
129	jcool7	2
129	Sral7	2
129	Zcolt69	2
152	Groovy_MoonBird	1
152	Froste131	1
152	chipklip	1
152	Deu_Stew	1
152	BadenStayFly	1
152	robertsnose	1
152	diamondgolem35	1
152	Ryan_GEMS	1
152	ssleepless	1
152	77Holly7	1
152	CompAir	1
152	Flores991	1
152	SyntheticSurgeon	1
152	MangoTango82	1
152	Huwulling	1
152	titanlax	1
152	_Nuf	1
152	slkiey	1
152	Tmb1	1
152	Fullbit_	1
152	eviltunix	1
152	LeauVox4921	1
152	Covalents	1
152	moderncraft	1
152	Chromary	1
152	Rumpletaezer	1
152	King_Pancake1	1
152	Boipl	1
152	Hoid_the_Roamer	1
152	LordZacler	1
152	Moofyman	1
152	AlexxO_o	1
152	Drewen24	1
152	Rasmanden	1
152	IamCL4SSY	1
152	parodypatient	1
152	Inbefour	1
152	Lord_Zacler	1
152	Deodorante	1
152	wobn	1
152	balin55	1
152	Racengan	1
152	Pumpkin_P_Patch	1
152	starbits140	1
152	taengoos	1
152	EcksD	1
152	FelixPSY375	1
152	Jimb0nat0r	1
152	PlasticOtari	1
