rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	AdmiralSmoke	741
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	163
18	Werbe	155
19	Lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
22	EveryonesUncle	122
23	skrongus	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	OffWithTheirHead	93
29	lcvezra	82
30	tobinwilliams	74
31	Powowowow	73
32	Soplight	70
33	Spacewardharpy7	68
34	Mr_Byzantine	66
34	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	fluddd	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	YungMaki	48
47	Awyrlas	45
48	rarrq	43
49	ImpavidArcher	40
50	Historical_Sand	39
50	Enderxz3	39
52	Incinere	36
53	noam464	32
53	Sheldor097	32
55	ShedJr_	31
56	Lukeee33	29
56	RobotMinion101	29
58	MuffinManzz	27
58	thewindmillman	27
58	DemTechAlpha	27
58	_Karmaa	27
58	07shiny	27
63	vandmanden	26
64	Skylord_Luke	23
65	Blackberry1310	22
65	Fullut	22
65	MilleGrug	22
68	Razzgriz	20
69	EMC_	19
69	Legendosh	19
71	Dogbound	18
71	Di_infiri	18
73	Merv__	17
73	Mahoose	17
75	m_be9	16
75	MAns_44	16
77	Steelynan	15
78	LordSpeed37	14
78	PortlyPete69	14
80	joethahobo	13
80	ROY4LE	13
80	FreakGenius	13
80	Blu3beast	13
84	eitanzaki	12
84	WyngGoy	12
86	Cryptacity	11
87	Arceus1975	10
87	Bumpy419	10
89	audiocracked	9
90	12Magner05	8
90	Smashic	8
90	Kakolbus	8
90	Luminad3	8
94	Bandito_Roamer	7
94	KGTV	7
94	Rebytre	7
94	ooga47	7
94	The_slideV3	7
99	Saucepeh	6
99	ApophisNova	6
99	Ze_BaronKrigler	6
99	Skippeh	6
99	MyNamaSheff	6
104	_Huge_Male_	5
104	TheShyPig	5
104	yulgur1	5
104	lordpipe	5
104	Faart	5
109	Killercatty78	4
109	BobDeBouwer1337	4
109	Zaridey	4
109	PigDab	4
109	Tyrannosplart	4
109	SammiWolfGirl	4
109	xolstoi	4
116	PazinGaming	3
116	poopybh	3
116	AMOTOS_LASODEMIA	3
116	hanaryheatwave	3
116	Segotep999	3
116	88Hazza88	3
122	pintsizedrogue	2
122	PhantomsGhost_	2
122	livingdaydreams	2
122	T045RTY	2
122	H72l9w	2
122	bloodbiter	2
122	fade_emerge78823	2
122	Kubelz	2
122	jedi_george	2
122	SuperPooch06	2
122	Hyp3rion_	2
122	theofiel	2
122	Manaateee	2
122	majlin16	2
122	DarlaMeow	2
122	HellsSponge	2
122	Blaiku	2
122	SpacesickPrism	2
122	jcool7	2
122	Sral7	2
122	Zcolt69	2
143	Groovy_MoonBird	1
143	Froste131	1
143	chipklip	1
143	Deu_Stew	1
143	Badenbeele	1
143	SmashingPump	1
143	diamondgolem35	1
143	Ryan_GEMS	1
143	ssleepless	1
143	itburb	1
143	CompAir	1
143	Flores991	1
143	SyntheticSurgeon	1
143	MangoTango82	1
143	Huwulling	1
143	titanlax	1
143	_Nuf	1
143	slkiey	1
143	Tmb1	1
143	eviltunix	1
143	LeauVox4921	1
143	Covalents	1
143	moderncraft	1
143	Chromary	1
143	Rumpletaezer	1
143	King_Pancake1	1
143	_Boipl_	1
143	Moofyman	1
143	AlexxO_o	1
143	Drewen24	1
143	Rasmanden	1
143	IamCL4SSY	1
143	parodypatient	1
143	Inbefour	1
143	Lord_Zacler	1
143	Deodorante	1
143	wobn	1
143	balin55	1
143	Racengan	1
143	starbits140	1
143	anbbang	1
143	EcksD	1
143	FelixPSY375	1
143	Jimb0nat0r	1
143	PlasticOtari	1
