rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	163
18	Werbe	155
19	ConnorDanky_	135
20	TheSecondLord	123
21	EveryonesUncle	122
22	bladeefan2009	117
23	gusstationwerker	115
24	500am	103
25	_8man	97
26	OffWithTheirHead	93
27	lcvezra	82
28	tobinwilliams	74
29	Powowowow	73
30	Soplight	70
31	Spacewardharpy7	68
32	masskedman	66
33	beeperbeeper5	65
33	MattieHD	65
35	fluddd	63
35	IvarEXE	63
37	Nicserso	60
38	Shogunite	59
39	set67	57
40	MyNameIsJobo	53
41	Stiar	51
42	YungMaki	48
43	Awyrlas	45
44	rarrq	43
45	ImpavidArcher	40
46	Historical_Sand	39
46	Enderxz3	39
48	Incinere	36
49	noam464	32
49	Sheldor097	32
51	ShedJr_	31
52	Lukeee33	29
52	RobotMinion101	29
54	MuffinManzz	27
54	thewindmillman	27
54	DemTechAlpha	27
54	_Karmaa	27
54	07shiny	27
59	vandmanden	26
60	Skylord_Luke	23
61	Blackberry1310	22
61	Fullut	22
61	MilleGrug	22
64	Razzgriz	20
65	EMC_	19
65	Legendosh	19
67	Dogbound	18
67	Di_infiri	18
69	Merv__	17
69	Mahoose	17
69	luseis	17
72	m_be9	16
73	Steelynan	15
74	LordSpeed37	14
74	PortlyPete69	14
76	joethahobo	13
76	ROY4LE	13
76	FreakGenius	13
76	Blu3beast	13
80	eitanzaki	12
80	WyngGoy	12
82	Cryptacity	11
83	Arceus1975	10
83	Bumpy419	10
85	audiocracked	9
86	Smashic	8
86	Kakolbus	8
86	Luminad3	8
89	Bandito_Roamer	7
89	12Magner05	7
89	KGTV	7
89	ooga47	7
89	The_slideV3	7
94	ApophisNova	6
94	SaintJosie	6
94	Ze_BaronKrigler	6
94	Skippeh	6
94	MyNamaSheff	6
99	_Huge_Male_	5
99	TheShyPig	5
99	yulgur1	5
99	lordpipe	5
99	Faart	5
104	Killercatty78	4
104	BobDeBouwer1337	4
104	Zaridey	4
104	PigDab	4
104	Tyrannosplart	4
104	SammiWolfGirl	4
104	xolstoi	4
111	shyshyannne	3
111	RealGroot	3
111	88Hazza88	3
114	pintsizedrogue	2
114	PhantomsGhost_	2
114	livingdaydreams	2
114	T045RTY	2
114	H72l9w	2
114	bloodbiter	2
114	fade_emerge78823	2
114	Kubelz	2
114	jedi_george	2
114	SuperPooch06	2
114	Hyp3rion_	2
114	Rebytre	2
114	theofiel	2
114	majlin16	2
114	DarlaMeow	2
114	HellsSponge	2
114	Blaiku	2
114	jcool7	2
114	Sral7	2
114	Zcolt69	2
134	Groovy_MoonBird	1
134	Froste131	1
134	chipklip	1
134	CadenSteele	1
134	SmashingPump	1
134	diamondgolem35	1
134	Esme_1	1
134	ssleepless	1
134	LeDuctTape	1
134	CompAir	1
134	Flores991	1
134	SyntheticSurgeon	1
134	MangoTango82	1
134	Huwulling	1
134	titanlax	1
134	_Nuf	1
134	slkiey	1
134	Tmb1	1
134	eviltunix	1
134	LeauVox4921	1
134	Covalents	1
134	moderncraft	1
134	Chromary	1
134	Rumpletaezer	1
134	King_Pancake1	1
134	_Boipl_	1
134	Moofyman	1
134	Drewen24	1
134	Rasmanden	1
134	IamCL4SSY	1
134	parodypatient	1
134	Inbefour	1
134	Lord_Zacler	1
134	Deodorante	1
134	wobn	1
134	balin55	1
134	Racengan	1
134	Kowcio_	1
134	starbits140	1
134	anbbang	1
134	EcksD	1
134	FelixPSY375	1
134	Jimb0nat0r	1
134	PlasticOtari	1
