rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Yamdalorian	1079
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	emreknugrlu	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	203
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	164
18	Werbe	158
19	lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
21	EveryonesUncle	123
23	annebolyn	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	QuesoCrusaderIII	93
29	Mr_Byzantine	92
30	miramyu	82
31	tobinwilliams	74
32	Powowowow	73
33	Soplight	70
34	Spacewardharpy7	69
35	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	fluddd	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	YungMaki	48
47	Awyrlas	45
48	rarrq	44
49	ImpavidArcher	40
49	Enderxz3	40
51	Historical_Sand	39
52	Incinere	36
53	noam464	35
54	Mr_Sun15	32
54	Sheldor097	32
56	ShedJr_	31
57	Lukeee33	29
57	RobotMinion101	29
59	MuffinManzz	27
59	thewindmillman	27
59	DemTechAlpha	27
59	_Karmaa	27
59	07shiny	27
64	vandmanden	26
65	Skylord_Luke	23
66	Blackberry1310	22
66	Fullut	22
66	MilleGrug	22
69	Razzgriz	20
70	EMC_	19
70	Legendosh	19
72	Dogbound	18
72	Di_infiri	18
72	Mattesco	18
75	Merv__	17
75	Mahoose	17
77	m_be9	16
77	MAns_44	16
79	Steelynan	15
80	LordSpeed37	14
80	PortlyPete69	14
82	k_ce	13
82	joethahobo	13
82	royal_2	13
82	ROY4LE	13
82	FreakGenius	13
82	Blu3beast	13
88	eitanzaki	12
88	WyngGoy	12
88	skitzxo	12
91	Cryptacity	11
92	Arceus1975	10
92	Bumpy419	10
94	tuckerdoodle	9
94	audiocracked	9
96	12Magner05	8
96	Smashic	8
96	Kakolbus	8
96	Luminad3	8
100	Bandito_Roamer	7
100	KGTV	7
100	RebytreGT	7
100	ooga47	7
100	The_slideV3	7
100	ElectricDragon81	7
106	Saucepeh	6
106	ApophisNova	6
106	Ze_BaronKrigler	6
106	Skippeh	6
106	MyNamaSheff	6
111	_Huge_Male_	5
111	TheShyPig	5
111	yulgur1	5
111	lordpipe	5
111	Faart	5
116	Killercatty78	4
116	BobDeBouwer1337	4
116	Zaridey	4
116	PigDab	4
116	Tyrannosplart	4
116	SammiWolfGirl	4
122	PazinGaming	3
122	poopybh	3
122	WORLDENDVALHALLA	3
122	hanaryheatwave	3
122	Segotep999	3
122	88Hazza88	3
128	pintsizedrogue	2
128	PhantomsGhost_	2
128	powercas_gamer	2
128	livingdaydreams	2
128	T045RTY	2
128	Gregward_Smith	2
128	bloodbiter	2
128	fade_emerge78823	2
128	Kubelz	2
128	jedi_george	2
128	SuperPooch06	2
128	Hyp3rion_	2
128	theofiel	2
128	Manaateee	2
128	majlin16	2
128	DarlaMeow	2
128	HellsSponge	2
128	Blaiku	2
128	SpacesickPrism	2
128	jcool7	2
128	Sral7	2
128	Zcolt69	2
150	Groovy_MoonBird	1
150	Froste131	1
150	chipklip	1
150	Deu_Stew	1
150	BadenStayFly	1
150	SmashingPump	1
150	diamondgolem35	1
150	Ryan_GEMS	1
150	ssleepless	1
150	77Holly7	1
150	CompAir	1
150	Flores991	1
150	SyntheticSurgeon	1
150	MangoTango82	1
150	Huwulling	1
150	titanlax	1
150	_Nuf	1
150	slkiey	1
150	Tmb1	1
150	Fullbit_	1
150	eviltunix	1
150	LeauVox4921	1
150	Covalents	1
150	moderncraft	1
150	Chromary	1
150	Rumpletaezer	1
150	King_Pancake1	1
150	Boipl	1
150	Moofyman	1
150	AlexxO_o	1
150	Drewen24	1
150	Rasmanden	1
150	IamCL4SSY	1
150	parodypatient	1
150	Inbefour	1
150	Lord_Zacler	1
150	Deodorante	1
150	wobn	1
150	balin55	1
150	Racengan	1
150	Pumpkin_P_Patch	1
150	starbits140	1
150	taengoos	1
150	EcksD	1
150	FelixPSY375	1
150	Jimb0nat0r	1
150	PlasticOtari	1
