rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lord_Jord	194
14	G1ldor	187
15	Onennon	169
16	ItsDeltaMC	163
17	Werbe	155
18	ConnorDanky_	135
19	EveryonesUncle	122
20	bladeefan2009	117
21	gusstationwerker	115
22	TheSecondLord	114
23	500am	103
24	_8man	97
25	OffWithTheirHead	93
26	lcvezra	82
27	tobinwilliams	74
28	Powowowow	73
29	Soplight	70
30	Spacewardharpy7	68
31	masskedman	66
32	beeperbeeper5	65
32	MattieHD	65
34	fluddd	63
34	IvarEXE	63
36	Nicserso	60
37	Shogunite	59
38	set67	57
39	MyNameIsJobo	53
40	Stiar	51
41	YungMaki	48
42	Awyrlas	45
43	rarrq	43
44	ImpavidArcher	40
45	Historical_Sand	39
46	Incinere	36
47	noam464	32
47	Sheldor097	32
49	ShedJr_	31
50	Lukeee33	29
50	RobotMinion101	29
52	thewindmillman	27
52	DemTechAlpha	27
52	_Karmaa	27
52	07shiny	27
56	vandmanden	26
57	Skylord_Luke	23
58	Blackberry1310	22
58	Fullut	22
58	MilleGrug	22
61	Razzgriz	20
62	EMC_	19
62	Legendosh	19
64	Dogbound	18
64	Di_infiri	18
66	Merv__	17
66	Mahoose	17
66	luseis	17
69	m_be9	16
70	Steelynan	15
71	LordSpeed37	14
71	PortlyPete69	14
73	joethahobo	13
73	ROY4LE	13
73	FreakGenius	13
73	Blu3beast	13
77	eitanzaki	12
77	WyngGoy	12
79	Cryptacity	11
80	Arceus1975	10
80	Bumpy419	10
82	audiocracked	9
83	Smashic	8
83	Luminad3	8
85	Bandito_Roamer	7
85	12Magner05	7
85	KGTV	7
85	Kakolbus	7
85	ooga47	7
85	The_slideV3	7
91	MuffinManzz	6
91	ApophisNova	6
91	SaintJosie	6
91	Ze_BaronKrigler	6
91	Skippeh	6
91	MyNamaSheff	6
97	TheShyPig	5
97	yulgur1	5
97	lordpipe	5
97	Faart	5
101	Killercatty78	4
101	BobDeBouwer1337	4
101	Zaridey	4
101	PigDab	4
101	Tyrannosplart	4
101	SammiWolfGirl	4
101	xolstoi	4
108	shyshyannne	3
108	RealGroot	3
108	88Hazza88	3
111	pintsizedrogue	2
111	PhantomsGhost_	2
111	livingdaydreams	2
111	T045RTY	2
111	H72l9w	2
111	bloodbiter	2
111	fade_emerge78823	2
111	Kubelz	2
111	jedi_george	2
111	SuperPooch06	2
111	Rebytre	2
111	theofiel	2
111	majlin16	2
111	DarlaMeow	2
111	HellsSponge	2
111	Blaiku	2
111	jcool7	2
111	Sral7	2
111	Zcolt69	2
130	Groovy_MoonBird	1
130	Froste131	1
130	chipklip	1
130	CadenSteele	1
130	SmashingPump	1
130	Esme_1	1
130	ssleepless	1
130	LeDuctTape	1
130	CompAir	1
130	Flores991	1
130	SyntheticSurgeon	1
130	MangoTango82	1
130	Huwulling	1
130	titanlax	1
130	_Nuf	1
130	slkiey	1
130	Tmb1	1
130	eviltunix	1
130	LeauVox4921	1
130	Covalents	1
130	moderncraft	1
130	Chromary	1
130	Rumpletaezer	1
130	King_Pancake1	1
130	_Boipl_	1
130	Moofyman	1
130	Drewen24	1
130	Rasmanden	1
130	IamCL4SSY	1
130	parodypatient	1
130	Inbefour	1
130	Lord_Zacler	1
130	Deodorante	1
130	wobn	1
130	balin55	1
130	Racengan	1
130	starbits140	1
130	anbbang	1
130	EcksD	1
130	FelixPSY375	1
130	PlasticOtari	1
