rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Yamdalorian	1081
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	emreknugrlu	367
8	Xclax101	350
9	Studio4x32	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	203
14	Lord_Jord	194
15	CacheOut	190
16	G1ldor	187
17	Onennon	169
18	ItsDeltaMC	164
19	Werbe	158
20	lunkuku	139
21	ConnorDanky_	135
22	TheSecondLord	126
23	EveryonesUncle	123
24	es0th	117
25	Spenduh	115
26	500am	103
27	_8man	97
27	luseis	97
29	QuesoCrusaderIII	93
30	Mr_Byzantine	92
31	miramyu	82
32	tobinwilliams	74
33	Powowowow	73
34	Soplight	70
35	Spacewardharpy7	69
36	masskedman	66
37	beeperbeeper5	65
37	MattieHD	65
39	_flud	63
39	IvarEXE	63
41	Nicserso	60
42	Shogunite	59
42	Kowcio_	59
44	set67	57
45	MyNameIsJobo	53
46	Stiar	51
47	doublemaki	48
48	Awyrlas	45
49	rarrq	44
50	ImpavidArcher	40
50	Enderxz3	40
52	Historical_Sand	39
53	Incinere	36
54	noam464	35
55	Mr_Sun15	32
55	Sheldor097	32
57	ShedJr_	31
58	Lukeee33	29
58	RobotMinion101	29
60	lordpipe	28
61	MuffinManzz	27
61	thewindmillman	27
61	DemTechAlpha	27
61	_Karmaa	27
61	07shiny	27
66	vandmanden	26
67	Skylord_Luke	23
68	Blackberry1310	22
68	Fullut	22
68	MilleGrug	22
71	Razzgriz	20
72	EMC_	19
72	Legendosh	19
74	Dogbound	18
74	Di_infiri	18
74	Mattesco	18
74	MAns_44	18
78	Merv__	17
78	Mahoose	17
80	m_be9	16
81	Steelynan	15
82	LordSpeed37	14
82	PortlyPete69	14
84	k_ce	13
84	joethahobo	13
84	royal_2	13
84	ROY4LE	13
84	FreakGenius	13
84	Blu3beast	13
90	eitanzaki	12
90	WyngGoy	12
90	Spaghettatron	12
93	Cryptacity	11
94	Arceus1975	10
94	Bumpy419	10
96	tuckerdoodle	9
96	audiocracked	9
98	12Magner05	8
98	knarian	8
98	Kakolbus	8
98	Luminad3	8
102	Bandito_Roamer	7
102	KGTV	7
102	Rebytre	7
102	ooga47	7
102	The_slideV3	7
102	ElectricDragon81	7
108	Saucepeh	6
108	ApophisNova	6
108	ZeaBaron	6
108	Skippeh	6
108	MyNamaSheff	6
113	_Huge_Male_	5
113	TheShyPig	5
113	yulgur1	5
113	Faart	5
117	Killercatty78	4
117	Kronos42	4
117	BobDeBouwer1337	4
117	Zaridey	4
117	PigDab	4
117	Tyrannosplart	4
117	SammiWolfGirl	4
124	PazinGaming	3
124	poopybh	3
124	WORLD_URIEL_EDEN	3
124	hanaryheatwave	3
124	Segotep999	3
124	88Hazza88	3
130	pintsizedrogue	2
130	PhantomsGhost_	2
130	powercas_gamer	2
130	livingdaydreams	2
130	T045RTY	2
130	Gregward_Smith	2
130	bloodbiter	2
130	fade_emerge78823	2
130	Kubelz	2
130	jedi_george	2
130	SuperPooch06	2
130	Hyp3rion_	2
130	theofiel	2
130	Manaateee	2
130	majlin16	2
130	DarlaMeow	2
130	HellsSponge	2
130	Blaiku	2
130	FiguraDei	2
130	SpacesickPrism	2
130	jcool7	2
130	Sral7	2
130	Zcolt69	2
130	00000000-0000-0000-0009-01fe0e2fb0b5	2
154	Groovy_MoonBird	1
154	Froste131	1
154	chipklip	1
154	Deu_Stew	1
154	BadenOnGod	1
154	robertsnose	1
154	diamondgolem35	1
154	Ryan_GEMS	1
154	ssleepless	1
154	77Holly7	1
154	CompAir	1
154	Flores991	1
154	SyntheticSurgeon	1
154	MangoTango82	1
154	Huwulling	1
154	titanlax	1
154	_Nuf	1
154	slkiey	1
154	Tmb1	1
154	Fullbit_	1
154	eviltunix	1
154	DrowsyOracle	1
154	Covalents	1
154	moderncraft	1
154	Chromary	1
154	Rumpletaezer	1
154	King_Pancake1	1
154	Boipl	1
154	Hoid_the_Roamer	1
154	LordZacler	1
154	Moofyman	1
154	AlexxO_o	1
154	Drewen24	1
154	Rasmanden	1
154	IamCL4SSY	1
154	parodypatient	1
154	Inbefour	1
154	Lord_Zacler	1
154	Deodorante	1
154	wobn	1
154	balin55	1
154	Racengan	1
154	Pumpkin_P_Patch	1
154	starbits140	1
154	taengoos	1
154	EcksD	1
154	FelixPSY375	1
154	Jimb0nat0r	1
154	PlasticOtari	1
