rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Snowflowe	687
3	Comma__	604
4	kekhon	587
5	lillips	367
6	Xclax101	350
7	ProfessorBee	301
8	gcaisawesome	284
9	Akoot_	255
10	Frozil12	243
11	Lord_Jord	194
12	G1ldor	187
13	Onennon	169
14	ItsDeltaMC	163
15	Werbe	155
16	oxfordschool	135
17	EveryonesUncle	122
18	kinas45y5	117
19	Spenduh	115
20	TheSecondLord	114
21	500am	103
22	_8man	97
23	Th6masss	93
23	Smoke____	93
25	lcvezra	82
26	tobinwilliams	74
27	Powowowow	73
28	Soplight	70
29	Spacewardharpy7	68
30	fluddd	63
30	IvarEXE	63
32	MattieHD	62
33	Nicserso	60
34	beeperbeeper5	59
34	Shogunite	59
36	set67	57
37	MyNameIsJobo	53
38	Stiar	51
39	YungMaki	48
40	Awyrlas	45
41	rarrq	43
42	ImpavidArcher	40
43	Historical_Sand	39
44	Incinere	36
45	noam464	32
45	Sheldor097	32
47	ShedJr_	31
48	Lukeee33	29
48	RobotMinion101	29
50	DemTechAlpha	27
50	_Karmaa	27
50	07shiny	27
53	thewindmillman	26
53	vandmanden	26
55	Blackberry1310	22
55	Fullut	22
55	MilleGrug	22
58	Razzgriz	20
59	EMC_	19
59	Legendosh	19
61	Dogbound	18
61	Di_infiri	18
63	Merv__	17
63	Mahoose	17
65	m_be9	16
66	Jiminie	15
66	Steelynan	15
68	LordSpeed37	14
68	PortlyPete69	14
70	joethahobo	13
70	ROY4LE	13
70	Freak_Genius	13
70	Blu3beast	13
74	eitanzaki	12
74	WyngGoy	12
76	Cryptacity	11
77	Arceus1975	10
77	Bumpy419	10
79	audiocracked	9
80	Bandito_Roamer	7
80	12Magner05	7
80	Kakolbus	7
80	ooga47	7
80	The_slideV3	7
85	THExMuffinx	6
85	ApophisNova	6
85	RodSerlingCringe	6
85	Ze_BaronKrigler	6
85	Skippeh	6
85	MyNamaSheff	6
91	TheShyPig	5
91	yulgur1	5
91	lordpipe	5
91	Faart	5
95	BobDeBouwer1337	4
95	Zaridey	4
95	PigDab	4
95	chipklip	4
95	SammiWolfGirl	4
95	EcksDofficial	4
101	shyshyannne	3
102	pintsizedrogue	2
102	PhantomsGhost_	2
102	livingdaydreams	2
102	T045RTY	2
102	H72l9w	2
102	bloodbiter	2
102	Kubelz	2
102	jedi_george	2
102	SuperPooch06	2
102	theofiel	2
102	majlin16	2
102	DarlaMeow	2
102	HellsSponge	2
102	Blaiku	2
102	jcool7	2
102	Sral7	2
118	Groovy_MoonBird	1
118	Froste131	1
118	nataliecool	1
118	JEWISHBadenBeele	1
118	Dedalus36	1
118	ssleepless	1
118	CompAir	1
118	Flores991	1
118	MangoTango82	1
118	titanlax	1
118	_Nuf	1
118	slkiey	1
118	Tmb1	1
118	eviltunix	1
118	Covalents	1
118	moderncraft	1
118	Chromary	1
118	Rumpletaezer	1
118	King_Pancake1	1
118	_Boipl_	1
118	Drewen24	1
118	Rasmanden	1
118	Sky_light_KING	1
118	Inbefour	1
118	Lord_Zacler	1
118	Deodorante	1
118	wobn	1
118	balin55	1
118	Racengan	1
118	starbits140	1
118	anbbang	1
118	EcksD	1
118	FelixPSY375	1
118	PlasticOtari	1
