rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	AdmiralSmoke	741
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	163
18	Werbe	155
19	Lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
22	EveryonesUncle	122
23	skrongus	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	OffWithTheirHead	93
29	lcvezra	82
30	tobinwilliams	74
31	Powowowow	73
32	Soplight	70
33	Spacewardharpy7	68
34	masskedman	66
35	beeperbeeper5	65
35	MattieHD	65
37	fluddd	63
37	IvarEXE	63
39	Nicserso	60
40	Shogunite	59
40	Kowcio_	59
42	set67	57
43	MyNameIsJobo	53
44	Stiar	51
45	YungMaki	48
46	Awyrlas	45
47	rarrq	43
48	ImpavidArcher	40
49	Historical_Sand	39
49	Enderxz3	39
51	Incinere	36
52	noam464	32
52	Sheldor097	32
54	ShedJr_	31
55	Lukeee33	29
55	RobotMinion101	29
57	MuffinManzz	27
57	thewindmillman	27
57	DemTechAlpha	27
57	_Karmaa	27
57	07shiny	27
62	vandmanden	26
63	Skylord_Luke	23
64	Blackberry1310	22
64	Fullut	22
64	MilleGrug	22
67	Razzgriz	20
68	EMC_	19
68	Legendosh	19
70	Dogbound	18
70	Di_infiri	18
72	Merv__	17
72	Mahoose	17
74	m_be9	16
74	MAns_44	16
76	Steelynan	15
77	LordSpeed37	14
77	PortlyPete69	14
79	joethahobo	13
79	ROY4LE	13
79	FreakGenius	13
79	Blu3beast	13
83	eitanzaki	12
83	WyngGoy	12
85	Cryptacity	11
86	Arceus1975	10
86	Bumpy419	10
88	audiocracked	9
89	12Magner05	8
89	Smashic	8
89	Kakolbus	8
89	Luminad3	8
93	Bandito_Roamer	7
93	KGTV	7
93	Rebytre	7
93	ooga47	7
93	The_slideV3	7
98	Saucepeh	6
98	ApophisNova	6
98	Ze_BaronKrigler	6
98	Skippeh	6
98	MyNamaSheff	6
103	_Huge_Male_	5
103	TheShyPig	5
103	yulgur1	5
103	lordpipe	5
103	Faart	5
108	Killercatty78	4
108	BobDeBouwer1337	4
108	Zaridey	4
108	PigDab	4
108	Tyrannosplart	4
108	SammiWolfGirl	4
108	xolstoi	4
115	PazinGaming	3
115	poopybh	3
115	AMOTOS_LASODEMIA	3
115	hanaryheatwave	3
115	Segotep999	3
115	88Hazza88	3
121	pintsizedrogue	2
121	PhantomsGhost_	2
121	livingdaydreams	2
121	T045RTY	2
121	H72l9w	2
121	bloodbiter	2
121	fade_emerge78823	2
121	Kubelz	2
121	jedi_george	2
121	SuperPooch06	2
121	Hyp3rion_	2
121	theofiel	2
121	Manaateee	2
121	majlin16	2
121	DarlaMeow	2
121	HellsSponge	2
121	Blaiku	2
121	SpacesickPrism	2
121	jcool7	2
121	Sral7	2
121	Zcolt69	2
142	Groovy_MoonBird	1
142	Froste131	1
142	chipklip	1
142	Deu_Stew	1
142	Badenbeele	1
142	SmashingPump	1
142	diamondgolem35	1
142	Ryan_GEMS	1
142	ssleepless	1
142	itburb	1
142	CompAir	1
142	Flores991	1
142	SyntheticSurgeon	1
142	MangoTango82	1
142	Huwulling	1
142	titanlax	1
142	_Nuf	1
142	slkiey	1
142	Tmb1	1
142	eviltunix	1
142	LeauVox4921	1
142	Covalents	1
142	moderncraft	1
142	Chromary	1
142	Rumpletaezer	1
142	King_Pancake1	1
142	_Boipl_	1
142	Moofyman	1
142	AlexxO_o	1
142	Drewen24	1
142	Rasmanden	1
142	IamCL4SSY	1
142	parodypatient	1
142	Inbefour	1
142	Lord_Zacler	1
142	Deodorante	1
142	wobn	1
142	balin55	1
142	Racengan	1
142	starbits140	1
142	anbbang	1
142	EcksD	1
142	FelixPSY375	1
142	Jimb0nat0r	1
142	PlasticOtari	1
