rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	lillips	367
7	Xclax101	350
8	ProfessorBee	301
9	gcaisawesome	284
10	Akoot_	257
11	Frozil20	243
12	Lord_Jord	194
13	G1ldor	187
14	Onennon	169
15	ItsDeltaMC	163
16	Werbe	155
17	oxfordschool	135
18	EveryonesUncle	122
19	kinas45y5	117
20	Spenduh	115
21	TheSecondLord	114
22	500am	103
23	_8man	97
24	Th6masss	93
25	lcvezra	82
26	tobinwilliams	74
27	Powowowow	73
28	Soplight	70
29	Spacewardharpy7	68
30	masskedman	66
31	beeperbeeper5	65
31	MattieHD	65
33	fluddd	63
33	IvarEXE	63
35	Nicserso	60
36	Shogunite	59
37	set67	57
38	MyNameIsJobo	53
39	Stiar	51
40	YungMaki	48
41	Awyrlas	45
42	rarrq	43
43	ImpavidArcher	40
44	Historical_Sand	39
45	Incinere	36
46	noam464	32
46	Sheldor097	32
48	ShedJr_	31
49	Lukeee33	29
49	RobotMinion101	29
51	thewindmillman	27
51	DemTechAlpha	27
51	_Karmaa	27
51	07shiny	27
55	vandmanden	26
56	Skylord_Luke	23
57	Blackberry1310	22
57	Fullut	22
57	MilleGrug	22
60	Razzgriz	20
61	EMC_	19
61	Legendosh	19
63	Dogbound	18
63	Di_infiri	18
65	Merv__	17
65	Mahoose	17
67	m_be9	16
68	Jiminie	15
68	Steelynan	15
70	LordSpeed37	14
70	PortlyPete69	14
72	joethahobo	13
72	ROY4LE	13
72	Freak_Genius	13
72	Blu3beast	13
76	eitanzaki	12
76	WyngGoy	12
78	Cryptacity	11
79	Arceus1975	10
79	Bumpy419	10
81	audiocracked	9
82	Smashic	8
82	Luminad3	8
84	Bandito_Roamer	7
84	12Magner05	7
84	KGTV	7
84	Kakolbus	7
84	ooga47	7
84	The_slideV3	7
90	THExMuffinx	6
90	ApophisNova	6
90	RodSerlingCringe	6
90	Ze_BaronKrigler	6
90	Skippeh	6
90	MyNamaSheff	6
96	TheShyPig	5
96	yulgur1	5
96	lordpipe	5
96	Faart	5
100	Killercatty78	4
100	BobDeBouwer1337	4
100	Zaridey	4
100	PigDab	4
100	chipklip	4
100	SammiWolfGirl	4
100	EcksDofficial	4
107	shyshyannne	3
107	Segotep999	3
107	88Hazza88	3
110	pintsizedrogue	2
110	PhantomsGhost_	2
110	livingdaydreams	2
110	T045RTY	2
110	H72l9w	2
110	bloodbiter	2
110	fade_emerge78823	2
110	Kubelz	2
110	jedi_george	2
110	SuperPooch06	2
110	Rebytre	2
110	theofiel	2
110	majlin16	2
110	DarlaMeow	2
110	HellsSponge	2
110	Blaiku	2
110	jcool7	2
110	Sral7	2
110	Zcolt69	2
129	Groovy_MoonBird	1
129	Froste131	1
129	nataliecool	1
129	JEWISHBadenBeele	1
129	Drlzyy	1
129	Dedalus36	1
129	ssleepless	1
129	itburb	1
129	CompAir	1
129	Flores991	1
129	SyntheticSurgeon	1
129	MangoTango82	1
129	Huwulling	1
129	titanlax	1
129	_Nuf	1
129	slkiey	1
129	Tmb1	1
129	eviltunix	1
129	LeauVox4921	1
129	Covalents	1
129	moderncraft	1
129	Chromary	1
129	Rumpletaezer	1
129	King_Pancake1	1
129	_Boipl_	1
129	Moofyman	1
129	Drewen24	1
129	Rasmanden	1
129	Sky_light_KING	1
129	parodypatient	1
129	Inbefour	1
129	Lord_Zacler	1
129	Deodorante	1
129	wobn	1
129	balin55	1
129	Racengan	1
129	starbits140	1
129	anbbang	1
129	EcksD	1
129	FelixPSY375	1
129	PlasticOtari	1
