rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	AdmiralSmoke	741
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	163
18	Werbe	158
19	Lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
21	EveryonesUncle	123
23	skrongus	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	OffWithTheirHead	93
29	lcvezra	82
30	tobinwilliams	74
31	Powowowow	73
32	Soplight	70
33	Spacewardharpy7	69
34	Mr_Byzantine	66
34	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	fluddd	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	YungMaki	48
47	Awyrlas	45
48	rarrq	43
49	ImpavidArcher	40
50	Historical_Sand	39
50	Enderxz3	39
52	Incinere	36
53	noam464	32
53	Sheldor097	32
55	ShedJr_	31
56	Lukeee33	29
56	RobotMinion101	29
58	MuffinManzz	27
58	thewindmillman	27
58	DemTechAlpha	27
58	_Karmaa	27
58	07shiny	27
63	vandmanden	26
64	Skylord_Luke	23
65	Blackberry1310	22
65	Fullut	22
65	MilleGrug	22
68	Razzgriz	20
69	EMC_	19
69	Legendosh	19
71	Dogbound	18
71	Di_infiri	18
73	Merv__	17
73	Mahoose	17
75	m_be9	16
75	MAns_44	16
77	Steelynan	15
78	LordSpeed37	14
78	PortlyPete69	14
80	k_ce	13
80	joethahobo	13
80	ROY4LE	13
80	FreakGenius	13
80	Blu3beast	13
85	eitanzaki	12
85	WyngGoy	12
87	Cryptacity	11
88	Arceus1975	10
88	Bumpy419	10
90	audiocracked	9
91	12Magner05	8
91	Smashic	8
91	Kakolbus	8
91	Luminad3	8
95	Bandito_Roamer	7
95	KGTV	7
95	Rebytre	7
95	ooga47	7
95	The_slideV3	7
100	Saucepeh	6
100	ApophisNova	6
100	Ze_BaronKrigler	6
100	Skippeh	6
100	MyNamaSheff	6
105	_Huge_Male_	5
105	TheShyPig	5
105	yulgur1	5
105	lordpipe	5
105	Faart	5
110	Killercatty78	4
110	BobDeBouwer1337	4
110	Zaridey	4
110	PigDab	4
110	Tyrannosplart	4
110	SammiWolfGirl	4
110	xolstoi	4
117	PazinGaming	3
117	poopybh	3
117	AMOTOS_LASODEMIA	3
117	hanaryheatwave	3
117	Segotep999	3
117	88Hazza88	3
123	pintsizedrogue	2
123	PhantomsGhost_	2
123	livingdaydreams	2
123	T045RTY	2
123	H72l9w	2
123	bloodbiter	2
123	fade_emerge78823	2
123	Kubelz	2
123	jedi_george	2
123	SuperPooch06	2
123	Hyp3rion_	2
123	theofiel	2
123	Manaateee	2
123	majlin16	2
123	DarlaMeow	2
123	HellsSponge	2
123	Blaiku	2
123	SpacesickPrism	2
123	jcool7	2
123	Sral7	2
123	Zcolt69	2
144	Groovy_MoonBird	1
144	Froste131	1
144	chipklip	1
144	Deu_Stew	1
144	Badenbeele	1
144	SmashingPump	1
144	diamondgolem35	1
144	Ryan_GEMS	1
144	ssleepless	1
144	itburb	1
144	CompAir	1
144	Flores991	1
144	SyntheticSurgeon	1
144	MangoTango82	1
144	Huwulling	1
144	titanlax	1
144	_Nuf	1
144	slkiey	1
144	Tmb1	1
144	eviltunix	1
144	LeauVox4921	1
144	Covalents	1
144	moderncraft	1
144	Chromary	1
144	Rumpletaezer	1
144	King_Pancake1	1
144	_Boipl_	1
144	Moofyman	1
144	AlexxO_o	1
144	Drewen24	1
144	Rasmanden	1
144	IamCL4SSY	1
144	parodypatient	1
144	Inbefour	1
144	Lord_Zacler	1
144	Deodorante	1
144	wobn	1
144	balin55	1
144	Racengan	1
144	starbits140	1
144	anbbang	1
144	EcksD	1
144	FelixPSY375	1
144	Jimb0nat0r	1
144	PlasticOtari	1
