rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	163
18	Werbe	155
19	ConnorDanky_	135
20	TheSecondLord	123
21	EveryonesUncle	122
22	bladeefan2009	117
23	gusstationwerker	115
24	500am	103
25	_8man	97
26	OffWithTheirHead	93
27	lcvezra	82
28	tobinwilliams	74
29	Powowowow	73
30	Soplight	70
31	Spacewardharpy7	68
32	masskedman	66
33	beeperbeeper5	65
33	MattieHD	65
35	fluddd	63
35	IvarEXE	63
37	Nicserso	60
38	Shogunite	59
38	Kowcio_	59
40	set67	57
41	MyNameIsJobo	53
42	Stiar	51
43	YungMaki	48
44	Awyrlas	45
45	rarrq	43
46	ImpavidArcher	40
47	Historical_Sand	39
47	Enderxz3	39
49	Incinere	36
50	noam464	32
50	Sheldor097	32
52	ShedJr_	31
53	Lukeee33	29
53	RobotMinion101	29
55	MuffinManzz	27
55	thewindmillman	27
55	DemTechAlpha	27
55	_Karmaa	27
55	07shiny	27
60	vandmanden	26
61	Skylord_Luke	23
62	Blackberry1310	22
62	Fullut	22
62	MilleGrug	22
65	Razzgriz	20
66	EMC_	19
66	Legendosh	19
68	Dogbound	18
68	Di_infiri	18
70	Merv__	17
70	Mahoose	17
70	luseis	17
73	m_be9	16
74	Steelynan	15
75	LordSpeed37	14
75	PortlyPete69	14
77	joethahobo	13
77	ROY4LE	13
77	FreakGenius	13
77	Blu3beast	13
81	eitanzaki	12
81	WyngGoy	12
83	Cryptacity	11
84	Arceus1975	10
84	Bumpy419	10
86	audiocracked	9
87	Smashic	8
87	Kakolbus	8
87	Luminad3	8
90	Bandito_Roamer	7
90	12Magner05	7
90	KGTV	7
90	ooga47	7
90	The_slideV3	7
95	ApophisNova	6
95	SaintJosie	6
95	Ze_BaronKrigler	6
95	Skippeh	6
95	MyNamaSheff	6
100	_Huge_Male_	5
100	TheShyPig	5
100	yulgur1	5
100	lordpipe	5
100	Faart	5
105	Killercatty78	4
105	BobDeBouwer1337	4
105	Zaridey	4
105	PigDab	4
105	Tyrannosplart	4
105	SammiWolfGirl	4
105	xolstoi	4
112	shyshyannne	3
112	RealGroot	3
112	88Hazza88	3
115	pintsizedrogue	2
115	PhantomsGhost_	2
115	livingdaydreams	2
115	T045RTY	2
115	H72l9w	2
115	bloodbiter	2
115	fade_emerge78823	2
115	Kubelz	2
115	jedi_george	2
115	SuperPooch06	2
115	Hyp3rion_	2
115	Rebytre	2
115	theofiel	2
115	majlin16	2
115	DarlaMeow	2
115	HellsSponge	2
115	Blaiku	2
115	SpacesickPrism	2
115	jcool7	2
115	Sral7	2
115	Zcolt69	2
136	Groovy_MoonBird	1
136	Froste131	1
136	chipklip	1
136	Deu_Stew	1
136	CadenSteele	1
136	SmashingPump	1
136	diamondgolem35	1
136	Esme_1	1
136	ssleepless	1
136	LeDuctTape	1
136	CompAir	1
136	Flores991	1
136	SyntheticSurgeon	1
136	MangoTango82	1
136	Huwulling	1
136	titanlax	1
136	_Nuf	1
136	slkiey	1
136	Tmb1	1
136	eviltunix	1
136	LeauVox4921	1
136	Covalents	1
136	moderncraft	1
136	Chromary	1
136	Rumpletaezer	1
136	King_Pancake1	1
136	_Boipl_	1
136	Moofyman	1
136	Drewen24	1
136	Rasmanden	1
136	IamCL4SSY	1
136	parodypatient	1
136	Inbefour	1
136	Lord_Zacler	1
136	Deodorante	1
136	wobn	1
136	balin55	1
136	Racengan	1
136	starbits140	1
136	anbbang	1
136	EcksD	1
136	FelixPSY375	1
136	Jimb0nat0r	1
136	PlasticOtari	1
