rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Yamdalorian	741
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	emreknugrlu	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	164
18	Werbe	158
19	lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
21	EveryonesUncle	123
23	annebolyn	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	QuesoCrusaderIII	93
29	Mr_Byzantine	92
30	miramyu	82
31	tobinwilliams	74
32	Powowowow	73
33	Soplight	70
34	Spacewardharpy7	69
35	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	fluddd	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	YungMaki	48
47	Awyrlas	45
48	rarrq	44
49	ImpavidArcher	40
49	Enderxz3	40
51	Historical_Sand	39
52	Incinere	36
53	noam464	35
54	Mr_Sun15	32
54	Sheldor097	32
56	ShedJr_	31
57	Lukeee33	29
57	RobotMinion101	29
59	MuffinManzz	27
59	thewindmillman	27
59	DemTechAlpha	27
59	_Karmaa	27
59	07shiny	27
64	vandmanden	26
65	Skylord_Luke	23
66	Blackberry1310	22
66	Fullut	22
66	MilleGrug	22
69	Razzgriz	20
70	EMC_	19
70	Legendosh	19
72	Dogbound	18
72	Di_infiri	18
72	Mattesco	18
75	Merv__	17
75	Mahoose	17
77	m_be9	16
77	MAns_44	16
79	Steelynan	15
80	LordSpeed37	14
80	PortlyPete69	14
82	k_ce	13
82	joethahobo	13
82	ROY4LE	13
82	FreakGenius	13
82	Blu3beast	13
87	eitanzaki	12
87	WyngGoy	12
87	skitzxo	12
90	Cryptacity	11
91	Arceus1975	10
91	Bumpy419	10
93	tuckerdoodle	9
93	audiocracked	9
95	12Magner05	8
95	Smashic	8
95	Kakolbus	8
95	Luminad3	8
99	Bandito_Roamer	7
99	KGTV	7
99	RebytreGT	7
99	ooga47	7
99	The_slideV3	7
99	ElectricDragon81	7
105	Saucepeh	6
105	ApophisNova	6
105	Ze_BaronKrigler	6
105	Skippeh	6
105	MyNamaSheff	6
110	_Huge_Male_	5
110	TheShyPig	5
110	yulgur1	5
110	lordpipe	5
110	Faart	5
115	Killercatty78	4
115	BobDeBouwer1337	4
115	Zaridey	4
115	PigDab	4
115	Tyrannosplart	4
115	SammiWolfGirl	4
121	PazinGaming	3
121	poopybh	3
121	WORLDENDVALHALLA	3
121	hanaryheatwave	3
121	Segotep999	3
121	88Hazza88	3
127	pintsizedrogue	2
127	PhantomsGhost_	2
127	powercas_gamer	2
127	livingdaydreams	2
127	T045RTY	2
127	Gregward_Smith	2
127	bloodbiter	2
127	fade_emerge78823	2
127	Kubelz	2
127	jedi_george	2
127	SuperPooch06	2
127	Hyp3rion_	2
127	theofiel	2
127	Manaateee	2
127	majlin16	2
127	DarlaMeow	2
127	HellsSponge	2
127	Blaiku	2
127	SpacesickPrism	2
127	jcool7	2
127	Sral7	2
127	Zcolt69	2
149	Groovy_MoonBird	1
149	Froste131	1
149	chipklip	1
149	Deu_Stew	1
149	BadenStayFly	1
149	SmashingPump	1
149	diamondgolem35	1
149	Ryan_GEMS	1
149	ssleepless	1
149	77Holly7	1
149	CompAir	1
149	Flores991	1
149	SyntheticSurgeon	1
149	MangoTango82	1
149	Huwulling	1
149	titanlax	1
149	_Nuf	1
149	slkiey	1
149	Tmb1	1
149	Fullbit_	1
149	eviltunix	1
149	LeauVox4921	1
149	Covalents	1
149	moderncraft	1
149	Chromary	1
149	Rumpletaezer	1
149	King_Pancake1	1
149	Boipl	1
149	Moofyman	1
149	AlexxO_o	1
149	Drewen24	1
149	Rasmanden	1
149	IamCL4SSY	1
149	parodypatient	1
149	Inbefour	1
149	Lord_Zacler	1
149	Deodorante	1
149	wobn	1
149	balin55	1
149	Racengan	1
149	Pumpkin_P_Patch	1
149	starbits140	1
149	taengoos	1
149	EcksD	1
149	FelixPSY375	1
149	Jimb0nat0r	1
149	PlasticOtari	1
