rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Smoke____	733
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	lillips	367
7	Xclax101	350
8	ProfessorBee	301
9	gcaisawesome	284
10	Akoot_	257
11	Frozil12	243
12	Lord_Jord	194
13	G1ldor	187
14	Onennon	169
15	ItsDeltaMC	163
16	Werbe	155
17	oxfordschool	135
18	EveryonesUncle	122
19	kinas45y5	117
20	Spenduh	115
21	TheSecondLord	114
22	500am	103
23	_8man	97
24	Th6masss	93
25	lcvezra	82
26	tobinwilliams	74
27	Powowowow	73
28	Soplight	70
29	Spacewardharpy7	68
30	fluddd	63
30	IvarEXE	63
32	MattieHD	62
33	Nicserso	60
34	beeperbeeper5	59
34	Shogunite	59
36	set67	57
37	MyNameIsJobo	53
38	Stiar	51
39	YungMaki	48
40	Awyrlas	45
41	rarrq	43
42	ImpavidArcher	40
43	Historical_Sand	39
44	Incinere	36
45	noam464	32
45	Sheldor097	32
47	ShedJr_	31
48	Lukeee33	29
48	RobotMinion101	29
50	DemTechAlpha	27
50	_Karmaa	27
50	07shiny	27
53	thewindmillman	26
53	vandmanden	26
55	Skylord_Luke	23
56	Blackberry1310	22
56	Fullut	22
56	MilleGrug	22
59	Razzgriz	20
60	EMC_	19
60	Legendosh	19
62	Dogbound	18
62	Di_infiri	18
64	Merv__	17
64	Mahoose	17
66	m_be9	16
67	Jiminie	15
67	Steelynan	15
69	LordSpeed37	14
69	PortlyPete69	14
71	joethahobo	13
71	ROY4LE	13
71	Freak_Genius	13
71	Blu3beast	13
75	eitanzaki	12
75	WyngGoy	12
77	Cryptacity	11
78	Arceus1975	10
78	Bumpy419	10
80	audiocracked	9
81	Smashic	8
82	Bandito_Roamer	7
82	12Magner05	7
82	Kakolbus	7
82	ooga47	7
82	The_slideV3	7
87	THExMuffinx	6
87	ApophisNova	6
87	RodSerlingCringe	6
87	Ze_BaronKrigler	6
87	Skippeh	6
87	MyNamaSheff	6
93	TheShyPig	5
93	yulgur1	5
93	lordpipe	5
93	Faart	5
97	BobDeBouwer1337	4
97	Zaridey	4
97	PigDab	4
97	chipklip	4
97	SammiWolfGirl	4
97	EcksDofficial	4
103	shyshyannne	3
103	Segotep999	3
103	88Hazza88	3
106	pintsizedrogue	2
106	PhantomsGhost_	2
106	livingdaydreams	2
106	T045RTY	2
106	H72l9w	2
106	bloodbiter	2
106	fade_emerge78823	2
106	Kubelz	2
106	jedi_george	2
106	SuperPooch06	2
106	Rebytre	2
106	theofiel	2
106	majlin16	2
106	DarlaMeow	2
106	HellsSponge	2
106	Blaiku	2
106	jcool7	2
106	Sral7	2
124	Groovy_MoonBird	1
124	Froste131	1
124	nataliecool	1
124	JEWISHBadenBeele	1
124	Dedalus36	1
124	ssleepless	1
124	itburb	1
124	CompAir	1
124	Flores991	1
124	MangoTango82	1
124	Huwulling	1
124	titanlax	1
124	_Nuf	1
124	slkiey	1
124	Tmb1	1
124	eviltunix	1
124	LeauVox4921	1
124	Covalents	1
124	moderncraft	1
124	Chromary	1
124	Rumpletaezer	1
124	King_Pancake1	1
124	_Boipl_	1
124	Drewen24	1
124	Rasmanden	1
124	Sky_light_KING	1
124	Inbefour	1
124	Lord_Zacler	1
124	Deodorante	1
124	wobn	1
124	balin55	1
124	Racengan	1
124	starbits140	1
124	anbbang	1
124	EcksD	1
124	FelixPSY375	1
124	PlasticOtari	1
