rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	AdmiralSmoke	741
3	Snowflowe	687
4	Comma__	604
5	kekhon	587
6	teslawolf38	381
7	lillips	367
8	Xclax101	350
9	ProfessorBee	301
10	gcaisawesome	284
11	Akoot_	257
12	Frozil20	243
13	Lez_	202
14	Lord_Jord	194
15	G1ldor	187
16	Onennon	169
17	ItsDeltaMC	164
18	Werbe	158
19	Lunkuku	139
20	ConnorDanky_	135
21	TheSecondLord	123
21	EveryonesUncle	123
23	skrongus	117
24	Spenduh	115
25	500am	103
26	_8man	97
26	luseis	97
28	OffWithTheirHead	93
29	Mr_Byzantine	92
30	lcvezra	82
31	tobinwilliams	74
32	Powowowow	73
33	Soplight	70
34	Spacewardharpy7	69
35	masskedman	66
36	beeperbeeper5	65
36	MattieHD	65
38	fluddd	63
38	IvarEXE	63
40	Nicserso	60
41	Shogunite	59
41	Kowcio_	59
43	set67	57
44	MyNameIsJobo	53
45	Stiar	51
46	YungMaki	48
47	Awyrlas	45
48	rarrq	44
49	ImpavidArcher	40
49	Enderxz3	40
51	Historical_Sand	39
52	Incinere	36
53	noam464	35
54	Sheldor097	32
55	ShedJr_	31
56	Lukeee33	29
56	RobotMinion101	29
58	MuffinManzz	27
58	thewindmillman	27
58	DemTechAlpha	27
58	_Karmaa	27
58	07shiny	27
63	vandmanden	26
64	Skylord_Luke	23
65	Blackberry1310	22
65	Fullut	22
65	MilleGrug	22
68	Razzgriz	20
69	EMC_	19
69	Legendosh	19
71	Dogbound	18
71	Di_infiri	18
73	Merv__	17
73	Mahoose	17
75	m_be9	16
75	MAns_44	16
77	Steelynan	15
78	LordSpeed37	14
78	PortlyPete69	14
80	k_ce	13
80	joethahobo	13
80	ROY4LE	13
80	FreakGenius	13
80	Blu3beast	13
85	eitanzaki	12
85	WyngGoy	12
87	Cryptacity	11
88	Arceus1975	10
88	Bumpy419	10
90	tuckerdoodle	9
90	audiocracked	9
92	12Magner05	8
92	Smashic	8
92	Kakolbus	8
92	Luminad3	8
92	xolstoi	8
97	Bandito_Roamer	7
97	KGTV	7
97	Rebytre	7
97	ooga47	7
97	The_slideV3	7
97	ElectricDragon81	7
103	Saucepeh	6
103	ApophisNova	6
103	Ze_BaronKrigler	6
103	Skippeh	6
103	MyNamaSheff	6
108	_Huge_Male_	5
108	TheShyPig	5
108	yulgur1	5
108	lordpipe	5
108	Faart	5
113	Killercatty78	4
113	BobDeBouwer1337	4
113	Zaridey	4
113	PigDab	4
113	Tyrannosplart	4
113	SammiWolfGirl	4
119	PazinGaming	3
119	poopybh	3
119	AMOTOS_LASODEMIA	3
119	hanaryheatwave	3
119	Segotep999	3
119	88Hazza88	3
125	pintsizedrogue	2
125	PhantomsGhost_	2
125	powercas_gamer	2
125	livingdaydreams	2
125	T045RTY	2
125	H72l9w	2
125	bloodbiter	2
125	fade_emerge78823	2
125	Kubelz	2
125	jedi_george	2
125	SuperPooch06	2
125	Hyp3rion_	2
125	theofiel	2
125	Manaateee	2
125	majlin16	2
125	DarlaMeow	2
125	HellsSponge	2
125	Blaiku	2
125	SpacesickPrism	2
125	jcool7	2
125	Sral7	2
125	Zcolt69	2
147	Groovy_MoonBird	1
147	Froste131	1
147	chipklip	1
147	Deu_Stew	1
147	Badenbeele	1
147	SmashingPump	1
147	diamondgolem35	1
147	Ryan_GEMS	1
147	ssleepless	1
147	itburb	1
147	CompAir	1
147	Flores991	1
147	SyntheticSurgeon	1
147	MangoTango82	1
147	Huwulling	1
147	titanlax	1
147	_Nuf	1
147	slkiey	1
147	Tmb1	1
147	eviltunix	1
147	LeauVox4921	1
147	Covalents	1
147	moderncraft	1
147	Chromary	1
147	Rumpletaezer	1
147	King_Pancake1	1
147	_Boipl_	1
147	Moofyman	1
147	AlexxO_o	1
147	Drewen24	1
147	Rasmanden	1
147	IamCL4SSY	1
147	parodypatient	1
147	Inbefour	1
147	Lord_Zacler	1
147	Deodorante	1
147	wobn	1
147	balin55	1
147	Racengan	1
147	starbits140	1
147	anbbang	1
147	EcksD	1
147	FelixPSY375	1
147	Jimb0nat0r	1
147	PlasticOtari	1
