rank	username	minecraft:used/minecraft:coal_block
1	TheBiggestFeller	1481
2	Snowflowe	687
3	Comma__	604
4	kekhon	587
5	lillips	367
6	Xclax101	350
7	ProfessorBee	301
8	gcaisawesome	283
9	Akoot_	255
10	Frozil12	243
11	Lord_Jord	194
12	G1ldor	187
13	Onennon	169
14	Werbe	155
14	AssEatrAndLicker	155
16	oxfordschool	135
17	EveryonesUncle	122
18	kinas45y5	117
19	Spenduh	115
20	TheSecondLord	114
21	_8man	97
22	Smoke____	84
23	lcvezra	82
24	tobinwilliams	74
25	Powowowow	73
26	Soplight	70
27	Spacewardharpy7	68
28	fluddd	63
28	IvarEXE	63
30	MattieHD	62
31	Nicserso	60
32	beeperbeeper5	59
32	Shogunite	59
34	set67	57
35	MyNameIsJobo	53
36	Stiar	51
37	YungMaki	48
38	Awyrlas	45
39	rarrq	43
40	ImpavidArcher	40
41	Historical_Sand	39
42	Incinere	36
43	noam464	32
43	Sheldor097	32
45	ShedJr_	31
46	Lukeee33	29
46	RobotMinion101	29
48	DemTechAlpha	27
48	_Karmaa	27
48	07shiny	27
51	vandmanden	26
52	thewindmillman	24
53	Blackberry1310	22
53	Fullut	22
53	MilleGrug	22
56	Razzgriz	20
57	EMC_	19
57	Legendosh	19
59	Dogbound	18
59	Di_infiri	18
61	Merv__	17
61	Mahoose	17
63	m_be9	16
64	sebastiensaborio	15
65	LordSpeed37	14
65	PortlyPete69	14
67	joethahobo	13
67	ROY4LE	13
67	Freak_Genius	13
67	Blu3beast	13
71	eitanzaki	12
71	WyngGoy	12
73	Cryptacity	11
73	Jiminie	11
75	Arceus1975	10
75	Bumpy419	10
77	500am	9
77	audiocracked	9
79	Bandito_Roamer	7
79	Kakolbus	7
79	ooga47	7
79	The_slideV3	7
83	THExMuffinx	6
83	ApophisNova	6
83	RodSerlingCringe	6
83	Ze_BaronKrigler	6
83	Skippeh	6
83	MyNamaSheff	6
89	12Magner05	5
89	TheShyPig	5
89	yulgur1	5
89	lordpipe	5
89	Faart	5
94	BobDeBouwer1337	4
94	Zaridey	4
94	chipklip	4
94	SammiWolfGirl	4
94	EcksDofficial	4
99	shyshyannne	3
100	pintsizedrogue	2
100	PhantomsGhost_	2
100	livingdaydreams	2
100	T045RTY	2
100	H72l9w	2
100	bloodbiter	2
100	Kubelz	2
100	jedi_george	2
100	SuperPooch06	2
100	theofiel	2
100	majlin16	2
100	DarlaMeow	2
100	HellsSponge	2
100	Blaiku	2
100	jcool7	2
100	Sral7	2
116	Groovy_MoonBird	1
116	Froste131	1
116	nataliecool	1
116	JEWISHBadenBeele	1
116	Dedalus36	1
116	ssleepless	1
116	CompAir	1
116	Flores991	1
116	MangoTango82	1
116	titanlax	1
116	_Nuf	1
116	slkiey	1
116	Tmb1	1
116	eviltunix	1
116	Covalents	1
116	moderncraft	1
116	Chromary	1
116	Rumpletaezer	1
116	King_Pancake1	1
116	_Boipl_	1
116	OtariCharlie	1
116	Drewen24	1
116	Rasmanden	1
116	Sky_light_KING	1
116	Inbefour	1
116	Lord_Zacler	1
116	Deodorante	1
116	wobn	1
116	balin55	1
116	Racengan	1
116	starbits140	1
116	anbbang	1
116	EcksD	1
