rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6227
3	joethahobo	3775
4	beeperbeeper5	1773
5	jnp_gaming	1662
6	Lez_	1337
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Racengan	251
12	ConnorDanky_	210
13	RebelAndroid	208
13	mwrty	208
15	lordpipe	172
15	AdmiralSmoke	172
17	noam464	164
18	Alteriity	160
19	MoistMicrowave	115
20	InfernalMound	88
21	Swexti	78
22	Inbefour	63
23	Akoot_	60
24	Ezekson	56
25	HellsSponge	48
26	eitanzaki	45
27	AJplaysMC_	42
28	Legendosh	39
29	wrinkledpiglet	38
30	TechnoNinja64	29
31	Awyrlas	28
32	CattSoup	27
33	Hermanni__	25
34	titanlax	23
34	thewindmillman	23
36	Njensen7	22
37	Di_infiri	20
38	SaucyDark	18
38	KlausVonStiglitz	18
38	lillips	18
41	Jokerman369	15
42	Merv__	14
42	PlasticOtari	14
44	Fullut	13
44	lcvezra	13
44	EcksD	13
47	PlzNoBM	11
48	PigDab	10
49	Arceus1975	9
50	xolstoi	8
51	Mahoose	7
51	UCP_TheKingK	7
53	500am	6
53	luseis	6
53	Zoeyfortnite	6
56	XboxPanda	5
56	Avocadogerms	5
56	Quaintster	5
59	El_Jalapeno	4
60	oscminus	3
60	claivin	3
62	MrKrabOnCoke	2
62	Touched_Bread	2
62	Kakolbus	2
62	IAmTheWalrus910	2
62	_Mythic____	2
62	UrbanPlanningEx	2
68	Batman922	1
68	heckface	1
68	SteveCraftBlocks	1
68	cedric72	1
68	KermitTheKripple	1
68	Eraxa	1
68	00000000-0000-0000-0009-01fc796cc078	1
