rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6227
3	joethahobo	3775
4	beeperbeeper5	2092
5	jnp_gaming	1662
6	Lez_	1342
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Racengan	251
12	ConnorDanky_	210
13	RebelAndroid	208
13	mwrty	208
15	lordpipe	172
15	Yamdalorian	172
17	noam464	164
18	Alteriity	160
19	crashomon	120
20	Napoleonpancake	116
21	MoistMicrowave	115
22	QuiCreans	99
23	InfernalMound	88
24	Swexti	78
25	Enderxz3	75
26	Inbefour	63
27	Akoot_	60
28	Ezekson	56
29	HellsSponge	48
30	WET_WET_WET	47
31	eitanzaki	45
32	AJplaysMC_	42
33	Legendosh	39
34	wrinkledpiglet	38
35	TechnoNinja64	29
36	Awyrlas	28
37	CattSoup	27
38	hermmm_	25
39	titanlax	23
39	thewindmillman	23
41	Njensen7	22
42	Di_infiri	20
43	SaucyDark	18
43	KlausVonStiglitz	18
43	emreknugrlu	18
43	Buuck_	18
43	skitzxo	18
48	Merv__	15
48	Jokerman369	15
50	PlasticOtari	14
51	Fullut	13
51	miramyu	13
51	EcksD	13
54	pixelviolin	11
54	PlzNoBM	11
56	PigDab	10
57	Mr_Byzantine	9
57	Arceus1975	9
59	Mahoose	7
59	TheKingK_	7
61	500am	6
61	luseis	6
61	Zoeyfortnite	6
64	XboxPanda	5
64	oscminus	5
64	Avocadogerms	5
64	Quaintster	5
68	El_Jalapeno	4
69	SteveCraftBlocks	3
69	claivin	3
69	lunkuku	3
69	_Mythic____	3
73	MrKrabOnCoke	2
73	Lumien_	2
73	Touched_Bread	2
73	Kakolbus	2
73	IAmTheWalrus910	2
73	UrbanPlanningEx	2
79	Batman922	1
79	HotCocoJoe	1
79	heckface	1
79	cedric72	1
79	KermitTheKripple	1
79	Eraxa	1
79	00000000-0000-0000-0009-01fc796cc078	1
