rank	username	minecraft:used/minecraft:magenta_carpet
1	joethahobo	3775
2	Spacewardharpy7	3343
3	jnp_gaming	1662
4	beeperbeeper5	1226
5	YungMaki	1063
6	SoftSix	301
7	Racengan	251
8	oxfordschool	210
9	RebelAndroid	208
9	mwrty	208
11	lordpipe	172
11	Smoke____	172
13	noam464	164
14	awesomeoneme	115
15	Lez_	93
16	InfernalMound	88
17	Swexti	78
18	Inbefour	63
19	Akoot_	60
20	Ezekson	56
21	HellsSponge	48
22	eitanzaki	44
23	AJplaysMC_	42
24	Legendosh	39
25	wrinkledpiglet	38
26	TechnoNinja64	29
27	Awyrlas	28
28	Hermanni__	25
29	titanlax	23
29	thewindmillman	23
31	Njensen7	22
32	Di_infiri	20
33	SaucyDark	18
33	KlausVonStiglitz	18
33	lillips	18
36	Jokerman369	15
37	PlasticOtari	14
38	Fullut	13
38	lcvezra	13
40	Merv__	12
41	PlzNoBM	11
41	EcksD	11
43	PigDab	10
44	Arceus1975	9
45	EcksDofficial	8
46	Mahoose	7
46	UCP_TheKingK	7
48	500am	6
48	Jiminie	6
48	Zoeyfortnite	6
51	XboxPanda	5
51	Quaintster	5
53	El_Jalapeno	4
54	claivin	3
55	MrKrabOnCoke	2
55	Touched_Bread	2
55	Kakolbus	2
55	IAmTheWalrus910	2
55	KG1999	2
55	UrbanPlanner1978	2
61	Batman922	1
61	Huwulling	1
61	heckface	1
61	SteveCraftBlocks	1
61	cedric72	1
61	KermitTheKripple	1
61	Eraxa	1
