rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	doublemaki	6227
3	joethahobo	3775
4	beeperbeeper5	2092
5	jnp_gaming	1662
6	Lez_	1342
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Mr_Byzantine	293
12	Racengan	251
13	ConnorDanky_	210
14	RebelAndroid	208
14	mwrty	208
16	lordpipe	172
16	Yamdalorian	172
18	noam464	164
19	Alteriity	160
20	craaaash	120
21	Napoleonpancake	116
22	Literally_Rat	115
23	QuiCreans	99
24	InfernalMound	88
25	Swexti	78
26	Enderxz3	76
27	Inbefour	63
28	Akoot_	60
29	Ezekson	56
30	HellsSponge	48
31	WET_WET_WET	47
32	eitanzaki	45
33	AJplaysMC_	42
34	Legendosh	39
35	wrinkledpiglet	38
36	TechnoNinja64	29
37	Awyrlas	28
38	CattSoup	27
39	hermmm_	25
40	titanlax	23
40	thewindmillman	23
42	Njensen7	22
43	Di_infiri	20
44	SaucyDark	18
44	KlausVonStiglitz	18
44	emreknugrlu	18
44	Buuck_	18
44	LuvLuvLove	18
49	Merv__	15
49	Jokerman369	15
51	PlasticOtari	14
52	Fullut	13
52	miramyu	13
52	EcksD	13
55	pixelviolin	11
55	PlzNoBM	11
57	PigDab	10
58	Arceus1975	9
59	Mahoose	7
59	TheKingK_	7
61	500am	6
61	luseis	6
61	TwinTowerV2	6
64	XboxPanda	5
64	oscminus	5
64	Avocadogerms	5
64	Quaintster	5
64	cuddlyMonster	5
69	El_Jalapeno	4
70	SteveCraftBlocks	3
70	claivin	3
70	lunkuku	3
70	_Mythic____	3
74	MrKrabOnCoke	2
74	Lumien_	2
74	Touched_Bread	2
74	Kakolbus	2
74	IAmTheWalrus910	2
74	robonya_	2
74	UrbanPlanningEx	2
81	mymayowasgone	1
81	Batman922	1
81	HotCocoJoe	1
81	heckface	1
81	TheSecondLord	1
81	cedric72	1
81	KermitTheKripple	1
81	Eraxa	1
81	00000000-0000-0000-0009-01fc796cc078	1
