rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	8071
2	YungMaki	4499
3	joethahobo	3775
4	jnp_gaming	1662
5	beeperbeeper5	1226
6	SoftSix	301
7	Racengan	251
8	oxfordschool	210
9	RebelAndroid	208
9	mwrty	208
11	lordpipe	172
11	Smoke____	172
13	noam464	164
14	awesomeoneme	115
14	Lez_	115
16	InfernalMound	88
17	Swexti	78
18	Inbefour	63
19	Akoot_	60
20	Ezekson	56
21	HellsSponge	48
22	eitanzaki	44
23	AJplaysMC_	42
24	Legendosh	39
25	wrinkledpiglet	38
26	TechnoNinja64	29
27	Awyrlas	28
28	Hermanni__	25
29	titanlax	23
29	thewindmillman	23
31	Njensen7	22
32	Di_infiri	20
33	SaucyDark	18
33	KlausVonStiglitz	18
33	lillips	18
36	Jokerman369	15
37	Merv__	14
37	PlasticOtari	14
39	Fullut	13
39	lcvezra	13
41	PlzNoBM	11
41	EcksD	11
43	PigDab	10
44	Arceus1975	9
45	EcksDofficial	8
46	Huwulling	7
46	Mahoose	7
46	UCP_TheKingK	7
49	500am	6
49	Jiminie	6
49	Zoeyfortnite	6
52	XboxPanda	5
52	Quaintster	5
54	El_Jalapeno	4
55	claivin	3
56	MrKrabOnCoke	2
56	Touched_Bread	2
56	Kakolbus	2
56	IAmTheWalrus910	2
56	KG1999	2
56	UrbanPlanner1978	2
62	Batman922	1
62	heckface	1
62	SteveCraftBlocks	1
62	cedric72	1
62	KermitTheKripple	1
62	Eraxa	1
