rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6207
3	joethahobo	3775
4	beeperbeeper5	1763
5	jnp_gaming	1662
6	Crowman1	393
7	Huwulling	353
8	SoftSix	301
9	Racengan	251
10	ConnorDanky_	210
11	RebelAndroid	208
11	mwrty	208
13	lordpipe	172
13	AdmiralSmoke	172
15	noam464	164
16	MoistMicrowave	115
16	Lez_	115
18	Kowcio_	99
19	InfernalMound	88
20	Swexti	78
21	Inbefour	63
22	Akoot_	60
23	Ezekson	56
24	HellsSponge	48
25	eitanzaki	45
26	AJplaysMC_	42
27	Legendosh	39
28	wrinkledpiglet	38
29	TechnoNinja64	29
30	Awyrlas	28
31	CattSoup	27
32	Hermanni__	25
33	titanlax	23
33	thewindmillman	23
35	Njensen7	22
36	Di_infiri	20
37	SaucyDark	18
37	KlausVonStiglitz	18
37	lillips	18
40	Jokerman369	15
41	Merv__	14
41	PlasticOtari	14
43	Fullut	13
43	lcvezra	13
45	PlzNoBM	11
45	EcksD	11
47	PigDab	10
48	Arceus1975	9
49	xolstoi	8
50	Mahoose	7
50	UCP_TheKingK	7
52	500am	6
52	luseis	6
52	Zoeyfortnite	6
55	XboxPanda	5
55	Quaintster	5
57	El_Jalapeno	4
58	oscminus	3
58	claivin	3
60	MrKrabOnCoke	2
60	Touched_Bread	2
60	Kakolbus	2
60	Avocadogerms	2
60	IAmTheWalrus910	2
60	_Mythic____	2
60	UrbanPlanningEx	2
67	Batman922	1
67	heckface	1
67	SteveCraftBlocks	1
67	cedric72	1
67	KermitTheKripple	1
67	Eraxa	1
67	00000000-0000-0000-0009-01fc796cc078	1
