rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6160
3	joethahobo	3775
4	jnp_gaming	1662
5	beeperbeeper5	1226
6	SoftSix	301
7	Racengan	251
8	ConnorDanky_	210
9	RebelAndroid	208
9	mwrty	208
11	lordpipe	172
11	Smoke____	172
13	noam464	164
14	ThiccExotic	115
14	Lez_	115
16	InfernalMound	88
17	Swexti	78
18	Inbefour	63
19	Akoot_	60
20	Ezekson	56
21	HellsSponge	48
22	eitanzaki	44
23	AJplaysMC_	42
24	Legendosh	39
25	wrinkledpiglet	38
26	Huwulling	33
27	TechnoNinja64	29
28	Awyrlas	28
29	CattSoup	27
30	Hermanni__	25
31	titanlax	23
31	thewindmillman	23
33	Njensen7	22
34	Di_infiri	20
35	SaucyDark	18
35	KlausVonStiglitz	18
35	lillips	18
38	Jokerman369	15
39	Merv__	14
39	PlasticOtari	14
41	Fullut	13
41	lcvezra	13
43	PlzNoBM	11
43	EcksD	11
45	PigDab	10
46	Arceus1975	9
47	xolstoi	8
48	Mahoose	7
48	UCP_TheKingK	7
50	500am	6
50	luseis	6
50	Zoeyfortnite	6
53	XboxPanda	5
53	Quaintster	5
55	El_Jalapeno	4
56	claivin	3
57	MrKrabOnCoke	2
57	Touched_Bread	2
57	Kakolbus	2
57	IAmTheWalrus910	2
57	Mythic1130	2
57	UrbanPlanningEx	2
63	Batman922	1
63	heckface	1
63	SteveCraftBlocks	1
63	cedric72	1
63	KermitTheKripple	1
63	Eraxa	1
