rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	doublemaki	6227
3	joethahobo	3775
4	beeperbeeper5	2092
5	jnp_gaming	1662
6	Lez_	1342
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Racengan	251
12	ConnorDanky_	210
13	RebelAndroid	208
13	mwrty	208
15	lordpipe	172
15	Yamdalorian	172
17	noam464	164
18	Alteriity	160
19	craaaash	120
20	Napoleonpancake	116
21	Literally_Rat	115
22	QuiCreans	99
23	InfernalMound	88
24	Swexti	78
25	Enderxz3	76
26	Inbefour	63
27	Akoot_	60
28	Ezekson	56
29	HellsSponge	48
30	WET_WET_WET	47
31	eitanzaki	45
32	AJplaysMC_	42
33	Legendosh	39
34	wrinkledpiglet	38
35	TechnoNinja64	29
36	Awyrlas	28
37	CattSoup	27
38	hermmm_	25
39	titanlax	23
39	thewindmillman	23
41	Njensen7	22
42	Mr_Byzantine	20
42	Di_infiri	20
44	SaucyDark	18
44	KlausVonStiglitz	18
44	emreknugrlu	18
44	Buuck_	18
44	LuvLuvLove	18
49	Merv__	15
49	Jokerman369	15
51	PlasticOtari	14
52	Fullut	13
52	miramyu	13
52	EcksD	13
55	pixelviolin	11
55	PlzNoBM	11
57	PigDab	10
58	Arceus1975	9
59	Mahoose	7
59	TheKingK_	7
61	500am	6
61	luseis	6
61	TwinTowerV2	6
64	XboxPanda	5
64	oscminus	5
64	Avocadogerms	5
64	Quaintster	5
64	cuddlyMonster	5
69	El_Jalapeno	4
70	SteveCraftBlocks	3
70	claivin	3
70	lunkuku	3
70	_Mythic____	3
74	MrKrabOnCoke	2
74	Lumien_	2
74	Touched_Bread	2
74	Kakolbus	2
74	IAmTheWalrus910	2
74	robonya_	2
74	UrbanPlanningEx	2
81	mymayowasgone	1
81	Batman922	1
81	HotCocoJoe	1
81	heckface	1
81	TheSecondLord	1
81	cedric72	1
81	KermitTheKripple	1
81	Eraxa	1
81	00000000-0000-0000-0009-01fc796cc078	1
