rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6227
3	joethahobo	3775
4	beeperbeeper5	2092
5	jnp_gaming	1662
6	Lez_	1342
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Racengan	251
12	ConnorDanky_	210
13	RebelAndroid	208
13	mwrty	208
15	lordpipe	172
15	Yamdalorian	172
17	noam464	164
18	Alteriity	160
19	crashomon	120
20	Napoleonpancake	116
21	MoistMicrowave	115
22	QuiCreans	99
23	InfernalMound	88
24	Swexti	78
25	Inbefour	63
26	Akoot_	60
27	Ezekson	56
28	HellsSponge	48
29	WET_WET_WET	47
30	eitanzaki	45
31	AJplaysMC_	42
32	Legendosh	39
33	wrinkledpiglet	38
34	TechnoNinja64	29
35	Awyrlas	28
36	CattSoup	27
37	hermmm_	25
38	titanlax	23
38	thewindmillman	23
40	Njensen7	22
41	Di_infiri	20
42	SaucyDark	18
42	KlausVonStiglitz	18
42	emreknugrlu	18
42	Buuck_	18
42	skitzxo	18
47	Merv__	15
47	Jokerman369	15
49	PlasticOtari	14
50	Fullut	13
50	miramyu	13
50	EcksD	13
53	pixelviolin	11
53	PlzNoBM	11
55	PigDab	10
56	Arceus1975	9
57	Mr_Byzantine	7
57	Mahoose	7
57	TheKingK_	7
60	500am	6
60	luseis	6
60	Zoeyfortnite	6
63	XboxPanda	5
63	oscminus	5
63	Avocadogerms	5
63	Quaintster	5
67	El_Jalapeno	4
68	SteveCraftBlocks	3
68	claivin	3
68	lunkuku	3
68	_Mythic____	3
72	MrKrabOnCoke	2
72	Lumien_	2
72	Touched_Bread	2
72	Kakolbus	2
72	IAmTheWalrus910	2
72	UrbanPlanningEx	2
78	Batman922	1
78	HotCocoJoe	1
78	heckface	1
78	cedric72	1
78	KermitTheKripple	1
78	Eraxa	1
78	00000000-0000-0000-0009-01fc796cc078	1
