rank	username	minecraft:used/minecraft:magenta_carpet
1	joethahobo	3775
2	jnp_gaming	1662
3	beeperbeeper5	1226
4	SoftSix	301
5	Racengan	251
6	oxfordschool	210
7	RebelAndroid	208
7	mwrty	208
9	lordpipe	172
9	Smoke____	172
11	noam464	164
12	awesomeoneme	115
13	InfernalMound	88
14	Swexti	78
15	Inbefour	63
16	Akoot_	60
16	YungMaki	60
18	Ezekson	56
19	HellsSponge	48
20	eitanzaki	44
21	AJplaysMC_	42
22	Legendosh	39
23	wrinkledpiglet	38
24	TechnoNinja64	29
25	Awyrlas	28
26	Hermanni__	25
27	titanlax	23
27	thewindmillman	23
29	Njensen7	22
30	Di_infiri	20
31	SaucyDark	18
31	KlausVonStiglitz	18
33	lillips	17
34	Jokerman369	15
35	PlasticOtari	14
36	Fullut	13
36	lcvezra	13
38	Merv__	12
39	PlzNoBM	11
40	PigDab	10
41	Arceus1975	9
41	Spacewardharpy7	9
43	EcksDofficial	8
44	Mahoose	7
45	500am	6
45	Zoeyfortnite	6
47	XboxPanda	5
47	Quaintster	5
49	El_Jalapeno	4
50	claivin	3
51	IAmTheWalrus910	2
51	KG1999	2
51	UrbanPlanner1978	2
54	Batman922	1
54	heckface	1
54	cedric72	1
54	KermitTheKripple	1
54	Eraxa	1
