rank	username	minecraft:used/minecraft:magenta_carpet
1	Spacewardharpy7	12742
2	YungMaki	6227
3	joethahobo	3775
4	beeperbeeper5	1863
5	jnp_gaming	1662
6	Lez_	1342
7	Crowman1	393
8	Huwulling	353
9	SoftSix	301
10	Kowcio_	294
11	Racengan	251
12	ConnorDanky_	210
13	RebelAndroid	208
13	mwrty	208
15	lordpipe	172
15	Yamdalorian	172
17	noam464	164
18	Alteriity	160
19	crashomon	120
20	Napoleonpancake	116
21	MoistMicrowave	115
22	QuiCreans	99
23	InfernalMound	88
24	Swexti	78
25	Inbefour	63
26	Akoot_	60
27	Ezekson	56
28	HellsSponge	48
29	WET_WET_WET	47
30	eitanzaki	45
31	AJplaysMC_	42
32	Legendosh	39
33	wrinkledpiglet	38
34	TechnoNinja64	29
35	Awyrlas	28
36	CattSoup	27
37	hermmm_	25
38	titanlax	23
38	thewindmillman	23
40	Njensen7	22
41	Di_infiri	20
42	SaucyDark	18
42	KlausVonStiglitz	18
42	emreknugrlu	18
42	skitzxo	18
46	Merv__	15
46	Jokerman369	15
48	PlasticOtari	14
49	Fullut	13
49	miramyu	13
49	EcksD	13
52	PlzNoBM	11
53	PigDab	10
54	Arceus1975	9
55	Mr_Byzantine	7
55	Mahoose	7
55	TheKingK_	7
58	500am	6
58	luseis	6
58	pixelviolin	6
58	Zoeyfortnite	6
62	XboxPanda	5
62	oscminus	5
62	Avocadogerms	5
62	Quaintster	5
66	El_Jalapeno	4
67	SteveCraftBlocks	3
67	claivin	3
67	lunkuku	3
67	_Mythic____	3
71	MrKrabOnCoke	2
71	Touched_Bread	2
71	Kakolbus	2
71	IAmTheWalrus910	2
71	UrbanPlanningEx	2
76	Batman922	1
76	HotCocoJoe	1
76	heckface	1
76	cedric72	1
76	KermitTheKripple	1
76	Eraxa	1
76	00000000-0000-0000-0009-01fc796cc078	1
