rank	username	minecraft:used/minecraft:magenta_carpet
1	joethahobo	3775
2	jnp_gaming	1662
3	beeperbeeper5	1226
4	SoftSix	301
5	Racengan	251
6	oxfordschool	210
7	RebelAndroid	208
7	mwrty	208
9	Smoke____	172
10	noam464	164
11	lordpipe	134
12	awesomeoneme	115
13	InfernalMound	88
14	Swexti	78
15	Inbefour	63
16	Akoot_	60
16	YungMaki	60
18	Ezekson	56
19	HellsSponge	48
20	eitanzaki	44
21	AJplaysMC_	42
22	wrinkledpiglet	38
23	TechnoNinja64	29
24	Awyrlas	28
25	titanlax	23
26	Njensen7	22
27	Di_infiri	20
28	SaucyDark	18
28	KlausVonStiglitz	18
30	lillips	17
31	Jokerman369	15
32	PlasticOtari	14
33	Fullut	13
33	lcvezra	13
35	Merv__	12
36	PlzNoBM	11
37	PigDab	10
37	EcksD	10
39	Arceus1975	9
39	Spacewardharpy7	9
39	Legendosh	9
42	EcksDofficial	8
43	Mahoose	7
44	500am	6
44	Zoeyfortnite	6
46	XboxPanda	5
46	Quaintster	5
48	El_Jalapeno	4
49	claivin	3
50	IAmTheWalrus910	2
50	KG1999	2
50	UrbanPlanner1978	2
53	Batman922	1
53	heckface	1
53	cedric72	1
53	KermitTheKripple	1
53	Eraxa	1
